t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,Th,Tg_1,Tg_2,Tg_3,Tg_4,rho,p,n,E
4.727596920650e-13,5.000000147190e-02,6.311426632300e-09,9.499999912450e-01,9.716918449720e-11,8.749760306240e-10,1.000000000000e+04,6.319288855040e+03,5.000066052510e+02,6.087264013010e+03,5.795621433820e+03,7.504713517360e-03,2.000000001510e+04,1.448594104300e+23,4.526096822150e+06
4.898510874460e-13,5.000000152510e-02,6.539599812690e-09,9.499999909280e-01,1.006820853070e-10,9.066084823430e-10,1.000000000000e+04,6.319288869520e+03,5.000068440460e+02,6.087264025810e+03,5.795621258700e+03,7.504713517360e-03,2.000000001560e+04,1.448594104340e+23,4.526096900270e+06
5.071988537580e-13,5.000000157910e-02,6.771195589850e-09,9.499999906070e-01,1.042476797930e-10,9.387154185890e-10,1.000000000000e+04,6.319288884210e+03,5.000070864220e+02,6.087264038800e+03,5.795621080960e+03,7.504713517360e-03,2.000000001620e+04,1.448594104380e+23,4.526096979550e+06
5.248068365640e-13,5.000000163400e-02,7.006265302700e-09,9.499999902810e-01,1.078667583640e-10,9.713039565620e-10,1.000000000000e+04,6.319288899110e+03,5.000073324350e+02,6.087264051980e+03,5.795620900550e+03,7.504713517360e-03,2.000000001680e+04,1.448594104420e+23,4.526097060030e+06
5.426789391130e-13,5.000000168960e-02,7.244861060250e-09,9.499999899500e-01,1.115401232860e-10,1.004381320220e-09,1.000000000000e+04,6.319288914240e+03,5.000075821370e+02,6.087264065350e+03,5.795620717440e+03,7.504713517360e-03,2.000000001730e+04,1.448594104460e+23,4.526097141720e+06
5.608191231990e-13,5.000000174610e-02,7.487035753140e-09,9.499999896140e-01,1.152685888610e-10,1.037954841870e-09,1.000000000000e+04,6.319288929590e+03,5.000078355850e+02,6.087264078920e+03,5.795620531570e+03,7.504713517360e-03,2.000000001790e+04,1.448594104510e+23,4.526097224630e+06
5.792314100470e-13,5.000000180340e-02,7.732843065360e-09,9.499999892730e-01,1.190529816030e-10,1.072031963810e-09,1.000000000000e+04,6.319288945160e+03,5.000080928340e+02,6.087264092700e+03,5.795620342920e+03,7.504713517360e-03,2.000000001850e+04,1.448594104550e+23,4.526097308780e+06
5.979198811980e-13,5.000000186160e-02,7.982337486180e-09,9.499999889270e-01,1.228941404260e-10,1.106620239970e-09,1.000000000000e+04,6.319288960970e+03,5.000083539420e+02,6.087264106680e+03,5.795620151440e+03,7.504713517360e-03,2.000000001910e+04,1.448594104590e+23,4.526097394190e+06
6.168886794160e-13,5.000000192070e-02,8.235574322200e-09,9.499999885750e-01,1.267929168260e-10,1.141727337590e-09,1.000000000000e+04,6.319288977010e+03,5.000086189670e+02,6.087264120860e+03,5.795619957090e+03,7.504713517360e-03,2.000000001970e+04,1.448594104630e+23,4.526097480890e+06
6.361420096070e-13,5.000000198060e-02,8.492609709600e-09,9.499999882190e-01,1.307501750730e-10,1.177361038900e-09,1.000000000000e+04,6.319288993290e+03,5.000088879670e+02,6.087264135250e+03,5.795619759820e+03,7.504713517360e-03,2.000000002030e+04,1.448594104680e+23,4.526097568890e+06
6.556841397510e-13,5.000000204140e-02,8.753500626620e-09,9.499999878570e-01,1.347667924010e-10,1.213529242870e-09,1.000000000000e+04,6.319289009810e+03,5.000091610020e+02,6.087264149860e+03,5.795619559590e+03,7.504713517360e-03,2.000000002090e+04,1.448594104720e+23,4.526097658210e+06
6.755194018480e-13,5.000000210320e-02,9.018304906170e-09,9.499999874890e-01,1.388436592030e-10,1.250239966960e-09,1.000000000000e+04,6.319289026570e+03,5.000094381320e+02,6.087264164690e+03,5.795619356360e+03,7.504713517360e-03,2.000000002160e+04,1.448594104770e+23,4.526097748860e+06
6.956521928750e-13,5.000000216590e-02,9.287081248650e-09,9.499999871170e-01,1.429816792260e-10,1.287501348890e-09,1.000000000000e+04,6.319289043580e+03,5.000097194200e+02,6.087264179730e+03,5.795619150080e+03,7.504713517360e-03,2.000000002220e+04,1.448594104820e+23,4.526097840880e+06
7.160869757680e-13,5.000000222950e-02,9.559889234960e-09,9.499999867380e-01,1.471817697750e-10,1.325321648420e-09,1.000000000000e+04,6.319289060840e+03,5.000100049260e+02,6.087264195000e+03,5.795618940710e+03,7.504713517360e-03,2.000000002290e+04,1.448594104860e+23,4.526097934280e+06
7.368282804050e-13,5.000000229410e-02,9.836789339740e-09,9.499999863540e-01,1.514448619170e-10,1.363709249240e-09,1.000000000000e+04,6.319289078360e+03,5.000102947150e+02,6.087264210490e+03,5.795618728190e+03,7.504713517360e-03,2.000000002350e+04,1.448594104910e+23,4.526098029080e+06
7.578807046110e-13,5.000000235960e-02,1.011784294470e-08,9.499999859640e-01,1.557719006800e-10,1.402672660750e-09,1.000000000000e+04,6.319289096130e+03,5.000105888510e+02,6.087264226210e+03,5.795618512490e+03,7.504713517360e-03,2.000000002420e+04,1.448594104960e+23,4.526098125300e+06
7.792489151800e-13,5.000000242620e-02,1.040311235230e-08,9.499999855680e-01,1.601638452730e-10,1.442220520020e-09,1.000000000000e+04,6.319289114170e+03,5.000108873980e+02,6.087264242160e+03,5.795618293550e+03,7.504713517360e-03,2.000000002490e+04,1.448594105010e+23,4.526098222960e+06
8.009376489080e-13,5.000000249370e-02,1.069266079960e-08,9.499999851670e-01,1.646216692900e-10,1.482361593670e-09,1.000000000000e+04,6.319289132470e+03,5.000111904240e+02,6.087264258350e+03,5.795618071320e+03,7.504713517360e-03,2.000000002560e+04,1.448594105060e+23,4.526098322090e+06
8.229517136420e-13,5.000000256220e-02,1.098655247200e-08,9.499999847590e-01,1.691463609290e-10,1.523104779800e-09,1.000000000000e+04,6.319289151050e+03,5.000114979950e+02,6.087264274780e+03,5.795617845760e+03,7.504713517360e-03,2.000000002630e+04,1.448594105110e+23,4.526098422700e+06
8.452959893460e-13,5.000000263180e-02,1.128485251800e-08,9.499999843450e-01,1.737389232140e-10,1.564459109990e-09,1.000000000000e+04,6.319289169890e+03,5.000118101790e+02,6.087264291450e+03,5.795617616820e+03,7.504713517360e-03,2.000000002700e+04,1.448594105160e+23,4.526098524830e+06
8.679754291860e-13,5.000000270240e-02,1.158762706310e-08,9.499999839250e-01,1.784003742120e-10,1.606433751290e-09,1.000000000000e+04,6.319289189020e+03,5.000121270460e+02,6.087264308370e+03,5.795617384450e+03,7.504713517360e-03,2.000000002770e+04,1.448594105220e+23,4.526098628480e+06
8.909950606240e-13,5.000000277410e-02,1.189494322470e-08,9.499999834990e-01,1.831317472630e-10,1.649038008250e-09,1.000000000000e+04,6.319289208430e+03,5.000124486660e+02,6.087264325540e+03,5.795617148590e+03,7.504713517360e-03,2.000000002850e+04,1.448594105270e+23,4.526098733690e+06
9.143599865340e-13,5.000000284680e-02,1.220686912710e-08,9.499999830660e-01,1.879340912050e-10,1.692281324980e-09,1.000000000000e+04,6.319289228120e+03,5.000127751110e+02,6.087264342960e+03,5.795616909190e+03,7.504713517360e-03,2.000000002920e+04,1.448594105320e+23,4.526098840480e+06
9.380753863320e-13,5.000000292070e-02,1.252347391620e-08,9.499999826270e-01,1.928084706110e-10,1.736173287270e-09,1.000000000000e+04,6.319289248100e+03,5.000131064510e+02,6.087264360630e+03,5.795616666190e+03,7.504713517360e-03,2.000000003000e+04,1.448594105380e+23,4.526098948880e+06
9.621465171260e-13,5.000000299560e-02,1.284482777530e-08,9.499999821810e-01,1.977559660220e-10,1.780723624650e-09,1.000000000000e+04,6.319289268380e+03,5.000134427620e+02,6.087264378570e+03,5.795616419560e+03,7.504713517360e-03,2.000000003070e+04,1.448594105430e+23,4.526099058890e+06
9.865787148830e-13,5.000000307170e-02,1.317100194050e-08,9.499999817290e-01,2.027776741890e-10,1.825942212640e-09,1.000000000000e+04,6.319289288950e+03,5.000137841170e+02,6.087264396770e+03,5.795616169220e+03,7.504713517360e-03,2.000000003150e+04,1.448594105490e+23,4.526099170560e+06
1.011377395610e-12,5.000000314890e-02,1.350206871630e-08,9.499999812690e-01,2.078747083110e-10,1.871839074850e-09,1.000000000000e+04,6.319289309830e+03,5.000141305930e+02,6.087264415250e+03,5.795615915130e+03,7.504713517360e-03,2.000000003230e+04,1.448594105550e+23,4.526099283900e+06
1.036548056540e-12,5.000000322730e-02,1.383810149170e-08,9.499999808030e-01,2.130481982890e-10,1.918424385260e-09,1.000000000000e+04,6.319289331020e+03,5.000144822650e+02,6.087264433990e+03,5.795615657220e+03,7.504713517360e-03,2.000000003310e+04,1.448594105610e+23,4.526099398940e+06
1.062096277390e-12,5.000000330680e-02,1.417917475670e-08,9.499999803300e-01,2.182992909700e-10,1.965708470440e-09,1.000000000000e+04,6.319289352510e+03,5.000148392120e+02,6.087264453010e+03,5.795615395450e+03,7.504713517360e-03,2.000000003390e+04,1.448594105660e+23,4.526099515710e+06
1.088027721550e-12,5.000000338750e-02,1.452536411860e-08,9.499999798500e-01,2.236291504060e-10,2.013701811880e-09,1.000000000000e+04,6.319289374330e+03,5.000152015140e+02,6.087264472310e+03,5.795615129750e+03,7.504713517360e-03,2.000000003470e+04,1.448594105720e+23,4.526099634230e+06
1.114348137370e-12,5.000000346950e-02,1.487674631870e-08,9.499999793620e-01,2.290389581090e-10,2.062415048270e-09,1.000000000000e+04,6.319289396460e+03,5.000155692500e+02,6.087264491890e+03,5.795614860070e+03,7.504713517360e-03,2.000000003560e+04,1.448594105790e+23,4.526099754530e+06
1.141063359430e-12,5.000000355270e-02,1.523339924960e-08,9.499999788680e-01,2.345299133140e-10,2.111858977860e-09,1.000000000000e+04,6.319289418920e+03,5.000159425010e+02,6.087264511770e+03,5.795614586330e+03,7.504713517360e-03,2.000000003640e+04,1.448594105850e+23,4.526099876630e+06
1.168179309830e-12,5.000000363710e-02,1.559540197230e-08,9.499999783650e-01,2.401032332470e-10,2.162044560910e-09,1.000000000000e+04,6.319289441710e+03,5.000163213520e+02,6.087264531930e+03,5.795614308500e+03,7.504713517360e-03,2.000000003730e+04,1.448594105910e+23,4.526100000570e+06
1.195701999470e-12,5.000000372280e-02,1.596283473330e-08,9.499999778560e-01,2.457601533890e-10,2.212982922040e-09,1.000000000000e+04,6.319289464830e+03,5.000167058850e+02,6.087264552400e+03,5.795614026490e+03,7.504713517360e-03,2.000000003820e+04,1.448594105970e+23,4.526100126360e+06
1.223637529460e-12,5.000000380980e-02,1.633577898340e-08,9.499999773380e-01,2.515019277560e-10,2.264685352750e-09,1.000000000000e+04,6.319289488290e+03,5.000170961850e+02,6.087264573160e+03,5.795613740250e+03,7.504713517360e-03,2.000000003910e+04,1.448594106040e+23,4.526100254040e+06
1.251992092410e-12,5.000000389800e-02,1.671431739470e-08,9.499999768130e-01,2.573298291750e-10,2.317163313920e-09,1.000000000000e+04,6.319289512100e+03,5.000174923400e+02,6.087264594230e+03,5.795613449720e+03,7.504713517360e-03,2.000000004000e+04,1.448594106100e+23,4.526100383630e+06
1.280771973790e-12,5.000000398760e-02,1.709853387970e-08,9.499999762800e-01,2.632451495640e-10,2.370428438320e-09,1.000000000000e+04,6.319289536260e+03,5.000178944370e+02,6.087264615610e+03,5.795613154830e+03,7.504713517360e-03,2.000000004090e+04,1.448594106170e+23,4.526100515170e+06
1.309983553400e-12,5.000000407860e-02,1.748851360920e-08,9.499999757390e-01,2.692492002220e-10,2.424492533200e-09,1.000000000000e+04,6.319289560770e+03,5.000183025660e+02,6.087264637300e+03,5.795612855520e+03,7.504713517360e-03,2.000000004180e+04,1.448594106240e+23,4.526100648680e+06
1.339633306700e-12,5.000000417090e-02,1.788434303190e-08,9.499999751900e-01,2.753433121160e-10,2.479367582940e-09,1.000000000000e+04,6.319289585640e+03,5.000187168160e+02,6.087264659310e+03,5.795612551720e+03,7.504713517360e-03,2.000000004280e+04,1.448594106310e+23,4.526100784190e+06
1.369727806300e-12,5.000000426460e-02,1.828610989320e-08,9.499999746330e-01,2.815288361790e-10,2.535065751650e-09,1.000000000000e+04,6.319289610870e+03,5.000191372800e+02,6.087264681650e+03,5.795612243350e+03,7.504713517360e-03,2.000000004370e+04,1.448594106380e+23,4.526100921740e+06
1.400273723400e-12,5.000000435970e-02,1.869390325440e-08,9.499999740670e-01,2.878071436100e-10,2.591599385930e-09,1.000000000000e+04,6.319289636480e+03,5.000195640500e+02,6.087264704310e+03,5.795611930370e+03,7.504713517360e-03,2.000000004470e+04,1.448594106450e+23,4.526101061350e+06
1.431277829250e-12,5.000000445620e-02,1.910781351310e-08,9.499999734930e-01,2.941796261730e-10,2.648981017530e-09,1.000000000000e+04,6.319289662510e+03,5.000199972220e+02,6.087264727350e+03,5.795611612690e+03,7.504713517360e-03,2.000000004570e+04,1.448594106520e+23,4.526101203060e+06
1.462746996690e-12,5.000000455420e-02,1.952793242260e-08,9.499999729100e-01,3.006476965120e-10,2.707223366210e-09,1.000000000000e+04,6.319289688980e+03,5.000204368910e+02,6.087264750770e+03,5.795611290250e+03,7.504713517360e-03,2.000000004670e+04,1.448594106590e+23,4.526101346890e+06
1.494688201640e-12,5.000000465370e-02,1.995435311260e-08,9.499999723180e-01,3.072127884590e-10,2.766339342500e-09,1.000000000000e+04,6.319289715840e+03,5.000208831550e+02,6.087264774540e+03,5.795610962970e+03,7.504713517360e-03,2.000000004770e+04,1.448594106670e+23,4.526101492870e+06
1.527108524660e-12,5.000000475460e-02,2.038717010960e-08,9.499999717180e-01,3.138763573550e-10,2.826342050570e-09,1.000000000000e+04,6.319289743110e+03,5.000213361130e+02,6.087264798660e+03,5.795610630780e+03,7.504713517360e-03,2.000000004880e+04,1.448594106740e+23,4.526101641050e+06
1.560015152530e-12,5.000000485710e-02,2.082647935820e-08,9.499999711090e-01,3.206398803720e-10,2.887244791180e-09,1.000000000000e+04,6.319289770770e+03,5.000217958650e+02,6.087264823140e+03,5.795610293610e+03,7.504713517360e-03,2.000000004980e+04,1.448594106820e+23,4.526101791450e+06
1.593415379820e-12,5.000000496110e-02,2.127237824210e-08,9.499999704900e-01,3.275048568390e-10,2.949061064550e-09,1.000000000000e+04,6.319289798850e+03,5.000222625130e+02,6.087264847990e+03,5.795609951390e+03,7.504713517360e-03,2.000000005090e+04,1.448594106890e+23,4.526101944100e+06
1.627316610510e-12,5.000000506660e-02,2.172496560560e-08,9.499999698620e-01,3.344728085760e-10,3.011804573440e-09,1.000000000000e+04,6.319289827350e+03,5.000227361600e+02,6.087264873200e+03,5.795609604030e+03,7.504713517360e-03,2.000000005200e+04,1.448594106970e+23,4.526102099050e+06
1.661726359670e-12,5.000000517380e-02,2.218434177590e-08,9.499999692250e-01,3.415452802310e-10,3.075489226110e-09,1.000000000000e+04,6.319289856270e+03,5.000232169120e+02,6.087264898790e+03,5.795609251460e+03,7.504713517360e-03,2.000000005310e+04,1.448594107050e+23,4.526102256320e+06
1.696652255070e-12,5.000000528250e-02,2.265060858500e-08,9.499999685780e-01,3.487238396220e-10,3.140129139460e-09,1.000000000000e+04,6.319289885620e+03,5.000237048750e+02,6.087264924760e+03,5.795608893590e+03,7.504713517360e-03,2.000000005420e+04,1.448594107130e+23,4.526102415950e+06
1.732102038890e-12,5.000000539290e-02,2.312386939230e-08,9.499999679220e-01,3.560100780860e-10,3.205738642120e-09,1.000000000000e+04,6.319289915400e+03,5.000242001570e+02,6.087264951120e+03,5.795608530370e+03,7.504713517360e-03,2.000000005530e+04,1.448594107210e+23,4.526102577970e+06
1.768083569480e-12,5.000000550490e-02,2.360422910760e-08,9.499999672550e-01,3.634056108290e-10,3.272332277640e-09,1.000000000000e+04,6.319289945630e+03,5.000247028680e+02,6.087264977870e+03,5.795608161690e+03,7.504713517360e-03,2.000000005650e+04,1.448594107300e+23,4.526102742420e+06
1.804604823020e-12,5.000000561860e-02,2.409179421460e-08,9.499999665790e-01,3.709120772860e-10,3.339924807730e-09,1.000000000000e+04,6.319289976310e+03,5.000252131190e+02,6.087265005010e+03,5.795607787480e+03,7.504713517360e-03,2.000000005760e+04,1.448594107380e+23,4.526102909340e+06
1.841673895360e-12,5.000000573400e-02,2.458667279380e-08,9.499999658920e-01,3.785311414840e-10,3.408531215490e-09,1.000000000000e+04,6.319290007440e+03,5.000257310240e+02,6.087265032560e+03,5.795607407660e+03,7.504713517360e-03,2.000000005880e+04,1.448594107470e+23,4.526103078770e+06
1.879299003800e-12,5.000000585120e-02,2.508897454740e-08,9.499999651950e-01,3.862644924140e-10,3.478166708800e-09,1.000000000000e+04,6.319290039030e+03,5.000262566970e+02,6.087265060520e+03,5.795607022140e+03,7.504713517360e-03,2.000000006000e+04,1.448594107550e+23,4.526103250730e+06
1.917488488850e-12,5.000000597010e-02,2.559881082270e-08,9.499999644880e-01,3.941138443980e-10,3.548846723610e-09,1.000000000000e+04,6.319290071090e+03,5.000267902550e+02,6.087265088890e+03,5.795606630840e+03,7.504713517360e-03,2.000000006120e+04,1.448594107640e+23,4.526103425280e+06
1.956250816180e-12,5.000000609080e-02,2.611629463740e-08,9.499999637700e-01,4.020809374760e-10,3.620586927410e-09,1.000000000000e+04,6.319290103630e+03,5.000273318160e+02,6.087265117680e+03,5.795606233670e+03,7.504713517360e-03,2.000000006250e+04,1.448594107730e+23,4.526103602440e+06
1.995594578430e-12,5.000000621330e-02,2.664154070460e-08,9.499999630420e-01,4.101675377900e-10,3.693403222700e-09,1.000000000000e+04,6.319290136640e+03,5.000278815000e+02,6.087265146900e+03,5.795605830540e+03,7.504713517360e-03,2.000000006370e+04,1.448594107820e+23,4.526103782260e+06
2.035528497100e-12,5.000000633760e-02,2.717466545780e-08,9.499999623020e-01,4.183754379740e-10,3.767311750500e-09,1.000000000000e+04,6.319290170150e+03,5.000284394290e+02,6.087265176560e+03,5.795605421360e+03,7.504713517360e-03,2.000000006500e+04,1.448594107920e+23,4.526103964780e+06
2.076061424560e-12,5.000000646380e-02,2.771578707720e-08,9.499999615510e-01,4.267064575510e-10,3.842328893940e-09,1.000000000000e+04,6.319290204160e+03,5.000290057260e+02,6.087265206650e+03,5.795605006050e+03,7.504713517360e-03,2.000000006630e+04,1.448594108010e+23,4.526104150030e+06
2.117202345930e-12,5.000000659190e-02,2.826502551560e-08,9.499999607890e-01,4.351624433390e-10,3.918471281890e-09,1.000000000000e+04,6.319290238660e+03,5.000295805180e+02,6.087265237190e+03,5.795604584500e+03,7.504713517360e-03,2.000000006760e+04,1.448594108100e+23,4.526104338070e+06
2.158960381120e-12,5.000000672190e-02,2.882250252510e-08,9.499999600160e-01,4.437452698600e-10,3.995755792620e-09,1.000000000000e+04,6.319290273680e+03,5.000301639310e+02,6.087265268190e+03,5.795604156630e+03,7.504713517360e-03,2.000000006890e+04,1.448594108200e+23,4.526104528920e+06
2.201344786830e-12,5.000000685390e-02,2.938834168420e-08,9.499999592310e-01,4.524568397520e-10,4.074199557590e-09,1.000000000000e+04,6.319290309220e+03,5.000307560950e+02,6.087265299640e+03,5.795603722350e+03,7.504713517360e-03,2.000000007030e+04,1.448594108300e+23,4.526104722640e+06
2.244364958640e-12,5.000000698780e-02,2.996266842490e-08,9.499999584340e-01,4.612990841970e-10,4.153819965200e-09,1.000000000000e+04,6.319290345290e+03,5.000313571400e+02,6.087265331560e+03,5.795603281550e+03,7.504713517360e-03,2.000000007170e+04,1.448594108400e+23,4.526104919260e+06
2.288030433020e-12,5.000000712380e-02,3.054561006080e-08,9.499999576260e-01,4.702739633420e-10,4.234634664680e-09,1.000000000000e+04,6.319290381880e+03,5.000319672020e+02,6.087265363950e+03,5.795602834130e+03,7.504713517360e-03,2.000000007310e+04,1.448594108500e+23,4.526105118840e+06
2.332350889510e-12,5.000000726180e-02,3.113729581510e-08,9.499999568050e-01,4.793834667390e-10,4.316661569970e-09,1.000000000000e+04,6.319290419020e+03,5.000325864130e+02,6.087265396830e+03,5.795602380010e+03,7.504713517360e-03,2.000000007450e+04,1.448594108600e+23,4.526105321400e+06
2.377336152850e-12,5.000000740180e-02,3.173785684940e-08,9.499999559720e-01,4.886296137840e-10,4.399918863720e-09,1.000000000000e+04,6.319290456710e+03,5.000332149130e+02,6.087265430190e+03,5.795601919070e+03,7.504713517360e-03,2.000000007590e+04,1.448594108710e+23,4.526105527010e+06
2.422996195150e-12,5.000000754400e-02,3.234742629280e-08,9.499999551260e-01,4.980144541660e-10,4.484425001290e-09,1.000000000000e+04,6.319290494960e+03,5.000338528390e+02,6.087265464040e+03,5.795601451220e+03,7.504713517360e-03,2.000000007740e+04,1.448594108810e+23,4.526105735700e+06
2.469341138070e-12,5.000000768830e-02,3.296613927110e-08,9.499999542680e-01,5.075400683180e-10,4.570198714880e-09,1.000000000000e+04,6.319290533770e+03,5.000345003340e+02,6.087265498400e+03,5.795600976350e+03,7.504713517360e-03,2.000000007890e+04,1.448594108920e+23,4.526105947510e+06
2.516381255150e-12,5.000000783470e-02,3.359413293720e-08,9.499999533970e-01,5.172085678820e-10,4.657259017630e-09,1.000000000000e+04,6.319290573160e+03,5.000351575410e+02,6.087265533260e+03,5.795600494350e+03,7.504713517360e-03,2.000000008040e+04,1.448594109030e+23,4.526106162510e+06
2.564126973970e-12,5.000000798340e-02,3.423154650120e-08,9.499999525120e-01,5.270220961750e-10,4.745625207890e-09,1.000000000000e+04,6.319290613130e+03,5.000358246050e+02,6.087265568640e+03,5.795600005130e+03,7.504713517360e-03,2.000000008190e+04,1.448594109140e+23,4.526106380730e+06
2.612588878580e-12,5.000000813430e-02,3.487852126130e-08,9.499999516150e-01,5.369828286670e-10,4.835316873460e-09,1.000000000000e+04,6.319290653760e+03,5.000365016750e+02,6.087265604600e+03,5.795599508570e+03,7.504713517360e-03,2.000000008340e+04,1.448594109250e+23,4.526106602230e+06
2.661777711760e-12,5.000000828740e-02,3.553520063530e-08,9.499999507040e-01,5.470929734580e-10,4.926353895930e-09,1.000000000000e+04,6.319290695030e+03,5.000371889000e+02,6.087265641120e+03,5.795599004560e+03,7.504713517360e-03,2.000000008500e+04,1.448594109360e+23,4.526106827040e+06
2.711704377440e-12,5.000000844290e-02,3.620173019210e-08,9.499999497790e-01,5.573547717720e-10,5.018756455110e-09,1.000000000000e+04,6.319290736910e+03,5.000378864330e+02,6.087265678180e+03,5.795598493000e+03,7.504713517360e-03,2.000000008660e+04,1.448594109480e+23,4.526107055230e+06
2.762379943100e-12,5.000000860070e-02,3.687825768430e-08,9.499999488410e-01,5.677704984540e-10,5.112545033480e-09,1.000000000000e+04,6.319290779410e+03,5.000385944290e+02,6.087265715800e+03,5.795597973760e+03,7.504713517360e-03,2.000000008820e+04,1.448594109600e+23,4.526107286840e+06
2.813815642250e-12,5.000000876080e-02,3.756493308060e-08,9.499999478880e-01,5.783424624700e-10,5.207740420760e-09,1.000000000000e+04,6.319290822560e+03,5.000393130440e+02,6.087265753980e+03,5.795597446730e+03,7.504713517360e-03,2.000000008990e+04,1.448594109720e+23,4.526107521930e+06
2.866022876880e-12,5.000000892340e-02,3.826190859940e-08,9.499999469210e-01,5.890730074250e-10,5.304363718480e-09,1.000000000000e+04,6.319290866350e+03,5.000400424380e+02,6.087265792740e+03,5.795596911800e+03,7.504713517360e-03,2.000000009150e+04,1.448594109840e+23,4.526107760540e+06
2.919013220030e-12,5.000000908840e-02,3.896933874220e-08,9.499999459400e-01,5.999645120770e-10,5.402436344690e-09,1.000000000000e+04,6.319290910790e+03,5.000407827720e+02,6.087265832070e+03,5.795596368850e+03,7.504713517360e-03,2.000000009320e+04,1.448594109960e+23,4.526108002730e+06
2.972798418330e-12,5.000000925580e-02,3.968738032820e-08,9.499999449440e-01,6.110193908660e-10,5.501980038660e-09,1.000000000000e+04,6.319290955900e+03,5.000415342100e+02,6.087265871990e+03,5.795595817750e+03,7.504713517360e-03,2.000000009490e+04,1.448594110080e+23,4.526108248560e+06
3.027390394610e-12,5.000000942580e-02,4.041619252870e-08,9.499999439330e-01,6.222400944540e-10,5.603016865780e-09,1.000000000000e+04,6.319291001690e+03,5.000422969190e+02,6.087265912510e+03,5.795595258380e+03,7.504713517360e-03,2.000000009670e+04,1.448594110210e+23,4.526108498070e+06
3.082801250530e-12,5.000000959830e-02,4.115593690260e-08,9.499999429070e-01,6.336291102610e-10,5.705569222360e-09,1.000000000000e+04,6.319291048160e+03,5.000430710680e+02,6.087265953640e+03,5.795594690620e+03,7.504713517360e-03,2.000000009840e+04,1.448594110340e+23,4.526108751320e+06
3.139043269290e-12,5.000000977340e-02,4.190677743220e-08,9.499999418650e-01,6.451889630190e-10,5.809659840650e-09,1.000000000000e+04,6.319291095330e+03,5.000438568290e+02,6.087265995380e+03,5.795594114350e+03,7.504713517360e-03,2.000000010020e+04,1.448594110470e+23,4.526109008380e+06
3.196128918320e-12,5.000000995120e-02,4.266888055970e-08,9.499999408080e-01,6.569222153360e-10,5.915311793860e-09,1.000000000000e+04,6.319291143200e+03,5.000446543750e+02,6.087266037750e+03,5.795593529430e+03,7.504713517360e-03,2.000000010210e+04,1.448594110600e+23,4.526109269290e+06
3.254070852100e-12,5.000001013160e-02,4.344241522360e-08,9.499999397350e-01,6.688314682590e-10,6.022548501280e-09,1.000000000000e+04,6.319291191790e+03,5.000454638840e+02,6.087266080750e+03,5.795592935740e+03,7.504713517360e-03,2.000000010390e+04,1.448594110730e+23,4.526109534110e+06
3.312881914880e-12,5.000001031470e-02,4.422755289670e-08,9.499999386450e-01,6.809193618500e-10,6.131393733470e-09,1.000000000000e+04,6.319291241110e+03,5.000462855350e+02,6.087266124390e+03,5.795592333150e+03,7.504713517360e-03,2.000000010580e+04,1.448594110870e+23,4.526109802900e+06
3.372575143600e-12,5.000001050060e-02,4.502446762380e-08,9.499999375400e-01,6.931885757770e-10,6.241871617510e-09,1.000000000000e+04,6.319291291160e+03,5.000471195100e+02,6.087266168690e+03,5.795591721510e+03,7.504713517360e-03,2.000000010770e+04,1.448594111010e+23,4.526110075730e+06
3.433163770760e-12,5.000001068920e-02,4.583333606040e-08,9.499999364180e-01,7.056418299040e-10,6.354006642370e-09,1.000000000000e+04,6.319291341970e+03,5.000479659930e+02,6.087266213650e+03,5.795591100700e+03,7.504713517360e-03,2.000000010960e+04,1.448594111150e+23,4.526110352650e+06
3.494661227320e-12,5.000001088070e-02,4.665433751170e-08,9.499999352790e-01,7.182818848940e-10,6.467823664350e-09,1.000000000000e+04,6.319291393530e+03,5.000488251730e+02,6.087266259280e+03,5.795590470580e+03,7.504713517360e-03,2.000000011160e+04,1.448594111290e+23,4.526110633720e+06
3.557081145730e-12,5.000001107500e-02,4.748765397270e-08,9.499999341230e-01,7.311115428210e-10,6.583347912540e-09,1.000000000000e+04,6.319291445870e+03,5.000496972400e+02,6.087266305600e+03,5.795589831010e+03,7.504713517360e-03,2.000000011360e+04,1.448594111440e+23,4.526110919010e+06
3.620437362920e-12,5.000001127230e-02,4.833347016810e-08,9.499999329490e-01,7.441336477930e-10,6.700604994460e-09,1.000000000000e+04,6.319291498990e+03,5.000505823870e+02,6.087266352610e+03,5.795589181840e+03,7.504713517360e-03,2.000000011560e+04,1.448594111580e+23,4.526111208580e+06
3.684743923360e-12,5.000001147250e-02,4.919197359360e-08,9.499999317590e-01,7.573510865830e-10,6.819620901710e-09,1.000000000000e+04,6.319291552900e+03,5.000514808100e+02,6.087266400320e+03,5.795588522940e+03,7.504713517360e-03,2.000000011770e+04,1.448594111730e+23,4.526111502490e+06
3.750015082210e-12,5.000001167580e-02,5.006335455710e-08,9.499999305500e-01,7.707667892710e-10,6.940422015760e-09,1.000000000000e+04,6.319291607660e+03,5.000523927090e+02,6.087266448780e+03,5.795587854160e+03,7.504713517360e-03,2.000000011980e+04,1.448594111880e+23,4.526111800810e+06
