t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,Th,Tg_1,Tg_2,Tg_3,Tg_4,rho,p,n,E
7.557197923100e-06,9.999868530730e-01,5.769014264340e-06,6.702301619850e-06,4.361703470280e-07,2.394403003010e-07,1.000000000000e+04,9.994177868280e+03,9.997826096310e+03,9.991824109260e+03,9.999500702190e+03,7.504713517360e-03,3.899948727660e+04,2.824721364850e+23,2.321999954140e+07
7.670555901950e-06,9.999868655840e-01,5.764017304870e-06,6.694921312110e-06,4.360575378640e-07,2.394193922220e-07,1.000000000000e+04,9.995878797960e+03,9.998460911250e+03,9.994215438460e+03,9.999646894160e+03,7.504713517360e-03,3.899948776450e+04,2.824721400190e+23,2.321999991340e+07
7.785614250480e-06,9.999868745380e-01,5.760441232410e-06,6.689639695910e-06,4.359768060750e-07,2.394044295170e-07,1.000000000000e+04,9.997098182560e+03,9.998916169030e+03,9.995928384730e+03,9.999751529240e+03,7.504713517360e-03,3.899948811370e+04,2.824721425480e+23,2.322000017970e+07
7.902398474240e-06,9.999868809100e-01,5.757896098740e-06,6.685880707740e-06,4.359193518470e-07,2.393937809660e-07,1.000000000000e+04,9.997967054190e+03,9.999240594670e+03,9.997148073720e+03,9.999826000940e+03,7.504713517360e-03,3.899948836220e+04,2.824721443480e+23,2.322000036910e+07
8.020934461350e-06,9.999868854300e-01,5.756090692630e-06,6.683214251730e-06,4.358785984340e-07,2.393862278410e-07,1.000000000000e+04,9.998583771620e+03,9.999470865920e+03,9.998013375920e+03,9.999878823450e+03,7.504713517360e-03,3.899948853850e+04,2.824721456250e+23,2.322000050350e+07
8.141248488270e-06,9.999868886190e-01,5.754816920360e-06,6.681333244530e-06,4.358498161720e-07,2.393808928320e-07,1.000000000000e+04,9.999019710380e+03,9.999634125160e+03,9.998626346130e+03,9.999916167040e+03,7.504713517360e-03,3.899948866290e+04,2.824721465260e+23,2.322000059840e+07
8.263367225590e-06,9.999868908520e-01,5.753924979640e-06,6.680015670510e-06,4.358297141660e-07,2.393771683860e-07,1.000000000000e+04,9.999324182510e+03,9.999747359040e+03,9.999051649570e+03,9.999942176790e+03,7.504713517360e-03,3.899948874990e+04,2.824721471570e+23,2.322000066480e+07
8.387317743980e-06,9.999868924080e-01,5.753303611680e-06,6.679098074020e-06,4.358156718630e-07,2.393745643630e-07,1.000000000000e+04,9.999536920040e+03,9.999827022790e+03,9.999350979130e+03,9.999960420290e+03,7.504713517360e-03,3.899948881060e+04,2.824721475960e+23,2.322000071100e+07
8.513127520140e-06,9.999868934880e-01,5.752872259110e-06,6.678461018990e-06,4.358059368270e-07,2.393727611530e-07,1.000000000000e+04,9.999684547250e+03,9.999882171120e+03,9.999557692930e+03,9.999973019120e+03,7.504713517360e-03,3.899948885270e+04,2.824721479010e+23,2.322000074310e+07
8.640824442940e-06,9.999868942340e-01,5.752574496700e-06,6.678021227680e-06,4.357992165420e-07,2.393715152170e-07,1.000000000000e+04,9.999786395940e+03,9.999920183030e+03,9.999700502790e+03,9.999981737760e+03,7.504713517360e-03,3.899948888180e+04,2.824721481120e+23,2.322000076530e+07
8.770436819580e-06,9.999868947440e-01,5.752370756540e-06,6.677720353050e-06,4.357946141870e-07,2.393706624070e-07,1.000000000000e+04,9.999856159690e+03,9.999946291990e+03,9.999798452330e+03,9.999987702860e+03,7.504713517360e-03,3.899948890170e+04,2.824721482560e+23,2.322000078050e+07
8.901993381880e-06,9.999868950890e-01,5.752232660310e-06,6.677516393980e-06,4.357914984260e-07,2.393700849460e-07,1.000000000000e+04,9.999903418030e+03,9.999963929540e+03,9.999864617570e+03,9.999991741670e+03,7.504713517360e-03,3.899948891520e+04,2.824721483530e+23,2.322000079070e+07
9.035523292600e-06,9.999868953220e-01,5.752139816210e-06,6.677379266510e-06,4.357894034970e-07,2.393696966290e-07,1.000000000000e+04,9.999935198270e+03,9.999975790870e+03,9.999909126500e+03,9.999994458040e+03,7.504713517360e-03,3.899948892420e+04,2.824721484190e+23,2.322000079770e+07
9.171056151990e-06,9.999868954800e-01,5.752076808970e-06,6.677286198260e-06,4.357879816040e-07,2.393694329700e-07,1.000000000000e+04,9.999956749630e+03,9.999983829430e+03,9.999939344700e+03,9.999996303040e+03,7.504713517360e-03,3.899948893040e+04,2.824721484640e+23,2.322000080230e+07
9.308622004270e-06,9.999868955870e-01,5.752033857110e-06,6.677222773990e-06,4.357870109950e-07,2.393692531920e-07,1.000000000000e+04,9.999971461450e+03,9.999989343800e+03,9.999960005970e+03,9.999997560110e+03,7.504713517360e-03,3.899948893460e+04,2.824721484940e+23,2.322000080550e+07
9.448251344340e-06,9.999868956600e-01,5.752004938290e-06,6.677180064010e-06,4.357863585990e-07,2.393691322510e-07,1.000000000000e+04,9.999981359980e+03,9.999993036050e+03,9.999973863640e+03,9.999998406250e+03,7.504713517360e-03,3.899948893740e+04,2.824721485140e+23,2.322000080770e+07
9.589975124500e-06,9.999868957070e-01,5.751985872480e-06,6.677151903200e-06,4.357859282530e-07,2.393690524760e-07,1.000000000000e+04,9.999987885380e+03,9.999995471560e+03,9.999983012710e+03,9.999998964310e+03,7.504713517360e-03,3.899948893930e+04,2.824721485280e+23,2.322000080910e+07
9.733824761370e-06,9.999868957380e-01,5.751973740320e-06,6.677133983040e-06,4.357856543580e-07,2.393690017090e-07,1.000000000000e+04,9.999992037730e+03,9.999997023290e+03,9.999988836440e+03,9.999999319440e+03,7.504713517360e-03,3.899948894050e+04,2.824721485360e+23,2.322000081000e+07
9.879832142790e-06,9.999868957540e-01,5.751967168490e-06,6.677124268650e-06,4.357855061100e-07,2.393689741970e-07,1.000000000000e+04,9.999994283030e+03,9.999997858290e+03,9.999991986690e+03,9.999999511980e+03,7.504713517360e-03,3.899948894110e+04,2.824721485410e+23,2.322000081050e+07
1.002802963490e-05,9.999868957650e-01,5.751962743420e-06,6.677117742310e-06,4.357854060260e-07,2.393689556980e-07,1.000000000000e+04,9.999995803490e+03,9.999998433690e+03,9.999994117720e+03,9.999999641250e+03,7.504713517360e-03,3.899948894150e+04,2.824721485440e+23,2.322000081080e+07
1.017845008950e-05,9.999868957700e-01,5.751960768460e-06,6.677114827270e-06,4.357853613520e-07,2.393689474280e-07,1.000000000000e+04,9.999996479960e+03,9.999998688090e+03,9.999995069460e+03,9.999999699070e+03,7.504713517360e-03,3.899948894170e+04,2.824721485460e+23,2.322000081100e+07
1.033112685080e-05,9.999868957760e-01,5.751958351250e-06,6.677111259060e-06,4.357853068880e-07,2.393689373250e-07,1.000000000000e+04,9.999997307240e+03,9.999998994120e+03,9.999996224930e+03,9.999999769780e+03,7.504713517360e-03,3.899948894200e+04,2.824721485470e+23,2.322000081120e+07
1.048609376360e-05,9.999868957810e-01,5.751956419880e-06,6.677108407320e-06,4.357852632990e-07,2.393689292450e-07,1.000000000000e+04,9.999997968370e+03,9.999999240260e+03,9.999997151440e+03,9.999999826300e+03,7.504713517360e-03,3.899948894220e+04,2.824721485490e+23,2.322000081130e+07
1.064338518000e-05,9.999868957860e-01,5.751954232320e-06,6.677105174760e-06,4.357852139240e-07,2.393689200920e-07,1.000000000000e+04,9.999998716990e+03,9.999999519970e+03,9.999998201100e+03,9.999999890330e+03,7.504713517360e-03,3.899948894240e+04,2.824721485500e+23,2.322000081150e+07
1.080303596770e-05,9.999868957910e-01,5.751952528840e-06,6.677102658700e-06,4.357851754660e-07,2.393689129650e-07,1.000000000000e+04,9.999999300300e+03,9.999999738440e+03,9.999999018830e+03,9.999999940180e+03,7.504713517360e-03,3.899948894250e+04,2.824721485510e+23,2.322000081160e+07
1.096508151720e-05,9.999868957940e-01,5.751951418070e-06,6.677101018330e-06,4.357851503800e-07,2.393689083170e-07,1.000000000000e+04,9.999999680760e+03,9.999999881390e+03,9.999999552400e+03,9.999999972690e+03,7.504713517360e-03,3.899948894260e+04,2.824721485520e+23,2.322000081170e+07
1.112955775000e-05,9.999868957950e-01,5.751950978090e-06,6.677100368870e-06,4.357851404520e-07,2.393689064760e-07,1.000000000000e+04,9.999999831230e+03,9.999999937050e+03,9.999999763360e+03,9.999999985570e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.129650112620e-05,9.999868957940e-01,5.751951085010e-06,6.677100527170e-06,4.357851428650e-07,2.393689069240e-07,1.000000000000e+04,9.999999794540e+03,9.999999922980e+03,9.999999712020e+03,9.999999982440e+03,7.504713517360e-03,3.899948894270e+04,2.824721485520e+23,2.322000081170e+07
1.146594865310e-05,9.999868957930e-01,5.751951744640e-06,6.677101501830e-06,4.357851577580e-07,2.393689096830e-07,1.000000000000e+04,9.999999568580e+03,9.999999837880e+03,9.999999395290e+03,9.999999963140e+03,7.504713517360e-03,3.899948894260e+04,2.824721485520e+23,2.322000081170e+07
1.163793789290e-05,9.999868957890e-01,5.751953385540e-06,6.677103926560e-06,4.357851948070e-07,2.393689165480e-07,1.000000000000e+04,9.999999006530e+03,9.999999626270e+03,9.999998607390e+03,9.999999915120e+03,7.504713517360e-03,3.899948894250e+04,2.824721485510e+23,2.322000081150e+07
1.181250697130e-05,9.999868957870e-01,5.751954138900e-06,6.677105038730e-06,4.357852118100e-07,2.393689197000e-07,1.000000000000e+04,9.999998748720e+03,9.999999530460e+03,9.999998245980e+03,9.999999893070e+03,7.504713517360e-03,3.899948894240e+04,2.824721485500e+23,2.322000081150e+07
1.198969458590e-05,9.999868957860e-01,5.751954362040e-06,6.677105367040e-06,4.357852168420e-07,2.393689206340e-07,1.000000000000e+04,9.999998672590e+03,9.999999503390e+03,9.999998139210e+03,9.999999886530e+03,7.504713517360e-03,3.899948894240e+04,2.824721485500e+23,2.322000081150e+07
1.216954001470e-05,9.999868957850e-01,5.751954737950e-06,6.677105921930e-06,4.357852253300e-07,2.393689222070e-07,1.000000000000e+04,9.999998543940e+03,9.999999455440e+03,9.999997958710e+03,9.999999875530e+03,7.504713517360e-03,3.899948894230e+04,2.824721485500e+23,2.322000081140e+07
1.235208312490e-05,9.999868957870e-01,5.751953904670e-06,6.677104691110e-06,4.357852065190e-07,2.393689187210e-07,1.000000000000e+04,9.999998829320e+03,9.999999562500e+03,9.999998358710e+03,9.999999899920e+03,7.504713517360e-03,3.899948894240e+04,2.824721485500e+23,2.322000081150e+07
1.253736438180e-05,9.999868957900e-01,5.751952704040e-06,6.677102917660e-06,4.357851794160e-07,2.393689136980e-07,1.000000000000e+04,9.999999240430e+03,9.999999716490e+03,9.999998934950e+03,9.999999935050e+03,7.504713517360e-03,3.899948894250e+04,2.824721485510e+23,2.322000081160e+07
1.272542485750e-05,9.999868957940e-01,5.751951416330e-06,6.677101015780e-06,4.357851503470e-07,2.393689083100e-07,1.000000000000e+04,9.999999681280e+03,9.999999881310e+03,9.999999552980e+03,9.999999972740e+03,7.504713517360e-03,3.899948894260e+04,2.824721485520e+23,2.322000081170e+07
1.291630624040e-05,9.999868957960e-01,5.751950543830e-06,6.677099727510e-06,4.357851306490e-07,2.393689046590e-07,1.000000000000e+04,9.999999979850e+03,9.999999992500e+03,9.999999971750e+03,9.999999998280e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.311005084400e-05,9.999868957980e-01,5.751949593750e-06,6.677098324520e-06,4.357851092000e-07,2.393689006840e-07,1.000000000000e+04,1.000000030500e+04,1.000000011380e+04,1.000000042780e+04,1.000000002610e+04,7.504713517360e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
1.330670161660e-05,9.999868957990e-01,5.751949375780e-06,6.677098002590e-06,4.357851042800e-07,2.393688997720e-07,1.000000000000e+04,1.000000037970e+04,1.000000014170e+04,1.000000053240e+04,1.000000003250e+04,7.504713517360e-03,3.899948894280e+04,2.824721485540e+23,2.322000081180e+07
1.350630215090e-05,9.999868957980e-01,5.751949712730e-06,6.677098500140e-06,4.357851118860e-07,2.393689011820e-07,1.000000000000e+04,1.000000026440e+04,1.000000009870e+04,1.000000037070e+04,1.000000002260e+04,7.504713517360e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
1.370889669310e-05,9.999868957960e-01,5.751950242570e-06,6.677099282620e-06,4.357851238470e-07,2.393689033990e-07,1.000000000000e+04,1.000000008300e+04,1.000000003100e+04,1.000000011640e+04,1.000000000710e+04,7.504713517360e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
1.391453015350e-05,9.999868957950e-01,5.751950669130e-06,6.677099912570e-06,4.357851334780e-07,2.393689051840e-07,1.000000000000e+04,9.999999936990e+03,9.999999976470e+03,9.999999911630e+03,9.999999994610e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.412324811580e-05,9.999868957940e-01,5.751951216430e-06,6.677100720800e-06,4.357851458330e-07,2.393689074740e-07,1.000000000000e+04,9.999999749620e+03,9.999999906520e+03,9.999999648920e+03,9.999999978590e+03,7.504713517360e-03,3.899948894270e+04,2.824721485520e+23,2.322000081170e+07
1.433509684760e-05,9.999868957940e-01,5.751951215440e-06,6.677100719400e-06,4.357851458100e-07,2.393689074690e-07,1.000000000000e+04,9.999999749940e+03,9.999999906590e+03,9.999999649420e+03,9.999999978620e+03,7.504713517360e-03,3.899948894270e+04,2.824721485520e+23,2.322000081170e+07
1.455012331030e-05,9.999868957890e-01,5.751953064830e-06,6.677103450190e-06,4.357851875650e-07,2.393689152080e-07,1.000000000000e+04,9.999999116780e+03,9.999999670600e+03,9.999998761480e+03,9.999999924480e+03,7.504713517360e-03,3.899948894250e+04,2.824721485510e+23,2.322000081160e+07
1.476837516990e-05,9.999868957850e-01,5.751954938460e-06,6.677106216730e-06,4.357852298680e-07,2.393689230480e-07,1.000000000000e+04,9.999998475320e+03,9.999999431550e+03,9.999997861890e+03,9.999999869640e+03,7.504713517360e-03,3.899948894230e+04,2.824721485500e+23,2.322000081140e+07
1.498990080750e-05,9.999868957810e-01,5.751956427640e-06,6.677108415650e-06,4.357852634900e-07,2.393689292800e-07,1.000000000000e+04,9.999997965490e+03,9.999999241530e+03,9.999997146910e+03,9.999999826050e+03,7.504713517360e-03,3.899948894220e+04,2.824721485490e+23,2.322000081130e+07
1.521474932960e-05,9.999868957800e-01,5.751956984690e-06,6.677109238360e-06,4.357852760650e-07,2.393689316100e-07,1.000000000000e+04,9.999997774800e+03,9.999999170290e+03,9.999996879560e+03,9.999999809750e+03,7.504713517360e-03,3.899948894210e+04,2.824721485480e+23,2.322000081130e+07
1.544297057960e-05,9.999868957820e-01,5.751955905120e-06,6.677107644780e-06,4.357852516850e-07,2.393689270920e-07,1.000000000000e+04,9.999998144480e+03,9.999999307540e+03,9.999997398210e+03,9.999999841360e+03,7.504713517360e-03,3.899948894220e+04,2.824721485490e+23,2.322000081130e+07
1.567461514820e-05,9.999868957860e-01,5.751954254520e-06,6.677105208080e-06,4.357852144120e-07,2.393689201840e-07,1.000000000000e+04,9.999998709660e+03,9.999999517590e+03,9.999998191060e+03,9.999999889680e+03,7.504713517360e-03,3.899948894240e+04,2.824721485500e+23,2.322000081150e+07
1.590973438550e-05,9.999868957910e-01,5.751952529090e-06,6.677102660880e-06,4.357851754500e-07,2.393689129630e-07,1.000000000000e+04,9.999999300440e+03,9.999999737210e+03,9.999999019810e+03,9.999999940200e+03,7.504713517360e-03,3.899948894250e+04,2.824721485510e+23,2.322000081160e+07
1.614838041130e-05,9.999868957970e-01,5.751949956510e-06,6.677098863010e-06,4.357851173580e-07,2.393689021970e-07,1.000000000000e+04,1.000000018130e+04,1.000000006470e+04,1.000000025540e+04,1.000000001550e+04,7.504713517360e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
1.639060612740e-05,9.999868958060e-01,5.751946491130e-06,6.677093747180e-06,4.357850391060e-07,2.393688876940e-07,1.000000000000e+04,1.000000136780e+04,1.000000050570e+04,1.000000191990e+04,1.000000011700e+04,7.504713517360e-03,3.899948894310e+04,2.824721485560e+23,2.322000081200e+07
1.663646522930e-05,9.999868958140e-01,5.751943321580e-06,6.677089067810e-06,4.357849675360e-07,2.393688744300e-07,1.000000000000e+04,1.000000245300e+04,1.000000090940e+04,1.000000344210e+04,1.000000020980e+04,7.504713517360e-03,3.899948894340e+04,2.824721485580e+23,2.322000081230e+07
1.688601221780e-05,9.999868958190e-01,5.751941093970e-06,6.677085778660e-06,4.357849172400e-07,2.393688651090e-07,1.000000000000e+04,1.000000321560e+04,1.000000119340e+04,1.000000451170e+04,1.000000027500e+04,7.504713517360e-03,3.899948894370e+04,2.824721485590e+23,2.322000081250e+07
1.713930241100e-05,9.999868958210e-01,5.751940307690e-06,6.677084617020e-06,4.357848994950e-07,2.393688618200e-07,1.000000000000e+04,1.000000348470e+04,1.000000129440e+04,1.000000488880e+04,1.000000029800e+04,7.504713517360e-03,3.899948894370e+04,2.824721485600e+23,2.322000081250e+07
1.739639195720e-05,9.999868958180e-01,5.751941783470e-06,6.677086794470e-06,4.357849328330e-07,2.393688679980e-07,1.000000000000e+04,1.000000297920e+04,1.000000110770e+04,1.000000417910e+04,1.000000025470e+04,7.504713517360e-03,3.899948894360e+04,2.824721485590e+23,2.322000081240e+07
1.765733784660e-05,9.999868958140e-01,5.751943268240e-06,6.677088985150e-06,4.357849663750e-07,2.393688742140e-07,1.000000000000e+04,1.000000247060e+04,1.000000092000e+04,1.000000346520e+04,1.000000021130e+04,7.504713517360e-03,3.899948894340e+04,2.824721485580e+23,2.322000081230e+07
1.792219792430e-05,9.999868958070e-01,5.751946105930e-06,6.677093173020e-06,4.357850304680e-07,2.393688860920e-07,1.000000000000e+04,1.000000149890e+04,1.000000056020e+04,1.000000210140e+04,1.000000012820e+04,7.504713517360e-03,3.899948894320e+04,2.824721485560e+23,2.322000081210e+07
1.819103090310e-05,9.999868957960e-01,5.751950393690e-06,6.677099501590e-06,4.357851273060e-07,2.393689040390e-07,1.000000000000e+04,1.000000003080e+04,1.000000001590e+04,1.000000004120e+04,1.000000000260e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.846389637670e-05,9.999868957840e-01,5.751955042220e-06,6.677106363230e-06,4.357852322850e-07,2.393689234950e-07,1.000000000000e+04,9.999998439190e+03,9.999999425220e+03,9.999997808090e+03,9.999999866480e+03,7.504713517360e-03,3.899948894230e+04,2.824721485500e+23,2.322000081140e+07
1.874085483230e-05,9.999868957760e-01,5.751958532180e-06,6.677111515630e-06,4.357853110900e-07,2.393689381000e-07,1.000000000000e+04,9.999997244430e+03,9.999998980870e+03,9.999996132110e+03,9.999999764310e+03,7.504713517360e-03,3.899948894200e+04,2.824721485470e+23,2.322000081120e+07
1.902196766480e-05,9.999868957720e-01,5.751960183950e-06,6.677113955860e-06,4.357853483690e-07,2.393689450090e-07,1.000000000000e+04,9.999996679260e+03,9.999998768970e+03,9.999995339970e+03,9.999999715980e+03,7.504713517360e-03,3.899948894180e+04,2.824721485460e+23,2.322000081100e+07
1.930729718980e-05,9.999868957740e-01,5.751959069940e-06,6.677112315100e-06,4.357853231700e-07,2.393689403400e-07,1.000000000000e+04,9.999997061340e+03,9.999998907020e+03,9.999995877560e+03,9.999999748670e+03,7.504713517360e-03,3.899948894190e+04,2.824721485470e+23,2.322000081110e+07
1.959690665760e-05,9.999868957780e-01,5.751957703130e-06,6.677110300320e-06,4.357852922720e-07,2.393689346140e-07,1.000000000000e+04,9.999997529680e+03,9.999999077930e+03,9.999996535920e+03,9.999999788750e+03,7.504713517360e-03,3.899948894200e+04,2.824721485480e+23,2.322000081120e+07
1.989086026750e-05,9.999868957870e-01,5.751954077700e-06,6.677104951820e-06,4.357852103650e-07,2.393689194350e-07,1.000000000000e+04,9.999998771270e+03,9.999999535600e+03,9.999998279370e+03,9.999999894960e+03,7.504713517360e-03,3.899948894240e+04,2.824721485500e+23,2.322000081150e+07
