t,X_O,X_O2,Th,Tv,rho,p,n,E
3.589704022820e-06,9.992189325300e-01,7.810674697700e-04,1.000000000000e+04,9.999999978950e+03,7.504713517360e-03,3.896956214270e+04,2.822553896230e+23,2.319787373290e+07
3.643549593170e-06,9.993272429730e-01,6.727570270960e-04,1.000000000000e+04,9.999999987740e+03,7.504713517360e-03,3.897378011560e+04,2.822859402760e+23,2.320099076760e+07
3.698202847060e-06,9.994216196450e-01,5.783803549900e-04,1.000000000000e+04,1.000000002080e+04,7.504713517360e-03,3.897745620500e+04,2.823125660830e+23,2.320370735650e+07
3.753675899770e-06,9.995036646630e-01,4.963353372690e-04,1.000000000000e+04,9.999999993100e+03,7.504713517360e-03,3.898065252470e+04,2.823357169320e+23,2.320606940090e+07
3.809981048270e-06,9.995748219940e-01,4.251780062250e-04,1.000000000000e+04,9.999999990800e+03,7.504713517360e-03,3.898342510500e+04,2.823557986500e+23,2.320811830670e+07
3.867130773990e-06,9.996363897280e-01,3.636102721940e-04,1.000000000000e+04,1.000000000790e+04,7.504713517360e-03,3.898582435380e+04,2.823731763380e+23,2.320989132460e+07
3.925137745600e-06,9.996895317680e-01,3.104682323280e-04,1.000000000000e+04,1.000000000080e+04,7.504713517360e-03,3.898789549700e+04,2.823881775670e+23,2.321142187630e+07
3.984014821780e-06,9.997352889610e-01,2.647110390550e-04,1.000000000000e+04,9.999999997310e+03,7.504713517360e-03,3.898967900160e+04,2.824010954380e+23,2.321273986610e+07
4.043775054110e-06,9.997745899040e-01,2.254100956180e-04,1.000000000000e+04,1.000000000250e+04,7.504713517360e-03,3.899121098740e+04,2.824121915660e+23,2.321387198650e+07
4.104431689920e-06,9.998082607030e-01,1.917392970580e-04,1.000000000000e+04,9.999999999910e+03,7.504713517360e-03,3.899252360090e+04,2.824216987880e+23,2.321484199320e+07
4.165998175270e-06,9.998370343520e-01,1.629656480730e-04,1.000000000000e+04,9.999999999180e+03,7.504713517360e-03,3.899364537530e+04,2.824298237660e+23,2.321567097190e+07
4.228488157900e-06,9.998615594340e-01,1.384405655010e-04,1.000000000000e+04,1.000000000070e+04,7.504713517360e-03,3.899460156530e+04,2.824367494220e+23,2.321637758560e+07
4.291915490270e-06,9.998824084460e-01,1.175915537920e-04,1.000000000000e+04,9.999999999770e+03,7.504713517360e-03,3.899541446860e+04,2.824426372570e+23,2.321697831200e+07
4.356294232620e-06,9.999000852210e-01,9.991477856460e-05,1.000000000000e+04,9.999999999810e+03,7.504713517360e-03,3.899610371290e+04,2.824476294330e+23,2.321748765580e+07
4.421638656110e-06,9.999150318960e-01,8.496810395100e-05,1.000000000000e+04,1.000000000020e+04,7.504713517360e-03,3.899668652550e+04,2.824518507270e+23,2.321791834780e+07
4.487963245950e-06,9.999276355080e-01,7.236449195340e-05,1.000000000000e+04,9.999999999860e+03,7.504713517360e-03,3.899717798900e+04,2.824554103830e+23,2.321828153380e+07
4.555282704640e-06,9.999382338050e-01,6.176619511240e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899759126720e+04,2.824584037450e+23,2.321858694170e+07
4.623611955210e-06,9.999471206760e-01,5.287932382910e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899793781540e+04,2.824609137830e+23,2.321884303700e+07
4.692966144540e-06,9.999545511650e-01,4.544883468830e-05,1.000000000000e+04,9.999999999970e+03,7.504713517360e-03,3.899822757600e+04,2.824630125110e+23,2.321905716680e+07
4.763360646710e-06,9.999607458700e-01,3.925412970690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899846914900e+04,2.824647622170e+23,2.321923568660e+07
4.834811066410e-06,9.999658951030e-01,3.410489679370e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899866995440e+04,2.824662166440e+23,2.321938407950e+07
4.907333242410e-06,9.999701624830e-01,2.983751670280e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899883637160e+04,2.824674219990e+23,2.321950705990e+07
4.980943251040e-06,9.999736883050e-01,2.631169506000e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899897387090e+04,2.824684179030e+23,2.321960867040e+07
5.055657409810e-06,9.999765924430e-01,2.340755721130e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899908712660e+04,2.824692382110e+23,2.321969236510e+07
5.131492280950e-06,9.999789770370e-01,2.102296251690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899918012170e+04,2.824699117710e+23,2.321976108740e+07
5.208464675170e-06,9.999809288120e-01,1.907118769480e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899925623790e+04,2.824704630780e+23,2.321981733640e+07
5.286591655300e-06,9.999825211820e-01,1.747881809270e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899931833800e+04,2.824709128680e+23,2.321986322770e+07
5.365890540130e-06,9.999838160790e-01,1.618392122260e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899936883730e+04,2.824712786330e+23,2.321990054610e+07
5.446378908230e-06,9.999848655770e-01,1.513442263950e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899940976640e+04,2.824715750810e+23,2.321993079230e+07
5.528074601850e-06,9.999857133200e-01,1.428668031980e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899944282740e+04,2.824718145410e+23,2.321995522400e+07
5.610995730880e-06,9.999863957470e-01,1.360425271330e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899946944140e+04,2.824720073050e+23,2.321997489140e+07
5.695160676840e-06,9.999869431880e-01,1.305681206870e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899949079100e+04,2.824721619400e+23,2.321999066850e+07
5.780588097000e-06,9.999873808030e-01,1.261919737840e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899950785750e+04,2.824722855520e+23,2.322000328050e+07
5.867296928450e-06,9.999877293720e-01,1.227062784420e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899952145140e+04,2.824723840120e+23,2.322001332620e+07
5.955306392380e-06,9.999880060050e-01,1.199399519190e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899953223980e+04,2.824724621520e+23,2.322002129870e+07
6.044635998260e-06,9.999882247370e-01,1.177526254450e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899954077020e+04,2.824725239370e+23,2.322002760260e+07
6.135305548240e-06,9.999883970480e-01,1.160295214600e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899954749010e+04,2.824725726100e+23,2.322003256850e+07
6.227335141460e-06,9.999885322720e-01,1.146772803160e-05,1.000000000000e+04,9.999999999980e+03,7.504713517360e-03,3.899955276370e+04,2.824726108060e+23,2.322003646570e+07
6.320745178580e-06,9.999886379820e-01,1.136201826610e-05,1.000000000000e+04,1.000000000010e+04,7.504713517360e-03,3.899955688630e+04,2.824726406660e+23,2.322003951220e+07
6.415556366260e-06,9.999887202950e-01,1.127970498450e-05,1.000000000000e+04,9.999999999970e+03,7.504713517360e-03,3.899956009650e+04,2.824726639170e+23,2.322004188450e+07
6.511789721750e-06,9.999887841390e-01,1.121586092820e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956258630e+04,2.824726819510e+23,2.322004372450e+07
6.609466577580e-06,9.999888334590e-01,1.116654076670e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956450980e+04,2.824726958830e+23,2.322004514590e+07
6.708608586240e-06,9.999888714010e-01,1.112859856250e-05,1.000000000000e+04,9.999999999990e+03,7.504713517360e-03,3.899956598950e+04,2.824727066000e+23,2.322004623940e+07
6.809237725040e-06,9.999889004670e-01,1.109953268280e-05,1.000000000000e+04,9.999999999950e+03,7.504713517360e-03,3.899956712300e+04,2.824727148100e+23,2.322004707710e+07
6.911376300910e-06,9.999889226420e-01,1.107735844120e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956798780e+04,2.824727210740e+23,2.322004771610e+07
7.015046955430e-06,9.999889394880e-01,1.106051157330e-05,1.000000000000e+04,1.000000000010e+04,7.504713517360e-03,3.899956864480e+04,2.824727258330e+23,2.322004820160e+07
7.120272669760e-06,9.999889522320e-01,1.104776762490e-05,1.000000000000e+04,9.999999999660e+03,7.504713517360e-03,3.899956914180e+04,2.824727294320e+23,2.322004856890e+07
7.227076769810e-06,9.999889618290e-01,1.103817141210e-05,1.000000000000e+04,1.000000000080e+04,7.504713517360e-03,3.899956951610e+04,2.824727321430e+23,2.322004884550e+07
7.335482931350e-06,9.999889690210e-01,1.103097909350e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956979660e+04,2.824727341750e+23,2.322004905280e+07
7.445515185320e-06,9.999889743880e-01,1.102561197970e-05,1.000000000000e+04,9.999999999840e+03,7.504713517360e-03,3.899957000590e+04,2.824727356910e+23,2.322004920740e+07
7.557197923100e-06,9.999889783760e-01,1.102162355010e-05,1.000000000000e+04,1.000000000010e+04,7.504713517360e-03,3.899957016140e+04,2.824727368170e+23,2.322004932240e+07
7.670555901950e-06,9.999889813270e-01,1.101867307640e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957027650e+04,2.824727376510e+23,2.322004940740e+07
7.785614250480e-06,9.999889834990e-01,1.101650149640e-05,1.000000000000e+04,9.999999999930e+03,7.504713517360e-03,3.899957036120e+04,2.824727382640e+23,2.322004947000e+07
7.902398474240e-06,9.999889850880e-01,1.101491207200e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957042320e+04,2.824727387130e+23,2.322004951580e+07
8.020934461350e-06,9.999889862450e-01,1.101375491610e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957046830e+04,2.824727390400e+23,2.322004954920e+07
8.141248488270e-06,9.999889870840e-01,1.101291613610e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957050100e+04,2.824727392770e+23,2.322004957330e+07
8.263367225590e-06,9.999889876900e-01,1.101231027750e-05,1.000000000000e+04,9.999999999980e+03,7.504713517360e-03,3.899957052460e+04,2.824727394480e+23,2.322004959080e+07
8.387317743980e-06,9.999889881260e-01,1.101187363410e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957054170e+04,2.824727395710e+23,2.322004960340e+07
8.513127520140e-06,9.999889884390e-01,1.101156112550e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957055380e+04,2.824727396600e+23,2.322004961240e+07
8.640824442940e-06,9.999889886610e-01,1.101133918910e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957056250e+04,2.824727397220e+23,2.322004961880e+07
8.770436819580e-06,9.999889888170e-01,1.101118319050e-05,1.000000000000e+04,9.999999999990e+03,7.504713517360e-03,3.899957056860e+04,2.824727397660e+23,2.322004962330e+07
8.901993381880e-06,9.999889889250e-01,1.101107461560e-05,1.000000000000e+04,9.999999999990e+03,7.504713517360e-03,3.899957057280e+04,2.824727397970e+23,2.322004962640e+07
9.035523292600e-06,9.999889890000e-01,1.101099955600e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957057570e+04,2.824727398180e+23,2.322004962860e+07
9.171056151990e-06,9.999889890540e-01,1.101094621010e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957057780e+04,2.824727398330e+23,2.322004963010e+07
9.308622004270e-06,9.999889890910e-01,1.101090868560e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957057930e+04,2.824727398440e+23,2.322004963120e+07
9.448251344340e-06,9.999889891180e-01,1.101088169200e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058030e+04,2.824727398520e+23,2.322004963200e+07
9.589975124500e-06,9.999889891370e-01,1.101086283260e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058110e+04,2.824727398570e+23,2.322004963250e+07
9.733824761370e-06,9.999889891500e-01,1.101085004110e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058160e+04,2.824727398610e+23,2.322004963290e+07
9.879832142790e-06,9.999889891580e-01,1.101084181520e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058190e+04,2.824727398630e+23,2.322004963310e+07
1.002802963490e-05,9.999889891630e-01,1.101083708910e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058210e+04,2.824727398640e+23,2.322004963330e+07
1.017845008950e-05,9.999889891650e-01,1.101083522480e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058220e+04,2.824727398650e+23,2.322004963330e+07
1.033112685080e-05,9.999889891670e-01,1.101083334970e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058220e+04,2.824727398650e+23,2.322004963340e+07
1.048609376360e-05,9.999889891670e-01,1.101083301210e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058220e+04,2.824727398650e+23,2.322004963340e+07
1.064338518000e-05,9.999889891690e-01,1.101083131900e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058230e+04,2.824727398660e+23,2.322004963340e+07
1.080303596770e-05,9.999889891700e-01,1.101082976690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398660e+23,2.322004963350e+07
1.096508151720e-05,9.999889891720e-01,1.101082794180e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398670e+23,2.322004963350e+07
1.112955775000e-05,9.999889891740e-01,1.101082606230e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.129650112620e-05,9.999889891750e-01,1.101082499760e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.146594865310e-05,9.999889891760e-01,1.101082445670e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.163793789290e-05,9.999889891760e-01,1.101082443540e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.181250697130e-05,9.999889891750e-01,1.101082489530e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.198969458590e-05,9.999889891750e-01,1.101082520660e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398680e+23,2.322004963360e+07
1.216954001470e-05,9.999889891740e-01,1.101082627460e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.235208312490e-05,9.999889891730e-01,1.101082689070e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963350e+07
1.253736438180e-05,9.999889891730e-01,1.101082661000e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.272542485750e-05,9.999889891740e-01,1.101082641630e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.291630624040e-05,9.999889891740e-01,1.101082585270e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.311005084400e-05,9.999889891750e-01,1.101082500260e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.330670161660e-05,9.999889891760e-01,1.101082410400e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.350630215090e-05,9.999889891760e-01,1.101082381090e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.370889669310e-05,9.999889891760e-01,1.101082351560e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.391453015350e-05,9.999889891760e-01,1.101082357610e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.412324811580e-05,9.999889891760e-01,1.101082395120e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.433509684760e-05,9.999889891760e-01,1.101082445870e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.455012331030e-05,9.999889891750e-01,1.101082466840e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.476837516990e-05,9.999889891750e-01,1.101082488210e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.498990080750e-05,9.999889891750e-01,1.101082484890e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.521474932960e-05,9.999889891750e-01,1.101082456140e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.544297057960e-05,9.999889891760e-01,1.101082410430e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.567461514820e-05,9.999889891760e-01,1.101082367930e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.590973438550e-05,9.999889891760e-01,1.101082366170e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.614838041130e-05,9.999889891770e-01,1.101082313030e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
1.639060612740e-05,9.999889891770e-01,1.101082265960e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
1.663646522930e-05,9.999889891770e-01,1.101082261730e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
1.688601221780e-05,9.999889891770e-01,1.101082301240e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
1.713930241100e-05,9.999889891770e-01,1.101082310370e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
1.739639195720e-05,9.999889891770e-01,1.101082333280e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.765733784660e-05,9.999889891760e-01,1.101082370360e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.792219792430e-05,9.999889891760e-01,1.101082405860e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.819103090310e-05,9.999889891760e-01,1.101082435240e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.846389637670e-05,9.999889891760e-01,1.101082447990e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.874085483230e-05,9.999889891750e-01,1.101082453530e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.902196766480e-05,9.999889891750e-01,1.101082458690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.930729718980e-05,9.999889891750e-01,1.101082453990e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.959690665760e-05,9.999889891760e-01,1.101082447700e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.989086026750e-05,9.999889891760e-01,1.101082441630e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.018922318150e-05,9.999889891760e-01,1.101082433330e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.049206153920e-05,9.999889891760e-01,1.101082424470e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.079944247230e-05,9.999889891760e-01,1.101082416890e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.111143411940e-05,9.999889891760e-01,1.101082412600e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.142810564120e-05,9.999889891760e-01,1.101082413770e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.174952723580e-05,9.999889891760e-01,1.101082418820e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.207577015430e-05,9.999889891760e-01,1.101082409600e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.240690671670e-05,9.999889891760e-01,1.101082401870e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.274301032740e-05,9.999889891760e-01,1.101082396680e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.308415549230e-05,9.999889891760e-01,1.101082395170e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.343041783470e-05,9.999889891760e-01,1.101082398590e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.378187411220e-05,9.999889891760e-01,1.101082408270e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.413860223390e-05,9.999889891760e-01,1.101082416770e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.450068127740e-05,9.999889891760e-01,1.101082418170e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.486819150660e-05,9.999889891760e-01,1.101082420030e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.524121438920e-05,9.999889891760e-01,1.101082422330e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.561983261500e-05,9.999889891760e-01,1.101082425080e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.600413011420e-05,9.999889891760e-01,1.101082428250e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.639419207600e-05,9.999889891760e-01,1.101082427560e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.679010496710e-05,9.999889891760e-01,1.101082431430e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.719195655160e-05,9.999889891760e-01,1.101082434200e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.759983590990e-05,9.999889891760e-01,1.101082435820e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.801383345850e-05,9.999889891760e-01,1.101082436250e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.843404097040e-05,9.999889891760e-01,1.101082435430e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.886055159500e-05,9.999889891760e-01,1.101082441040e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.929345987890e-05,9.999889891760e-01,1.101082447900e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.973286178710e-05,9.999889891750e-01,1.101082454260e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.017885472390e-05,9.999889891750e-01,1.101082460090e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.063153755470e-05,9.999889891750e-01,1.101082465360e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.109101062800e-05,9.999889891750e-01,1.101082470040e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.155737579750e-05,9.999889891750e-01,1.101082474110e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.203073644440e-05,9.999889891750e-01,1.101082477530e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.251119750110e-05,9.999889891750e-01,1.101082480270e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.299886547360e-05,9.999889891750e-01,1.101082482310e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.349384846570e-05,9.999889891750e-01,1.101082483600e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.399625620270e-05,9.999889891750e-01,1.101082484110e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.450620005570e-05,9.999889891750e-01,1.101082483810e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.502379306660e-05,9.999889891750e-01,1.101082482660e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.554914997260e-05,9.999889891750e-01,1.101082480620e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
