t,X_O,X_O2,Th,Tv,rho,p,n,E
5.935389995230e-12,5.000070435570e-02,9.499992956440e-01,1.000000000000e+04,5.005275821140e+02,7.504713517360e-03,2.000000722420e+04,1.448594626450e+23,6.930951033570e+06
6.034420845160e-12,5.000071610790e-02,9.499992838920e-01,1.000000000000e+04,5.005363722980e+02,7.504713517360e-03,2.000000734470e+04,1.448594635180e+23,6.930951641150e+06
6.134937157840e-12,5.000072803630e-02,9.499992719640e-01,1.000000000000e+04,5.005452939170e+02,7.504713517360e-03,2.000000746700e+04,1.448594644040e+23,6.930952257830e+06
6.236961215200e-12,5.000074014360e-02,9.499992598560e-01,1.000000000000e+04,5.005543489290e+02,7.504713517360e-03,2.000000759120e+04,1.448594653040e+23,6.930952883750e+06
6.340515633430e-12,5.000075243250e-02,9.499992475670e-01,1.000000000000e+04,5.005635393220e+02,7.504713517360e-03,2.000000771730e+04,1.448594662170e+23,6.930953519050e+06
6.445623367930e-12,5.000076490580e-02,9.499992350940e-01,1.000000000000e+04,5.005728671130e+02,7.504713517360e-03,2.000000784520e+04,1.448594671430e+23,6.930954163870e+06
6.552307718450e-12,5.000077756620e-02,9.499992224340e-01,1.000000000000e+04,5.005823343500e+02,7.504713517360e-03,2.000000797500e+04,1.448594680840e+23,6.930954818350e+06
6.660592334230e-12,5.000079041650e-02,9.499992095830e-01,1.000000000000e+04,5.005919431110e+02,7.504713517360e-03,2.000000810680e+04,1.448594690380e+23,6.930955482630e+06
6.770501219240e-12,5.000080345960e-02,9.499991965400e-01,1.000000000000e+04,5.006016955020e+02,7.504713517360e-03,2.000000824060e+04,1.448594700070e+23,6.930956156870e+06
6.882058737530e-12,5.000081669830e-02,9.499991833020e-01,1.000000000000e+04,5.006115936640e+02,7.504713517360e-03,2.000000837640e+04,1.448594709910e+23,6.930956841210e+06
6.995289618590e-12,5.000083013550e-02,9.499991698640e-01,1.000000000000e+04,5.006216397670e+02,7.504713517360e-03,2.000000851420e+04,1.448594719890e+23,6.930957535800e+06
7.110218962870e-12,5.000084377440e-02,9.499991562260e-01,1.000000000000e+04,5.006318360150e+02,7.504713517360e-03,2.000000865410e+04,1.448594730020e+23,6.930958240800e+06
7.226872247320e-12,5.000085761780e-02,9.499991423820e-01,1.000000000000e+04,5.006421846440e+02,7.504713517360e-03,2.000000879610e+04,1.448594740310e+23,6.930958956360e+06
7.345275331030e-12,5.000087166890e-02,9.499991283310e-01,1.000000000000e+04,5.006526879210e+02,7.504713517360e-03,2.000000894020e+04,1.448594750740e+23,6.930959682640e+06
7.465454460990e-12,5.000088593080e-02,9.499991140690e-01,1.000000000000e+04,5.006633481490e+02,7.504713517360e-03,2.000000908650e+04,1.448594761340e+23,6.930960419800e+06
7.587436277910e-12,5.000090040660e-02,9.499990995930e-01,1.000000000000e+04,5.006741676650e+02,7.504713517360e-03,2.000000923490e+04,1.448594772090e+23,6.930961168000e+06
7.711247822080e-12,5.000091509950e-02,9.499990849000e-01,1.000000000000e+04,5.006851488390e+02,7.504713517360e-03,2.000000938560e+04,1.448594783010e+23,6.930961927410e+06
7.836916539410e-12,5.000093001280e-02,9.499990699870e-01,1.000000000000e+04,5.006962940760e+02,7.504713517360e-03,2.000000953860e+04,1.448594794090e+23,6.930962698200e+06
7.964470287500e-12,5.000094514990e-02,9.499990548500e-01,1.000000000000e+04,5.007076058190e+02,7.504713517360e-03,2.000000969380e+04,1.448594805330e+23,6.930963480530e+06
8.093937341810e-12,5.000096051400e-02,9.499990394860e-01,1.000000000000e+04,5.007190865430e+02,7.504713517360e-03,2.000000985140e+04,1.448594816740e+23,6.930964274580e+06
8.225346401940e-12,5.000097610850e-02,9.499990238910e-01,1.000000000000e+04,5.007307387630e+02,7.504713517360e-03,2.000001001140e+04,1.448594828330e+23,6.930965080520e+06
8.358726597970e-12,5.000099193700e-02,9.499990080630e-01,1.000000000000e+04,5.007425650300e+02,7.504713517360e-03,2.000001017370e+04,1.448594840090e+23,6.930965898540e+06
8.494107496940e-12,5.000100800290e-02,9.499989919970e-01,1.000000000000e+04,5.007545679320e+02,7.504713517360e-03,2.000001033850e+04,1.448594852020e+23,6.930966728810e+06
8.631519109390e-12,5.000102430980e-02,9.499989756900e-01,1.000000000000e+04,5.007667500960e+02,7.504713517360e-03,2.000001050570e+04,1.448594864140e+23,6.930967571520e+06
8.770991896030e-12,5.000104086140e-02,9.499989591390e-01,1.000000000000e+04,5.007791141860e+02,7.504713517360e-03,2.000001067550e+04,1.448594876430e+23,6.930968426840e+06
8.912556774470e-12,5.000105766120e-02,9.499989423390e-01,1.000000000000e+04,5.007916629090e+02,7.504713517360e-03,2.000001084780e+04,1.448594888910e+23,6.930969294980e+06
9.056245126090e-12,5.000107471300e-02,9.499989252870e-01,1.000000000000e+04,5.008043990070e+02,7.504713517360e-03,2.000001102270e+04,1.448594901580e+23,6.930970176120e+06
9.202088802980e-12,5.000109202050e-02,9.499989079790e-01,1.000000000000e+04,5.008173252660e+02,7.504713517360e-03,2.000001120020e+04,1.448594914440e+23,6.930971070450e+06
9.350120135020e-12,5.000110958770e-02,9.499988904120e-01,1.000000000000e+04,5.008304445110e+02,7.504713517360e-03,2.000001138040e+04,1.448594927490e+23,6.930971978180e+06
9.500371937050e-12,5.000112741850e-02,9.499988725820e-01,1.000000000000e+04,5.008437596100e+02,7.504713517360e-03,2.000001156330e+04,1.448594940730e+23,6.930972899510e+06
9.652877516110e-12,5.000114551660e-02,9.499988544830e-01,1.000000000000e+04,5.008572734730e+02,7.504713517360e-03,2.000001174890e+04,1.448594954180e+23,6.930973834630e+06
9.807670678850e-12,5.000116388630e-02,9.499988361140e-01,1.000000000000e+04,5.008709890520e+02,7.504713517360e-03,2.000001193730e+04,1.448594967820e+23,6.930974783750e+06
9.964785739030e-12,5.000118253150e-02,9.499988174680e-01,1.000000000000e+04,5.008849093420e+02,7.504713517360e-03,2.000001212850e+04,1.448594981670e+23,6.930975747090e+06
1.012425752510e-11,5.000120145640e-02,9.499987985440e-01,1.000000000000e+04,5.008990373830e+02,7.504713517360e-03,2.000001232260e+04,1.448594995730e+23,6.930976724850e+06
1.028612138800e-11,5.000122066520e-02,9.499987793350e-01,1.000000000000e+04,5.009133762610e+02,7.504713517360e-03,2.000001251970e+04,1.448595010000e+23,6.930977717250e+06
1.045041320880e-11,5.000124016210e-02,9.499987598380e-01,1.000000000000e+04,5.009279291030e+02,7.504713517360e-03,2.000001271960e+04,1.448595024490e+23,6.930978724510e+06
1.061716940690e-11,5.000125995150e-02,9.499987400490e-01,1.000000000000e+04,5.009426990870e+02,7.504713517360e-03,2.000001292260e+04,1.448595039190e+23,6.930979746860e+06
1.078642694800e-11,5.000128003770e-02,9.499987199620e-01,1.000000000000e+04,5.009576894350e+02,7.504713517360e-03,2.000001312860e+04,1.448595054110e+23,6.930980784510e+06
1.095822335230e-11,5.000130042520e-02,9.499986995750e-01,1.000000000000e+04,5.009729034160e+02,7.504713517360e-03,2.000001333770e+04,1.448595069250e+23,6.930981837700e+06
1.113259670260e-11,5.000132111860e-02,9.499986788810e-01,1.000000000000e+04,5.009883443470e+02,7.504713517360e-03,2.000001354990e+04,1.448595084630e+23,6.930982906650e+06
1.130958565310e-11,5.000134212240e-02,9.499986578780e-01,1.000000000000e+04,5.010040155950e+02,7.504713517360e-03,2.000001376540e+04,1.448595100230e+23,6.930983991610e+06
1.148922943790e-11,5.000136344120e-02,9.499986365590e-01,1.000000000000e+04,5.010199205760e+02,7.504713517360e-03,2.000001398400e+04,1.448595116070e+23,6.930985092810e+06
1.167156787950e-11,5.000138507980e-02,9.499986149200e-01,1.000000000000e+04,5.010360627550e+02,7.504713517360e-03,2.000001420600e+04,1.448595132140e+23,6.930986210500e+06
1.185664139760e-11,5.000140704300e-02,9.499985929570e-01,1.000000000000e+04,5.010524456480e+02,7.504713517360e-03,2.000001443120e+04,1.448595148460e+23,6.930987344920e+06
1.204449101860e-11,5.000142933570e-02,9.499985706640e-01,1.000000000000e+04,5.010690728240e+02,7.504713517360e-03,2.000001465990e+04,1.448595165020e+23,6.930988496320e+06
1.223515838390e-11,5.000145196270e-02,9.499985480370e-01,1.000000000000e+04,5.010859479010e+02,7.504713517360e-03,2.000001489190e+04,1.448595181830e+23,6.930989664960e+06
1.242868575970e-11,5.000147492920e-02,9.499985250710e-01,1.000000000000e+04,5.011030745550e+02,7.504713517360e-03,2.000001512750e+04,1.448595198890e+23,6.930990851080e+06
1.262511604600e-11,5.000149824020e-02,9.499985017600e-01,1.000000000000e+04,5.011204565100e+02,7.504713517360e-03,2.000001536660e+04,1.448595216200e+23,6.930992054970e+06
1.282449278670e-11,5.000152190080e-02,9.499984780990e-01,1.000000000000e+04,5.011380975490e+02,7.504713517360e-03,2.000001560930e+04,1.448595233780e+23,6.930993276870e+06
1.302686017850e-11,5.000154591640e-02,9.499984540840e-01,1.000000000000e+04,5.011560015070e+02,7.504713517360e-03,2.000001585560e+04,1.448595251620e+23,6.930994517060e+06
1.323226308120e-11,5.000157029220e-02,9.499984297080e-01,1.000000000000e+04,5.011741722780e+02,7.504713517360e-03,2.000001610560e+04,1.448595269730e+23,6.930995775810e+06
1.344074702740e-11,5.000159503370e-02,9.499984049660e-01,1.000000000000e+04,5.011926141410e+02,7.504713517360e-03,2.000001635930e+04,1.448595288110e+23,6.930997053420e+06
1.365235823280e-11,5.000162014630e-02,9.499983798540e-01,1.000000000000e+04,5.012113309550e+02,7.504713517360e-03,2.000001661690e+04,1.448595306770e+23,6.930998350160e+06
1.386714360630e-11,5.000164563560e-02,9.499983543640e-01,1.000000000000e+04,5.012303266330e+02,7.504713517360e-03,2.000001687830e+04,1.448595325700e+23,6.930999666310e+06
1.408515076040e-11,5.000167150730e-02,9.499983284930e-01,1.000000000000e+04,5.012496053000e+02,7.504713517360e-03,2.000001714370e+04,1.448595344920e+23,6.931001002150e+06
1.430642802180e-11,5.000169776700e-02,9.499983022330e-01,1.000000000000e+04,5.012691711420e+02,7.504713517360e-03,2.000001741300e+04,1.448595364430e+23,6.931002357990e+06
1.453102444220e-11,5.000172442070e-02,9.499982755790e-01,1.000000000000e+04,5.012890284060e+02,7.504713517360e-03,2.000001768640e+04,1.448595384230e+23,6.931003734110e+06
1.475898980880e-11,5.000175147420e-02,9.499982485260e-01,1.000000000000e+04,5.013091814010e+02,7.504713517360e-03,2.000001796390e+04,1.448595404320e+23,6.931005130830e+06
1.499037465590e-11,5.000177893340e-02,9.499982210670e-01,1.000000000000e+04,5.013296344980e+02,7.504713517360e-03,2.000001824550e+04,1.448595424720e+23,6.931006548440e+06
1.522523027580e-11,5.000180680460e-02,9.499981931950e-01,1.000000000000e+04,5.013503921330e+02,7.504713517360e-03,2.000001853130e+04,1.448595445430e+23,6.931007987270e+06
1.546360872990e-11,5.000183509390e-02,9.499981649060e-01,1.000000000000e+04,5.013714588060e+02,7.504713517360e-03,2.000001882150e+04,1.448595466440e+23,6.931009447620e+06
1.570556286090e-11,5.000186380760e-02,9.499981361920e-01,1.000000000000e+04,5.013928390820e+02,7.504713517360e-03,2.000001911600e+04,1.448595487770e+23,6.931010929830e+06
1.595114630380e-11,5.000189295190e-02,9.499981070480e-01,1.000000000000e+04,5.014145375930e+02,7.504713517360e-03,2.000001941490e+04,1.448595509420e+23,6.931012434210e+06
1.620041349830e-11,5.000192253340e-02,9.499980774670e-01,1.000000000000e+04,5.014365590370e+02,7.504713517360e-03,2.000001971830e+04,1.448595531400e+23,6.931013961090e+06
1.645341970080e-11,5.000195255870e-02,9.499980474410e-01,1.000000000000e+04,5.014589081810e+02,7.504713517360e-03,2.000002002630e+04,1.448595553700e+23,6.931015510820e+06
1.671022099630e-11,5.000198303440e-02,9.499980169660e-01,1.000000000000e+04,5.014815898620e+02,7.504713517360e-03,2.000002033880e+04,1.448595576340e+23,6.931017083730e+06
1.697087431130e-11,5.000201396720e-02,9.499979860330e-01,1.000000000000e+04,5.015046089870e+02,7.504713517360e-03,2.000002065610e+04,1.448595599320e+23,6.931018680160e+06
1.723543742590e-11,5.000204536410e-02,9.499979546360e-01,1.000000000000e+04,5.015279705320e+02,7.504713517360e-03,2.000002097810e+04,1.448595622650e+23,6.931020300480e+06
1.750396898730e-11,5.000207723190e-02,9.499979227680e-01,1.000000000000e+04,5.015516795480e+02,7.504713517360e-03,2.000002130500e+04,1.448595646320e+23,6.931021945030e+06
1.777652852210e-11,5.000210957770e-02,9.499978904220e-01,1.000000000000e+04,5.015757411570e+02,7.504713517360e-03,2.000002163670e+04,1.448595670350e+23,6.931023614180e+06
1.805317645000e-11,5.000214240880e-02,9.499978575910e-01,1.000000000000e+04,5.016001605560e+02,7.504713517360e-03,2.000002197340e+04,1.448595694740e+23,6.931025308290e+06
1.833397409670e-11,5.000217573230e-02,9.499978242680e-01,1.000000000000e+04,5.016249430170e+02,7.504713517360e-03,2.000002231520e+04,1.448595719490e+23,6.931027027740e+06
1.861898370820e-11,5.000220955570e-02,9.499977904440e-01,1.000000000000e+04,5.016500938890e+02,7.504713517360e-03,2.000002266210e+04,1.448595744620e+23,6.931028772900e+06
1.890826846380e-11,5.000224388650e-02,9.499977561140e-01,1.000000000000e+04,5.016756185980e+02,7.504713517360e-03,2.000002301420e+04,1.448595770120e+23,6.931030544160e+06
1.920189249070e-11,5.000227873230e-02,9.499977212680e-01,1.000000000000e+04,5.017015226470e+02,7.504713517360e-03,2.000002337160e+04,1.448595796010e+23,6.931032341900e+06
1.949992087810e-11,5.000231410080e-02,9.499976858990e-01,1.000000000000e+04,5.017278116190e+02,7.504713517360e-03,2.000002373440e+04,1.448595822280e+23,6.931034166520e+06
1.980241969130e-11,5.000234999980e-02,9.499976500000e-01,1.000000000000e+04,5.017544911790e+02,7.504713517360e-03,2.000002410260e+04,1.448595848950e+23,6.931036018430e+06
2.010945598660e-11,5.000238643730e-02,9.499976135630e-01,1.000000000000e+04,5.017815670720e+02,7.504713517360e-03,2.000002447630e+04,1.448595876020e+23,6.931037898020e+06
2.042109782640e-11,5.000242342150e-02,9.499975765790e-01,1.000000000000e+04,5.018090451270e+02,7.504713517360e-03,2.000002485560e+04,1.448595903490e+23,6.931039805710e+06
2.073741429380e-11,5.000246096040e-02,9.499975390400e-01,1.000000000000e+04,5.018369312560e+02,7.504713517360e-03,2.000002524070e+04,1.448595931380e+23,6.931041741920e+06
2.105847550820e-11,5.000249906240e-02,9.499975009380e-01,1.000000000000e+04,5.018652314550e+02,7.504713517360e-03,2.000002563140e+04,1.448595959690e+23,6.931043707070e+06
2.138435264090e-11,5.000253773600e-02,9.499974622640e-01,1.000000000000e+04,5.018939518090e+02,7.504713517360e-03,2.000002602810e+04,1.448595988420e+23,6.931045701600e+06
2.171511793050e-11,5.000257698970e-02,9.499974230100e-01,1.000000000000e+04,5.019230984890e+02,7.504713517360e-03,2.000002643070e+04,1.448596017580e+23,6.931047725930e+06
2.205084469940e-11,5.000261683230e-02,9.499973831680e-01,1.000000000000e+04,5.019526777530e+02,7.504713517360e-03,2.000002683930e+04,1.448596047170e+23,6.931049780530e+06
2.239160736990e-11,5.000265727250e-02,9.499973427270e-01,1.000000000000e+04,5.019826959510e+02,7.504713517360e-03,2.000002725410e+04,1.448596077220e+23,6.931051865830e+06
2.273748148050e-11,5.000269831940e-02,9.499973016810e-01,1.000000000000e+04,5.020131595240e+02,7.504713517360e-03,2.000002767510e+04,1.448596107710e+23,6.931053982290e+06
2.308854370270e-11,5.000273998200e-02,9.499972600180e-01,1.000000000000e+04,5.020440750040e+02,7.504713517360e-03,2.000002810240e+04,1.448596138660e+23,6.931056130380e+06
2.344487185820e-11,5.000278226960e-02,9.499972177300e-01,1.000000000000e+04,5.020754409560e+02,7.504713517360e-03,2.000002853610e+04,1.448596170070e+23,6.931058310100e+06
2.380654493610e-11,5.000282519150e-02,9.499971748090e-01,1.000000000000e+04,5.021072821400e+02,7.504713517360e-03,2.000002897640e+04,1.448596201960e+23,6.931060522970e+06
2.417364311010e-11,5.000286875730e-02,9.499971312430e-01,1.000000000000e+04,5.021395954260e+02,7.504713517360e-03,2.000002942320e+04,1.448596234320e+23,6.931062768910e+06
2.454624775680e-11,5.000291297660e-02,9.499970870230e-01,1.000000000000e+04,5.021723877340e+02,7.504713517360e-03,2.000002987670e+04,1.448596267170e+23,6.931065048400e+06
2.492444147310e-11,5.000295785920e-02,9.499970421410e-01,1.000000000000e+04,5.022056660780e+02,7.504713517360e-03,2.000003033710e+04,1.448596300510e+23,6.931067361940e+06
2.530830809520e-11,5.000300341510e-02,9.499969965850e-01,1.000000000000e+04,5.022394375770e+02,7.504713517360e-03,2.000003080430e+04,1.448596334350e+23,6.931069710040e+06
2.569793271670e-11,5.000304965440e-02,9.499969503460e-01,1.000000000000e+04,5.022737094480e+02,7.504713517360e-03,2.000003127860e+04,1.448596368700e+23,6.931072093210e+06
2.609340170740e-11,5.000309658730e-02,9.499969034130e-01,1.000000000000e+04,5.023084890120e+02,7.504713517360e-03,2.000003175990e+04,1.448596403570e+23,6.931074511980e+06
2.649480273300e-11,5.000314422430e-02,9.499968557760e-01,1.000000000000e+04,5.023437836960e+02,7.504713517360e-03,2.000003224850e+04,1.448596438960e+23,6.931076966880e+06
2.690222477400e-11,5.000319257590e-02,9.499968074240e-01,1.000000000000e+04,5.023796010310e+02,7.504713517360e-03,2.000003274440e+04,1.448596474880e+23,6.931079458440e+06
2.731575814560e-11,5.000324165270e-02,9.499967583470e-01,1.000000000000e+04,5.024159486560e+02,7.504713517360e-03,2.000003324780e+04,1.448596511330e+23,6.931081987200e+06
2.773549451780e-11,5.000329146580e-02,9.499967085340e-01,1.000000000000e+04,5.024528343190e+02,7.504713517360e-03,2.000003375870e+04,1.448596548340e+23,6.931084553720e+06
2.816152693560e-11,5.000334202610e-02,9.499966579740e-01,1.000000000000e+04,5.024902658770e+02,7.504713517360e-03,2.000003427720e+04,1.448596585900e+23,6.931087158570e+06
2.859394983960e-11,5.000339334490e-02,9.499966066550e-01,1.000000000000e+04,5.025282512990e+02,7.504713517360e-03,2.000003480360e+04,1.448596624020e+23,6.931089802310e+06
2.903285908720e-11,5.000344543350e-02,9.499965545660e-01,1.000000000000e+04,5.025667986670e+02,7.504713517360e-03,2.000003533780e+04,1.448596662720e+23,6.931092485520e+06
2.947835197350e-11,5.000349830350e-02,9.499965016960e-01,1.000000000000e+04,5.026059161790e+02,7.504713517360e-03,2.000003588010e+04,1.448596701990e+23,6.931095208780e+06
2.993052725310e-11,5.000355196660e-02,9.499964480330e-01,1.000000000000e+04,5.026456121490e+02,7.504713517360e-03,2.000003643050e+04,1.448596741860e+23,6.931097972700e+06
3.038948516190e-11,5.000360643470e-02,9.499963935650e-01,1.000000000000e+04,5.026858950050e+02,7.504713517360e-03,2.000003698910e+04,1.448596782320e+23,6.931100777860e+06
3.085532743930e-11,5.000366171990e-02,9.499963382800e-01,1.000000000000e+04,5.027267733000e+02,7.504713517360e-03,2.000003755620e+04,1.448596823390e+23,6.931103624900e+06
3.132815735090e-11,5.000371783440e-02,9.499962821660e-01,1.000000000000e+04,5.027682557030e+02,7.504713517360e-03,2.000003813170e+04,1.448596865080e+23,6.931106514430e+06
3.180807971120e-11,5.000377479070e-02,9.499962252090e-01,1.000000000000e+04,5.028103510080e+02,7.504713517360e-03,2.000003871590e+04,1.448596907390e+23,6.931109447070e+06
3.229520090690e-11,5.000383260140e-02,9.499961673990e-01,1.000000000000e+04,5.028530681320e+02,7.504713517360e-03,2.000003930880e+04,1.448596950330e+23,6.931112423480e+06
