# Idx,Group
2994,1
2995,7
2996,1
2997,2
2998,2
2999,7
3000,1
3001,7
3002,1
3003,2
3004,7
3005,1
3006,7
3007,7
3008,2
3009,7
3010,7
3011,7
3012,7
3013,7
3014,2
3015,1
3016,1
3017,7
3018,1
3019,7
3020,1
3021,1
3022,2
3023,1
3024,7
3025,1
3026,7
3027,1
3028,1
3029,7
3030,2
3031,1
3032,1
3033,7
3034,7
3035,7
3036,1
3037,7
3038,2
3039,7
3040,1
3041,2
3042,7
3043,1
3044,1
3045,7
3046,7
3047,1
3048,7
3049,7
3050,2
3051,7
3052,7
3053,7
3054,1
3055,7
3056,2
3057,7
3058,1
3059,7
3060,7
3061,1
3062,1
3063,2
3064,1
3065,1
3066,7
3067,1
3068,7
3069,7
3070,1
3071,2
3072,7
3073,1
3074,1
3075,7
3076,1
3077,7
3078,1
3079,7
3080,1
3081,7
3082,7
3083,2
3084,7
3085,7
3086,1
3087,7
3088,2
3089,1
3090,7
3091,1
3092,1
3093,7
3094,1
3095,2
3096,2
3097,2
3098,2
3099,7
3100,2
3101,2
3102,2
3103,7
3104,2
3105,1
3106,2
3107,7
3108,7
3109,1
3110,2
3111,7
3112,7
3113,1
3114,1
3115,7
3116,2
3117,2
3118,1
3119,2
3120,7
3121,7
3122,1
3123,7
3124,2
3125,1
3126,7
3127,7
3128,2
3129,2
3130,7
3131,2
3132,1
3133,1
3134,2
3135,7
3136,2
3137,1
3138,7
3139,2
3140,7
3141,1
3142,7
3143,1
3144,1
3145,7
3146,2
3147,7
3148,7
3149,7
3150,2
3151,1
3152,1
3153,2
3154,1
3155,7
3156,1
3157,1
3158,1
3159,2
3160,7
3161,1
3162,7
3163,2
3164,7
3165,7
3166,2
3167,1
3168,1
3169,7
3170,7
3171,2
3172,7
3173,1
3174,2
3175,1
3176,7
3177,2
3178,1
3179,7
3180,7
3181,1
3182,7
3183,7
3184,2
3185,2
3186,1
3187,7
3188,7
3189,7
3190,2
3191,7
3192,7
3193,7
3194,2
3195,1
3196,1
3197,7
3198,2
3199,1
3200,1
3201,1
3202,1
3203,1
3204,1
3205,2
3206,7
3207,2
3208,1
3209,7
3210,1
3211,7
3212,1
3213,7
3214,2
3215,1
3216,7
3217,7
3218,7
3219,1
3220,7
3221,2
3222,7
3223,2
3224,7
3225,1
3226,1
3227,1
3228,7
3229,7
3230,2
3231,2
3232,7
3233,7
3234,1
3235,1
3236,2
3237,1
3238,7
3239,7
3240,1
3241,2
3242,7
3243,2
3244,7
3245,2
3246,2
3247,2
3248,1
3249,2
3250,2
3251,1
3252,2
3253,2
3254,7
3255,7
3256,2
3257,1
3258,7
3259,2
3260,7
3261,7
3262,2
3263,1
3264,1
3265,2
3266,2
3267,2
3268,2
3269,7
3270,1
3271,7
3272,1
3273,2
3274,7
3275,1
3276,2
3277,2
3278,1
3279,7
3280,1
3281,7
3282,2
3283,7
3284,7
3285,2
3286,7
3287,1
3288,1
3289,2
3290,2
3291,1
3292,7
3293,1
3294,1
3295,1
3296,2
3297,7
3298,2
3299,7
3300,7
3301,2
3302,2
3303,1
3304,1
3305,7
3306,7
3307,1
3308,2
3309,7
3310,1
3311,2
3312,2
3313,7
3314,2
3315,1
3316,7
3317,7
3318,2
3319,7
3320,7
3321,1
3322,2
3323,2
3324,7
3325,7
3326,2
3327,7
3328,7
3329,2
3330,7
3331,1
3332,1
3333,2
3334,1
3335,7
3336,1
3337,1
3338,1
3339,2
3340,1
3341,1
3342,1
3343,1
3344,2
3345,1
3346,7
3347,2
3348,2
3349,7
3350,1
3351,7
3352,1
3353,7
3354,7
3355,7
3356,7
3357,7
3358,2
3359,2
3360,2
3361,7
3362,1
3363,1
3364,2
3365,1
3366,7
3367,7
3368,2
3369,2
3370,7
3371,1
3372,1
3373,2
3374,1
3375,7
3376,7
3377,1
3378,2
3379,7
3380,7
3381,1
3382,1
3383,2
3384,7
3385,7
3386,2
3387,1
3388,2
3389,2
3390,7
3391,2
3392,2
3393,7
3394,2
3395,1
3396,2
3397,2
3398,1
3399,2
3400,2
3401,2
3402,2
3403,1
3404,1
3405,2
3406,1
3407,7
3408,2
3409,7
3410,1
3411,7
3412,2
3413,1
3414,2
3415,2
3416,2
3417,7
3418,7
3419,7
3420,1
3421,1
3422,2
3423,1
3424,7
3425,2
3426,2
3427,1
3428,7
3429,1
3430,2
3431,1
3432,1
3433,2
3434,7
3435,2
3436,2
3437,2
3438,7
3439,1
3440,1
3441,2
3442,1
3443,7
3444,2
3445,7
3446,7
3447,1
3448,2
3449,2
3450,7
3451,2
3452,1
3453,2
3454,7
3455,2
3456,7
3457,1
3458,7
3459,2
3460,2
3461,7
3462,7
3463,2
3464,2
3465,7
3466,7
3467,7
3468,1
3469,1
3470,2
3471,1
3472,1
3473,2
3474,2
3475,1
3476,1
3477,1
3478,1
3479,1
3480,1
3481,2
3482,1
3483,2
3484,7
3485,2
3486,7
3487,1
3488,2
3489,1
3490,7
3491,7
3492,7
3493,1
3494,2
3495,7
3496,7
3497,2
3498,2
3499,2
3500,7
3501,1
3502,1
3503,1
3504,2
3505,7
3506,7
3507,2
3508,2
3509,2
3510,1
3511,2
3512,1
3513,1
3514,7
3515,7
3516,7
3517,1
3518,7
3519,2
3520,1
3521,2
3522,1
3523,7
3524,7
3525,7
3526,2
3527,7
3528,2
3529,2
3530,1
3531,1
3532,2
3533,2
3534,2
3535,2
3536,1
3537,1
3538,2
3539,2
3540,2
3541,2
3542,1
3543,1
3544,7
3545,2
3546,7
3547,7
3548,2
3549,2
3550,1
3551,2
3552,2
3553,1
3554,2
3555,2
3556,7
3557,2
3558,7
3559,2
3560,1
3561,1
3562,7
3563,2
3564,1
3565,7
3566,2
3567,1
3568,2
3569,1
3570,1
3571,1
3572,7
3573,2
3574,2
3575,2
3576,7
3577,2
3578,2
3579,7
3580,1
3581,2
3582,1
3583,7
3584,2
3585,7
3586,1
3587,2
3588,2
3589,2
3590,7
3591,2
3592,7
3593,1
3594,2
3595,7
3596,1
3597,7
3598,2
3599,2
3600,2
3601,7
3602,2
3603,2
3604,7
3605,7
3606,7
3607,2
3608,1
3609,2
3610,2
3611,1
3612,1
3613,1
3614,1
3615,1
3616,1
3617,1
3618,1
3619,1
3620,2
3621,7
3622,2
3623,2
3624,2
3625,2
3626,7
3627,1
3628,1
3629,7
3630,1
3631,7
3632,2
3633,7
3634,7
3635,7
3636,2
3637,2
3638,2
3639,7
3640,1
3641,1
3642,2
3643,1
3644,1
3645,2
3646,7
3647,2
3648,2
3649,2
3650,2
3651,1
3652,7
3653,7
3654,1
3655,1
3656,2
3657,7
3658,7
3659,7
3660,2
3661,1
3662,1
3663,2
3664,2
3665,7
3666,7
3667,2
3668,2
3669,7
3670,1
3671,2
3672,2
3673,1
3674,1
3675,1
3676,2
3677,2
3678,2
3679,2
3680,7
3681,1
3682,2
3683,1
3684,7
3685,2
3686,2
3687,2
3688,7
3689,2
3690,2
3691,2
3692,2
3693,1
3694,1
3695,2
3696,2
3697,7
3698,2
3699,7
3700,1
3701,2
3702,1
3703,2
3704,7
3705,2
3706,1
3707,1
3708,1
3709,2
3710,2
3711,2
3712,7
3713,1
3714,7
3715,2
3716,7
3717,2
3718,2
3719,7
3720,7
3721,2
3722,2
3723,1
3724,1
3725,1
3726,2
3727,2
3728,2
3729,1
3730,2
3731,2
3732,7
3733,7
3734,2
3735,1
3736,2
3737,7
3738,7
3739,2
3740,1
3741,2
3742,7
3743,2
3744,2
3745,2
3746,2
3747,7
3748,2
3749,7
3750,1
3751,1
3752,1
3753,1
3754,2
3755,2
3756,7
3757,1
3758,2
3759,2
3760,1
3761,1
3762,1
3763,1
3764,7
3765,2
3766,2
3767,7
3768,7
3769,7
3770,2
3771,1
3772,2
3773,1
3774,2
3775,1
3776,2
3777,7
3778,7
3779,2
3780,7
3781,2
3782,1
3783,1
3784,2
3785,1
3786,2
3787,2
3788,2
3789,1
3790,7
3791,2
3792,2
3793,7
3794,2
3795,1
3796,7
3797,1
3798,1
3799,7
3800,1
3801,2
3802,2
3803,2
3804,7
3805,2
3806,7
3807,1
3808,2
3809,7
3810,2
3811,1
3812,7
3813,2
3814,2
3815,1
3816,2
3817,2
3818,2
3819,2
3820,2
3821,2
3822,1
3823,1
3824,1
3825,7
3826,2
3827,2
3828,2
3829,1
3830,2
3831,1
3832,2
3833,2
3834,7
3835,2
3836,2
3837,1
3838,2
3839,7
3840,1
3841,2
3842,7
3843,2
3844,7
3845,2
3846,2
3847,2
3848,1
3849,1
3850,2
3851,1
3852,2
3853,2
3854,1
3855,1
3856,2
3857,7
3858,7
3859,1
3860,2
3861,2
3862,7
3863,2
3864,2
3865,7
3866,2
3867,2
3868,1
3869,1
3870,1
3871,2
3872,2
3873,2
3874,2
3875,7
3876,1
3877,2
3878,7
3879,7
3880,2
3881,7
3882,2
3883,2
3884,2
3885,1
3886,2
3887,1
3888,1
3889,7
3890,2
3891,2
3892,2
3893,7
3894,2
3895,2
3896,1
3897,1
3898,2
3899,1
3900,7
3901,1
3902,2
3903,2
3904,1
3905,2
3906,1
3907,2
3908,2
3909,1
3910,7
3911,1
3912,1
3913,7
3914,2
3915,7
3916,1
3917,2
3918,7
3919,2
3920,7
3921,1
3922,2
3923,7
3924,1
3925,2
3926,2
3927,2
3928,1
3929,2
3930,1
3931,2
3932,1
3933,2
3934,7
3935,2
3936,1
3937,2
3938,2
3939,2
3940,2
3941,2
3942,7
3943,7
3944,1
3945,7
3946,1
3947,7
3948,1
3949,7
3950,2
3951,2
3952,2
3953,2
3954,2
3955,7
3956,2
3957,2
3958,2
3959,1
3960,2
3961,2
3962,2
3963,7
3964,2
3965,1
3966,2
3967,2
3968,2
3969,2
3970,2
3971,2
3972,1
3973,2
3974,1
3975,1
3976,2
3977,2
3978,1
3979,1
3980,2
3981,1
3982,7
3983,2
3984,7
3985,1
3986,2
3987,7
3988,7
3989,2
3990,2
3991,1
3992,2
3993,2
3994,2
3995,1
3996,2
3997,2
3998,2
3999,2
4000,2
4001,1
4002,1
4003,2
4004,1
4005,7
4006,7
4007,7
4008,1
4009,2
4010,2
4011,1
4012,2
4013,2
4014,7
4015,2
4016,2
4017,1
4018,1
4019,2
4020,7
4021,2
4022,2
4023,7
4024,1
4025,2
4026,2
4027,7
4028,2
4029,7
4030,1
4031,2
4032,2
4033,2
4034,2
4035,1
4036,2
4037,2
4038,1
4039,2
4040,1
4041,7
4042,2
4043,2
4044,2
4045,2
4046,7
4047,1
4048,1
4049,2
4050,2
4051,2
4052,1
4053,7
4054,2
4055,2
4056,1
4057,7
4058,1
4059,2
4060,1
4061,1
4062,2
4063,2
4064,1
4065,1
4066,7
4067,1
4068,7
4069,1
4070,2
4071,2
4072,2
4073,1
4074,2
4075,1
4076,2
4077,2
4078,2
4079,2
4080,1
4081,2
4082,7
4083,2
4084,2
4085,2
4086,2
4087,2
4088,2
4089,1
4090,2
4091,2
4092,1
4093,2
4094,2
4095,7
4096,1
4097,2
4098,2
4099,2
4100,2
4101,2
4102,2
4103,2
4104,2
4105,7
4106,2
4107,2
4108,1
4109,7
4110,1
4111,7
4112,2
4113,2
4114,2
4115,1
4116,2
4117,2
4118,7
4119,1
4120,2
4121,2
4122,2
4123,1
4124,2
4125,2
4126,2
4127,2
4128,2
4129,2
4130,2
4131,7
4132,1
4133,2
4134,1
4135,1
4136,2
4137,2
4138,7
4139,1
4140,2
4141,1
4142,1
4143,2
4144,2
4145,1
4146,2
4147,1
4148,2
4149,2
4150,2
4151,2
4152,7
4153,1
4154,2
4155,1
4156,2
4157,7
4158,7
4159,1
4160,1
4161,2
4162,2
4163,2
4164,1
4165,1
4166,1
4167,7
4168,2
4169,2
4170,2
4171,2
4172,2
4173,2
4174,2
4175,2
4176,7
4177,1
4178,2
4179,1
4180,7
4181,1
4182,2
4183,2
4184,2
4185,2
4186,1
4187,2
4188,2
4189,2
4190,2
4191,1
4192,7
4193,2
4194,1
4195,2
4196,2
4197,2
4198,1
4199,2
4200,2
4201,2
4202,2
4203,2
4204,2
4205,2
4206,2
4207,2
4208,7
4209,2
4210,2
4211,2
4212,2
4213,1
4214,2
4215,7
4216,2
4217,2
4218,7
4219,1
4220,2
4221,1
4222,2
4223,2
4224,2
4225,1
4226,1
4227,1
4228,2
4229,1
4230,7
4231,2
4232,2
4233,1
4234,1
4235,1
4236,2
4237,2
4238,2
4239,1
4240,1
4241,2
4242,2
4243,2
4244,7
4245,2
4246,2
4247,1
4248,2
4249,2
4250,2
4251,2
4252,2
4253,2
4254,1
4255,2
4256,2
4257,2
4258,2
4259,2
4260,2
4261,1
4262,1
4263,2
4264,1
4265,7
4266,2
4267,1
4268,2
4269,7
4270,7
4271,2
4272,1
4273,2
4274,2
4275,1
4276,2
4277,7
4278,2
4279,2
4280,2
4281,1
4282,2
4283,2
4284,2
4285,1
4286,2
4287,2
4288,2
4289,2
4290,7
4291,2
4292,1
4293,2
4294,2
4295,2
4296,1
4297,1
4298,2
4299,2
4300,2
4301,2
4302,1
4303,1
4304,2
4305,1
4306,7
4307,5
4308,5
4309,1
4310,5
4311,2
4312,5
4313,5
4314,1
4315,5
4316,2
4317,2
4318,5
4319,2
4320,1
4321,5
4322,2
4323,2
4324,2
4325,5
4326,7
4327,7
4328,5
4329,1
4330,2
4331,2
4332,2
4333,5
4334,1
4335,7
4336,2
4337,2
4338,5
4339,1
4340,1
4341,1
4342,2
4343,2
4344,1
4345,5
4346,2
4347,1
4348,7
4349,5
4350,2
4351,2
4352,2
4353,5
4354,1
4355,2
4356,5
4357,1
4358,2
4359,2
4360,5
4361,2
4362,7
4363,2
4364,2
4365,1
4366,2
4367,5
4368,2
4369,2
4370,2
4371,1
4372,5
4373,2
4374,1
4375,2
4376,5
4377,2
4378,1
4379,1
4380,2
4381,5
4382,2
4383,7
4384,2
4385,1
4386,2
4387,7
4388,2
4389,1
4390,2
4391,5
4392,5
4393,5
4394,5
4395,5
4396,2
4397,5
4398,5
4399,7
4400,5
4401,5
4402,2
4403,2
4404,5
4405,1
4406,2
4407,5
4408,5
4409,1
4410,1
4411,2
4412,5
4413,2
4414,1
4415,5
4416,1
4417,2
4418,5
4419,2
4420,2
4421,7
4422,2
4423,1
4424,5
4425,5
4426,1
4427,2
4428,1
4429,5
4430,1
4431,1
4432,2
4433,5
4434,5
4435,2
4436,1
4437,5
4438,2
4439,2
4440,5
4441,5
4442,1
4443,2
4444,5
4445,5
4446,5
4447,5
4448,5
4449,2
4450,5
4451,5
4452,2
4453,5
4454,5
4455,5
4456,2
4457,5
4458,2
4459,2
4460,1
4461,5
4462,2
4463,2
4464,5
4465,5
4466,7
4467,1
4468,1
4469,1
4470,5
4471,2
4472,5
4473,5
4474,1
4475,2
4476,5
4477,5
4478,7
4479,2
4480,1
4481,5
4482,1
4483,5
4484,2
4485,5
4486,5
4487,5
4488,5
4489,5
4490,5
4491,5
4492,2
4493,5
4494,5
4495,2
4496,5
4497,5
4498,7
4499,5
4500,2
4501,5
4502,1
4503,5
4504,5
4505,5
4506,5
4507,1
4508,5
4509,2
4510,2
4511,5
4512,1
4513,5
4514,5
4515,5
4516,5
4517,5
4518,2
4519,5
4520,5
4521,2
4522,5
4523,2
4524,5
4525,5
4526,2
4527,5
4528,5
4529,5
4530,5
4531,5
4532,5
4533,2
4534,1
4535,5
4536,5
4537,5
4538,5
4539,5
4540,5
4541,5
4542,2
4543,5
4544,2
4545,5
4546,5
4547,5
4548,5
4549,5
4550,5
4551,5
4552,5
4553,5
4554,1
4555,5
4556,5
4557,2
4558,2
4559,5
4560,2
4561,5
4562,5
4563,5
4564,5
4565,5
4566,5
4567,5
4568,5
4569,5
4570,5
4571,5
4572,5
4573,5
4574,5
4575,5
4576,1
4577,5
4578,5
4579,5
4580,5
4581,5
4582,5
4583,5
4584,5
4585,5
4586,5
4587,1
4588,5
4589,2
4590,5
4591,5
4592,5
4593,5
4594,2
4595,5
4596,5
4597,5
4598,1
4599,5
4600,5
4601,2
4602,1
4603,5
4604,5
4605,2
4606,1
4607,7
4608,5
4609,5
4610,1
4611,5
4612,7
4613,1
4614,5
4615,5
4616,1
4617,5
4618,2
4619,2
4620,5
4621,2
4622,5
4623,2
4624,1
4625,5
4626,7
4627,2
4628,2
4629,1
4630,2
4631,1
4632,5
4633,5
4634,1
4635,5
4636,1
4637,5
4638,5
4639,2
4640,2
4641,1
4642,1
4643,2
4644,2
4645,2
4646,5
4647,2
4648,5
4649,1
4650,1
4651,5
4652,2
4653,5
4654,5
4655,2
4656,2
4657,2
4658,1
4659,2
4660,2
4661,5
4662,1
4663,2
4664,2
4665,2
4666,1
4667,1
4668,2
4669,5
4670,1
4671,1
4672,2
4673,5
4674,1
4675,2
4676,1
4677,2
4678,1
4679,2
4680,1
4681,1
4682,2
4683,2
4684,1
4685,2
4686,2
4687,2
4688,2
4689,2
4690,1
4691,2
4692,2
4693,2
4694,1
4695,1
4696,2
4697,1
4698,1
4699,2
4700,1
4701,2
4702,1
4703,1
4704,1
4705,2
4706,2
4707,2
4708,2
4709,1
4710,1
4711,2
4712,1
4713,1
4714,1
4715,1
4716,2
4717,2
4718,2
4719,2
4720,2
4721,1
4722,1
4723,1
4724,1
4725,2
4726,1
4727,2
4728,2
4729,1
4730,2
4731,2
4732,2
4733,1
4734,2
4735,1
4736,2
4737,1
4738,2
4739,2
4740,1
4741,2
4742,1
4743,2
4744,1
4745,1
4746,2
4747,2
4748,2
4749,2
4750,1
4751,1
4752,2
4753,1
4754,2
4755,1
4756,2
4757,1
4758,1
4759,1
4760,2
4761,1
4762,2
4763,2
4764,1
4765,1
4766,2
4767,1
4768,2
4769,1
4770,1
4771,1
4772,2
4773,2
4774,2
4775,2
4776,1
4777,1
4778,1
4779,2
4780,1
4781,2
4782,1
4783,2
4784,2
4785,2
4786,2
4787,2
4788,1
4789,1
4790,1
4791,1
4792,1
4793,1
4794,2
4795,2
4796,2
4797,1
4798,2
4799,2
4800,1
4801,1
4802,1
4803,2
4804,2
4805,1
4806,1
4807,2
4808,2
4809,2
4810,2
4811,2
4812,2
4813,1
4814,1
4815,1
4816,1
4817,2
4818,1
4819,1
4820,1
4821,1
4822,2
4823,2
4824,1
4825,2
4826,2
4827,1
4828,1
4829,1
4830,1
4831,2
4832,1
4833,1
4834,2
4835,1
4836,1
4837,2
4838,2
4839,2
4840,2
4841,1
4842,2
4843,2
4844,2
4845,2
4846,1
4847,1
4848,1
4849,1
4850,1
4851,2
4852,2
4853,2
4854,2
4855,1
4856,2
4857,1
4858,1
4859,1
4860,1
4861,1
4862,2
4863,2
4864,1
4865,1
4866,1
4867,2
4868,2
4869,1
4870,1
4871,2
4872,2
4873,1
4874,2
4875,2
4876,2
4877,1
4878,1
4879,1
4880,1
4881,1
4882,1
4883,1
4884,2
4885,1
4886,1
4887,1
4888,2
4889,2
4890,2
4891,2
4892,2
4893,1
4894,1
4895,2
4896,2
4897,2
4898,1
4899,1
4900,1
4901,1
4902,1
4903,1
4904,2
4905,2
4906,1
4907,2
4908,1
4909,2
4910,2
4911,2
4912,1
4913,1
4914,1
4915,2
4916,1
4917,1
4918,1
4919,1
4920,1
4921,3
4922,2
4923,2
4924,1
4925,1
4926,1
4927,1
4928,2
4929,1
4930,2
4931,1
4932,2
4933,1
4934,1
4935,2
4936,1
4937,2
4938,1
4939,1
4940,1
4941,2
4942,2
4943,1
4944,2
4945,1
4946,2
4947,1
4948,1
4949,2
4950,3
4951,2
4952,1
4953,1
4954,1
4955,2
4956,1
4957,1
4958,1
4959,2
4960,1
4961,1
4962,1
4963,2
4964,1
4965,2
4966,1
4967,1
4968,2
4969,1
4970,1
4971,2
4972,1
4973,1
4974,2
4975,1
4976,2
4977,2
4978,3
4979,1
4980,2
4981,3
4982,1
4983,1
4984,1
4985,1
4986,2
4987,2
4988,1
4989,2
4990,1
4991,2
4992,1
4993,1
4994,1
4995,2
4996,1
4997,2
4998,1
4999,1
5000,1
5001,2
5002,1
5003,1
5004,3
5005,1
5006,1
5007,1
5008,1
5009,2
5010,2
5011,3
5012,1
5013,1
5014,2
5015,1
5016,1
5017,1
5018,1
5019,2
5020,1
5021,2
5022,2
5023,1
5024,1
5025,1
5026,1
5027,2
5028,1
5029,2
5030,3
5031,1
5032,3
5033,1
5034,2
5035,2
5036,1
5037,1
5038,1
5039,1
5040,1
5041,2
5042,1
5043,1
5044,1
5045,1
5046,1
5047,1
5048,1
5049,2
5050,1
5051,1
5052,2
5053,2
5054,1
5055,1
5056,1
5057,1
5058,3
5059,3
5060,1
5061,2
5062,1
5063,1
5064,1
5065,2
5066,2
5067,3
5068,1
5069,1
5070,1
5071,2
5072,1
5073,1
5074,1
5075,1
5076,1
5077,1
5078,1
5079,2
5080,1
5081,3
5082,1
5083,2
5084,2
5085,1
5086,3
5087,1
5088,1
5089,1
5090,1
5091,3
5092,1
5093,1
5094,1
5095,1
5096,2
5097,3
5098,2
5099,1
5100,2
5101,1
5102,1
5103,1
5104,3
5105,3
5106,1
5107,1
5108,1
5109,1
5110,1
5111,1
5112,1
5113,1
5114,1
5115,3
5116,1
5117,2
5118,2
5119,1
5120,1
5121,1
5122,1
5123,1
5124,1
5125,1
5126,3
5127,1
5128,3
5129,1
5130,3
5131,1
5132,2
5133,1
5134,3
5135,1
5136,1
5137,3
5138,1
5139,1
5140,1
5141,1
5142,1
5143,1
5144,1
5145,1
5146,1
5147,2
5148,1
5149,1
5150,1
5151,1
5152,1
5153,1
5154,3
5155,3
5156,3
5157,1
5158,1
5159,3
5160,1
5161,1
5162,2
5163,1
5164,3
5165,1
5166,1
5167,1
5168,1
5169,1
5170,1
5171,1
5172,1
5173,1
5174,3
5175,3
5176,1
5177,1
5178,1
5179,1
5180,3
5181,1
5182,1
5183,3
5184,1
5185,1
5186,1
5187,1
5188,1
5189,1
5190,1
5191,1
5192,3
5193,3
5194,1
5195,3
5196,3
5197,1
5198,1
5199,1
5200,1
5201,1
5202,1
5203,1
5204,1
5205,3
5206,1
5207,1
5208,1
5209,1
5210,1
5211,1
5212,1
5213,1
5214,1
5215,3
5216,1
5217,3
5218,3
5219,3
5220,1
5221,1
5222,3
5223,1
5224,1
5225,1
5226,1
5227,1
5228,1
5229,1
5230,1
5231,3
5232,1
5233,1
5234,1
5235,1
5236,3
5237,1
5238,3
5239,1
5240,3
5241,3
5242,1
5243,3
5244,1
5245,1
5246,1
5247,1
5248,1
5249,1
5250,1
5251,3
5252,1
5253,1
5254,1
5255,1
5256,3
5257,1
5258,3
5259,3
5260,1
5261,1
5262,1
5263,3
5264,3
5265,1
5266,3
5267,1
5268,1
5269,1
5270,1
5271,1
5272,1
5273,3
5274,1
5275,3
5276,3
5277,1
5278,3
5279,1
5280,1
5281,1
5282,3
5283,1
5284,1
5285,1
5286,3
5287,3
5288,1
5289,1
5290,1
5291,3
5292,3
5293,1
5294,1
5295,1
5296,3
5297,1
5298,3
5299,3
5300,1
5301,1
5302,1
5303,1
5304,3
5305,3
5306,1
5307,1
5308,3
5309,1
5310,3
5311,1
5312,1
5313,3
5314,3
5315,1
5316,1
5317,3
5318,3
5319,1
5320,1
5321,3
5322,1
5323,1
5324,1
5325,1
5326,3
5327,1
5328,3
5329,3
5330,3
5331,3
5332,1
5333,1
5334,3
5335,1
5336,1
5337,1
5338,3
5339,3
5340,1
5341,1
5342,1
5343,3
5344,1
5345,3
5346,3
5347,3
5348,1
5349,3
5350,3
5351,1
5352,1
5353,1
5354,1
5355,3
5356,1
5357,3
5358,3
5359,1
5360,1
5361,1
5362,3
5363,3
5364,3
5365,3
5366,1
5367,1
5368,3
5369,1
5370,1
5371,3
5372,1
5373,3
5374,3
5375,1
5376,3
5377,1
5378,1
5379,3
5380,3
5381,3
5382,1
5383,1
5384,3
5385,3
5386,3
5387,1
5388,1
5389,1
5390,3
5391,3
5392,3
5393,3
5394,3
5395,1
5396,1
5397,1
5398,3
5399,3
5400,3
5401,1
5402,3
5403,1
5404,1
5405,3
5406,3
5407,3
5408,3
5409,1
5410,3
5411,1
5412,3
5413,3
5414,1
5415,1
5416,3
5417,3
5418,3
5419,3
5420,1
5421,1
5422,3
5423,3
5424,3
5425,3
5426,3
5427,1
5428,3
5429,3
5430,1
5431,3
5432,3
5433,1
5434,3
5435,1
5436,3
5437,3
5438,1
5439,3
5440,3
5441,3
5442,1
5443,3
5444,3
5445,3
5446,3
5447,1
5448,1
5449,3
5450,3
5451,3
5452,3
5453,3
5454,3
5455,1
5456,3
5457,3
5458,3
5459,1
5460,3
5461,3
5462,3
5463,3
5464,3
5465,3
5466,1
5467,3
5468,3
5469,3
5470,1
5471,3
5472,3
5473,3
5474,3
5475,1
5476,3
5477,3
5478,3
5479,3
5480,3
5481,3
5482,1
5483,3
5484,1
5485,3
5486,3
5487,3
5488,3
5489,3
5490,3
5491,3
5492,3
5493,3
5494,3
5495,3
5496,3
5497,3
5498,3
5499,3
5500,3
5501,3
5502,3
5503,3
5504,3
5505,3
5506,3
5507,3
5508,3
5509,3
5510,3
5511,3
5512,3
5513,3
5514,3
5515,3
5516,3
5517,3
5518,3
5519,3
5520,3
5521,3
5522,3
5523,3
5524,3
5525,3
5526,3
5527,3
5528,3
5529,3
5530,3
5531,3
5532,3
5533,3
5534,3
5535,3
5536,3
5537,3
5538,3
5539,3
5540,3
5541,3
5542,3
5543,3
5544,3
5545,3
5546,3
5547,3
5548,3
5549,3
5550,3
5551,3
5552,3
5553,3
5554,3
5555,3
5556,3
5557,3
5558,3
5559,3
5560,3
5561,3
5562,3
5563,3
5564,3
5565,3
5566,3
5567,3
5568,3
5569,3
5570,3
5571,3
5572,3
5573,3
5574,3
5575,3
5576,3
5577,3
5578,3
5579,3
5580,3
5581,3
5582,3
5583,3
5584,3
5585,3
5586,3
5587,3
5588,3
5589,3
5590,3
5591,3
5592,3
5593,3
5594,3
5595,3
5596,3
5597,3
5598,3
5599,3
5600,3
5601,3
5602,3
5603,3
5604,3
5605,3
5606,3
5607,3
5608,3
5609,3
5610,3
5611,3
5612,3
5613,3
5614,3
5615,3
5616,3
5617,3
5618,3
5619,3
5620,3
5621,3
5622,3
5623,3
5624,3
5625,3
5626,3
5627,3
5628,3
5629,3
5630,3
5631,3
5632,3
5633,3
5634,3
5635,3
5636,3
5637,3
5638,3
5639,3
5640,3
5641,3
5642,3
5643,3
5644,3
5645,3
5646,3
5647,3
5648,3
5649,3
5650,3
5651,3
5652,3
5653,3
5654,3
5655,3
5656,3
5657,3
5658,3
5659,3
5660,3
5661,3
5662,3
5663,3
5664,3
5665,3
5666,3
5667,3
5668,3
5669,3
5670,3
5671,3
5672,3
5673,3
5674,3
5675,3
5676,3
5677,3
5678,3
5679,3
5680,3
5681,3
5682,3
5683,3
5684,3
5685,3
5686,3
5687,3
5688,3
5689,3
5690,3
5691,3
5692,3
5693,3
5694,3
5695,3
5696,3
5697,3
5698,3
5699,3
5700,3
5701,3
5702,3
5703,3
5704,3
5705,3
5706,3
5707,3
5708,3
5709,3
5710,3
5711,3
5712,3
5713,3
5714,3
5715,3
5716,3
5717,3
5718,3
5719,3
5720,3
5721,3
5722,3
5723,3
5724,3
5725,3
5726,3
5727,3
5728,3
5729,3
5730,3
5731,3
5732,3
5733,3
5734,3
5735,3
5736,3
5737,3
5738,3
5739,3
5740,3
5741,3
5742,3
5743,3
5744,3
5745,3
5746,3
5747,3
5748,3
5749,3
5750,3
5751,3
5752,3
5753,3
5754,3
5755,3
5756,3
5757,3
5758,3
5759,3
5760,3
5761,3
5762,3
5763,3
5764,3
5765,3
5766,3
5767,3
5768,3
5769,3
5770,3
5771,3
5772,3
5773,3
5774,3
5775,3
5776,3
5777,3
5778,3
5779,3
5780,3
5781,3
5782,3
5783,3
5784,3
5785,3
5786,3
5787,3
5788,3
5789,3
5790,3
5791,3
