t,X_O,X_O2,Th,Tv,rho,p,n,E
5.055657409810e-06,9.999464274770e-01,5.357252288020e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899791078350e+04,2.824607179920e+23,2.321882306070e+07
5.131492280950e-06,9.999539723680e-01,4.602763153510e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899820500500e+04,2.824628490300e+23,2.321904048710e+07
5.208464675170e-06,9.999602640180e-01,3.973598193610e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899845035830e+04,2.824646261160e+23,2.321922180040e+07
5.286591655300e-06,9.999654951410e-01,3.450485948690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899865435690e+04,2.824661036720e+23,2.321937255310e+07
5.365890540130e-06,9.999698315020e-01,3.016849763680e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899882346410e+04,2.824673285110e+23,2.321949752140e+07
5.446378908230e-06,9.999734152400e-01,2.658475979590e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899896322190e+04,2.824683407730e+23,2.321960080090e+07
5.528074601850e-06,9.999763678630e-01,2.363213693380e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899907836840e+04,2.824691747750e+23,2.321968589290e+07
5.610995730880e-06,9.999787929140e-01,2.120708626950e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899917294120e+04,2.824698597630e+23,2.321975578110e+07
5.695160676840e-06,9.999807783390e-01,1.922166144120e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899925036960e+04,2.824704205750e+23,2.321981299980e+07
5.780588097000e-06,9.999823986000e-01,1.760140006220e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899931355750e+04,2.824708782430e+23,2.321985969500e+07
5.867296928450e-06,9.999837165500e-01,1.628344996380e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899936495580e+04,2.824712505190e+23,2.321989767770e+07
5.955306392380e-06,9.999847850370e-01,1.521496258140e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899940662550e+04,2.824715523310e+23,2.321992847120e+07
6.044635998260e-06,9.999856483650e-01,1.435163456310e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899944029430e+04,2.824717961940e+23,2.321995335200e+07
6.135305548240e-06,9.999863435460e-01,1.365645443210e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899946740560e+04,2.824719925600e+23,2.321997338700e+07
6.227335141460e-06,9.999869013820e-01,1.309861806010e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899948916060e+04,2.824721501310e+23,2.321998946370e+07
6.320745178580e-06,9.999873474380e-01,1.265256196050e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899950655630e+04,2.824722761280e+23,2.322000231890e+07
6.415556366260e-06,9.999877028420e-01,1.229715846080e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899952041670e+04,2.824723765180e+23,2.322001256160e+07
6.511789721750e-06,9.999879849870e-01,1.201501274390e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899953142010e+04,2.824724562150e+23,2.322002069300e+07
6.609466577580e-06,9.999882081490e-01,1.179185126920e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899954012320e+04,2.824725192520e+23,2.322002712450e+07
6.708608586240e-06,9.999883840010e-01,1.161599879170e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899954698130e+04,2.824725689250e+23,2.322003219250e+07
6.809237725040e-06,9.999885220510e-01,1.147794872280e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899955236510e+04,2.824726079190e+23,2.322003617110e+07
6.911376300910e-06,9.999886300070e-01,1.136999263480e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899955657530e+04,2.824726384140e+23,2.322003928240e+07
7.015046955430e-06,9.999887140970e-01,1.128590298140e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899955985480e+04,2.824726621660e+23,2.322004170590e+07
7.120272669760e-06,9.999887793400e-01,1.122065998340e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956239920e+04,2.824726805960e+23,2.322004358620e+07
7.227076769810e-06,9.999888297580e-01,1.117024151680e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956436540e+04,2.824726948370e+23,2.322004503920e+07
7.335482931350e-06,9.999888685600e-01,1.113143950460e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956587870e+04,2.824727057980e+23,2.322004615750e+07
7.445515185320e-06,9.999888982970e-01,1.110170306660e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956703840e+04,2.824727141970e+23,2.322004701450e+07
7.557197923100e-06,9.999889209890e-01,1.107901070170e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956792340e+04,2.824727206070e+23,2.322004766850e+07
7.670555901950e-06,9.999889382350e-01,1.106176540200e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956859590e+04,2.824727254790e+23,2.322004816550e+07
7.785614250480e-06,9.999889512850e-01,1.104871516800e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956910490e+04,2.824727291650e+23,2.322004854160e+07
7.902398474240e-06,9.999889611170e-01,1.103888302640e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956948830e+04,2.824727319420e+23,2.322004882500e+07
8.020934461350e-06,9.999889684900e-01,1.103151043460e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956977580e+04,2.824727340250e+23,2.322004903740e+07
8.141248488270e-06,9.999889739920e-01,1.102600767310e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899956999040e+04,2.824727355790e+23,2.322004919600e+07
8.263367225590e-06,9.999889780820e-01,1.102191794500e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957014990e+04,2.824727367340e+23,2.322004931390e+07
8.387317743980e-06,9.999889811090e-01,1.101889116890e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957026800e+04,2.824727375890e+23,2.322004940110e+07
8.513127520140e-06,9.999889833380e-01,1.101666172540e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957035490e+04,2.824727382190e+23,2.322004946540e+07
8.640824442940e-06,9.999889849720e-01,1.101502819070e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957041860e+04,2.824727386800e+23,2.322004951250e+07
8.770436819580e-06,9.999889861610e-01,1.101383856330e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957046500e+04,2.824727390160e+23,2.322004954670e+07
8.901993381880e-06,9.999889870240e-01,1.101297642860e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957049860e+04,2.824727392600e+23,2.322004957160e+07
9.035523292600e-06,9.999889876460e-01,1.101235410960e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957052290e+04,2.824727394360e+23,2.322004958950e+07
9.171056151990e-06,9.999889880940e-01,1.101190628150e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957054040e+04,2.824727395620e+23,2.322004960240e+07
9.308622004270e-06,9.999889884150e-01,1.101158493750e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957055290e+04,2.824727396530e+23,2.322004961170e+07
9.448251344340e-06,9.999889886440e-01,1.101135590420e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957056180e+04,2.824727397180e+23,2.322004961830e+07
9.589975124500e-06,9.999889888060e-01,1.101119410270e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957056820e+04,2.824727397630e+23,2.322004962300e+07
9.733824761370e-06,9.999889889190e-01,1.101108117040e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957057260e+04,2.824727397950e+23,2.322004962620e+07
9.879832142790e-06,9.999889889970e-01,1.101100330350e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957057560e+04,2.824727398170e+23,2.322004962850e+07
1.002802963490e-05,9.999889890500e-01,1.101094980210e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957057770e+04,2.824727398320e+23,2.322004963000e+07
1.017845008950e-05,9.999889890880e-01,1.101091175930e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957057920e+04,2.824727398430e+23,2.322004963110e+07
1.033112685080e-05,9.999889891150e-01,1.101088509270e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058020e+04,2.824727398510e+23,2.322004963190e+07
1.048609376360e-05,9.999889891340e-01,1.101086553110e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058100e+04,2.824727398560e+23,2.322004963240e+07
1.064338518000e-05,9.999889891480e-01,1.101085181120e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058150e+04,2.824727398600e+23,2.322004963280e+07
1.080303596770e-05,9.999889891570e-01,1.101084252670e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058190e+04,2.824727398630e+23,2.322004963310e+07
1.096508151720e-05,9.999889891630e-01,1.101083664130e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058210e+04,2.824727398640e+23,2.322004963330e+07
1.112955775000e-05,9.999889891670e-01,1.101083312920e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058220e+04,2.824727398650e+23,2.322004963340e+07
1.129650112620e-05,9.999889891680e-01,1.101083243860e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058230e+04,2.824727398660e+23,2.322004963340e+07
1.146594865310e-05,9.999889891690e-01,1.101083137030e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058230e+04,2.824727398660e+23,2.322004963340e+07
1.163793789290e-05,9.999889891680e-01,1.101083155090e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058230e+04,2.824727398660e+23,2.322004963340e+07
1.181250697130e-05,9.999889891690e-01,1.101083101800e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058230e+04,2.824727398660e+23,2.322004963340e+07
1.198969458590e-05,9.999889891700e-01,1.101082955170e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398660e+23,2.322004963350e+07
1.216954001470e-05,9.999889891720e-01,1.101082800990e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398670e+23,2.322004963350e+07
1.235208312490e-05,9.999889891740e-01,1.101082634690e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.253736438180e-05,9.999889891750e-01,1.101082489650e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.272542485750e-05,9.999889891760e-01,1.101082431330e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.291630624040e-05,9.999889891760e-01,1.101082417960e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.311005084400e-05,9.999889891760e-01,1.101082443230e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.330670161660e-05,9.999889891750e-01,1.101082495310e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.350630215090e-05,9.999889891740e-01,1.101082561220e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.370889669310e-05,9.999889891730e-01,1.101082714770e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963350e+07
1.391453015350e-05,9.999889891720e-01,1.101082792610e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398670e+23,2.322004963350e+07
1.412324811580e-05,9.999889891720e-01,1.101082779400e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398670e+23,2.322004963350e+07
1.433509684760e-05,9.999889891720e-01,1.101082828300e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398670e+23,2.322004963350e+07
1.455012331030e-05,9.999889891720e-01,1.101082794370e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058240e+04,2.824727398670e+23,2.322004963350e+07
1.476837516990e-05,9.999889891730e-01,1.101082700350e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963350e+07
1.498990080750e-05,9.999889891740e-01,1.101082623130e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398670e+23,2.322004963360e+07
1.521474932960e-05,9.999889891750e-01,1.101082546740e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398680e+23,2.322004963360e+07
1.544297057960e-05,9.999889891750e-01,1.101082471900e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.567461514820e-05,9.999889891760e-01,1.101082415300e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.590973438550e-05,9.999889891760e-01,1.101082409650e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.614838041130e-05,9.999889891760e-01,1.101082395380e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.639060612740e-05,9.999889891760e-01,1.101082402900e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.663646522930e-05,9.999889891760e-01,1.101082433060e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.688601221780e-05,9.999889891750e-01,1.101082479450e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.713930241100e-05,9.999889891750e-01,1.101082519790e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398680e+23,2.322004963360e+07
1.739639195720e-05,9.999889891750e-01,1.101082539140e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398680e+23,2.322004963360e+07
1.765733784660e-05,9.999889891750e-01,1.101082521260e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398680e+23,2.322004963360e+07
1.792219792430e-05,9.999889891750e-01,1.101082531780e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398680e+23,2.322004963360e+07
1.819103090310e-05,9.999889891750e-01,1.101082547710e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398680e+23,2.322004963360e+07
1.846389637670e-05,9.999889891750e-01,1.101082549010e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398680e+23,2.322004963360e+07
1.874085483230e-05,9.999889891750e-01,1.101082529630e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058250e+04,2.824727398680e+23,2.322004963360e+07
1.902196766480e-05,9.999889891750e-01,1.101082499800e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.930729718980e-05,9.999889891750e-01,1.101082488180e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.959690665760e-05,9.999889891750e-01,1.101082475090e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
1.989086026750e-05,9.999889891750e-01,1.101082461410e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.018922318150e-05,9.999889891760e-01,1.101082448230e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.049206153920e-05,9.999889891760e-01,1.101082437330e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.079944247230e-05,9.999889891760e-01,1.101082429630e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.111143411940e-05,9.999889891760e-01,1.101082426540e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.142810564120e-05,9.999889891760e-01,1.101082415460e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.174952723580e-05,9.999889891760e-01,1.101082367710e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
2.207577015430e-05,9.999889891770e-01,1.101082319320e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
2.240690671670e-05,9.999889891770e-01,1.101082271270e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
2.274301032740e-05,9.999889891780e-01,1.101082224640e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058270e+04,2.824727398680e+23,2.322004963370e+07
2.308415549230e-05,9.999889891780e-01,1.101082180600e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058270e+04,2.824727398690e+23,2.322004963370e+07
2.343041783470e-05,9.999889891790e-01,1.101082140430e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058270e+04,2.824727398690e+23,2.322004963370e+07
2.378187411220e-05,9.999889891790e-01,1.101082105510e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058270e+04,2.824727398690e+23,2.322004963370e+07
2.413860223390e-05,9.999889891790e-01,1.101082077350e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058270e+04,2.824727398690e+23,2.322004963370e+07
2.450068127740e-05,9.999889891790e-01,1.101082057560e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058270e+04,2.824727398690e+23,2.322004963370e+07
2.486819150660e-05,9.999889891800e-01,1.101082047890e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058270e+04,2.824727398690e+23,2.322004963370e+07
2.524121438920e-05,9.999889891790e-01,1.101082050230e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058270e+04,2.824727398690e+23,2.322004963370e+07
2.561983261500e-05,9.999889891790e-01,1.101082066610e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058270e+04,2.824727398690e+23,2.322004963370e+07
2.600413011420e-05,9.999889891790e-01,1.101082099230e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058270e+04,2.824727398690e+23,2.322004963370e+07
2.639419207600e-05,9.999889891780e-01,1.101082150430e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058270e+04,2.824727398690e+23,2.322004963370e+07
2.679010496710e-05,9.999889891780e-01,1.101082222750e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058270e+04,2.824727398680e+23,2.322004963370e+07
2.719195655160e-05,9.999889891770e-01,1.101082318880e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
2.759983590990e-05,9.999889891770e-01,1.101082321110e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
2.801383345850e-05,9.999889891770e-01,1.101082315440e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
2.843404097040e-05,9.999889891770e-01,1.101082311000e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
2.886055159500e-05,9.999889891770e-01,1.101082308040e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
2.929345987890e-05,9.999889891770e-01,1.101082306860e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
2.973286178710e-05,9.999889891770e-01,1.101082307770e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
3.017885472390e-05,9.999889891770e-01,1.101082311090e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
3.063153755470e-05,9.999889891770e-01,1.101082317180e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
3.109101062800e-05,9.999889891770e-01,1.101082326440e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963370e+07
3.155737579750e-05,9.999889891770e-01,1.101082339260e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.203073644440e-05,9.999889891760e-01,1.101082356080e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.251119750110e-05,9.999889891760e-01,1.101082377390e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.299886547360e-05,9.999889891760e-01,1.101082403680e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.349384846570e-05,9.999889891760e-01,1.101082416130e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.399625620270e-05,9.999889891760e-01,1.101082423650e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.450620005570e-05,9.999889891760e-01,1.101082430610e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.502379306660e-05,9.999889891760e-01,1.101082436820e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.554914997260e-05,9.999889891760e-01,1.101082442080e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.608238723220e-05,9.999889891760e-01,1.101082446170e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.662362305070e-05,9.999889891760e-01,1.101082448870e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.717297740640e-05,9.999889891760e-01,1.101082449900e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.773057207750e-05,9.999889891760e-01,1.101082449000e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.829653066870e-05,9.999889891760e-01,1.101082445870e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.887097863870e-05,9.999889891760e-01,1.101082440200e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
3.945404332830e-05,9.999889891760e-01,1.101082442090e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.004585398820e-05,9.999889891760e-01,1.101082441780e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.064654180800e-05,9.999889891760e-01,1.101082441330e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.125623994510e-05,9.999889891760e-01,1.101082440750e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.187508355430e-05,9.999889891760e-01,1.101082440020e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.250320981760e-05,9.999889891760e-01,1.101082439140e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.314075797490e-05,9.999889891760e-01,1.101082438110e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.378786935450e-05,9.999889891760e-01,1.101082436920e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.444468740480e-05,9.999889891760e-01,1.101082435550e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.511135772590e-05,9.999889891760e-01,1.101082434980e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.578802810180e-05,9.999889891760e-01,1.101082436000e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.647484853330e-05,9.999889891760e-01,1.101082436990e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.717197127130e-05,9.999889891760e-01,1.101082437940e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.787955085040e-05,9.999889891760e-01,1.101082438850e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.859774412320e-05,9.999889891760e-01,1.101082439730e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
4.932671029500e-05,9.999889891760e-01,1.101082440560e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
5.006661095940e-05,9.999889891760e-01,1.101082441360e-05,1.000000000000e+04,1.000000000000e+04,7.504713517360e-03,3.899957058260e+04,2.824727398680e+23,2.322004963360e+07
