t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,X_O2_9,X_O2_10,X_O2_11,X_O2_12,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,Tg_9,Tg_10,Tg_11,Tg_12,rho,p,n,E
4.535958906260e-12,5.000001294810e-02,4.536219366560e-07,9.568502100540e-10,5.439058308770e-10,2.842787227300e-11,8.139785501450e-08,8.132211637270e-09,2.720401740410e-08,3.842789841730e-07,9.393757583820e-01,1.049473310410e-02,1.266958222820e-04,1.843578798990e-06,1.000000000000e+04,5.015768426330e+03,4.774154864900e+03,5.938998340130e+03,4.053630855170e+02,5.546183053040e+03,5.956007962040e+03,6.193572734230e+03,4.536345177250e+03,5.000485775520e+02,5.004138919730e+02,5.099661939300e+02,8.288234893690e+02,7.504713517360e-03,2.000000013280e+04,1.448594112830e+23,4.526096142200e+06
4.613998289850e-12,5.000001317090e-02,4.614263464510e-07,9.733120477570e-10,5.532636878500e-10,2.891693545570e-11,8.279827638170e-08,8.272122564710e-09,2.767205244220e-08,3.904926494000e-07,9.393757107050e-01,1.049475384020e-02,1.267029084480e-04,1.847158698880e-06,1.000000000000e+04,5.015768644340e+03,4.774152505750e+03,5.938998635750e+03,4.053630139980e+02,5.546183408630e+03,5.956007549180e+03,6.193572816970e+03,4.543553753010e+03,5.000494133050e+02,5.004210119830e+02,5.101370862660e+02,8.338278327410e+02,7.504713517360e-03,2.000000013510e+04,1.448594112990e+23,4.526096498650e+06
4.693208264200e-12,5.000001339700e-02,4.693478232230e-07,9.900207994450e-10,5.627619186250e-10,2.941333364700e-11,8.421970418670e-08,8.414132136500e-09,2.814710802840e-08,3.967995199670e-07,9.393756623120e-01,1.049477488730e-02,1.267101009070e-04,1.850792297420e-06,1.000000000000e+04,5.015768865440e+03,4.774150111250e+03,5.938998935780e+03,4.053629413990e+02,5.546183769560e+03,5.956007130130e+03,6.193572900950e+03,4.550654291050e+03,5.000502615940e+02,5.004282387650e+02,5.103105222650e+02,8.388873731150e+02,7.504713517360e-03,2.000000013740e+04,1.448594113160e+23,4.526096860450e+06
4.773606388160e-12,5.000001362650e-02,4.773881230050e-07,1.006980168420e-09,5.724026289880e-10,2.991717684370e-11,8.566245352990e-08,8.558271831730e-09,2.862928947150e-08,4.032009939670e-07,9.393756131930e-01,1.049479625020e-02,1.267174012530e-04,1.854480400120e-06,1.000000000000e+04,5.015769089670e+03,4.774147680860e+03,5.938999240300e+03,4.053628677020e+02,5.546184135910e+03,5.956006704790e+03,6.193572986190e+03,4.557649229020e+03,5.000511226070e+02,5.004355739190e+02,5.104865394880e+02,8.440024651860e+02,7.504713517360e-03,2.000000013980e+04,1.448594113330e+23,4.526097227670e+06
4.855210483990e-12,5.000001385950e-02,4.855490281650e-07,1.024193913510e-09,5.821879563180e-10,3.042857669170e-11,8.712684423780e-08,8.704573601620e-09,2.911870366030e-08,4.096984904620e-07,9.393755633380e-01,1.049481793340e-02,1.267248111040e-04,1.858223824540e-06,1.000000000000e+04,5.015769317090e+03,4.774145214040e+03,5.938999549360e+03,4.053627928900e+02,5.546184507760e+03,5.956006273090e+03,6.193573072700e+03,4.564539510110e+03,5.000519965350e+02,5.004430190700e+02,5.106651760440e+02,8.491734593880e+02,7.504713517360e-03,2.000000014210e+04,1.448594113500e+23,4.526097600410e+06
4.938038641250e-12,5.000001409590e-02,4.938323478130e-07,1.041665849930e-09,5.921200700610e-10,3.094764651050e-11,8.861320093480e-08,8.853069876670e-09,2.961545908640e-08,4.162934498000e-07,9.393755127340e-01,1.049483994190e-02,1.267323321020e-04,1.862023400500e-06,1.000000000000e+04,5.015769547730e+03,4.774142710250e+03,5.938999863040e+03,4.053627169480e+02,5.546184885200e+03,5.956005834900e+03,6.193573160500e+03,4.571327195020e+03,5.000528835720e+02,5.004505758660e+02,5.108464705930e+02,8.544007020500e+02,7.504713517360e-03,2.000000014460e+04,1.448594113680e+23,4.526097978730e+06
5.022109220860e-12,5.000001433590e-02,5.022399181930e-07,1.059399850090e-09,6.022011722090e-10,3.147450131860e-11,9.012185311460e-08,9.003793573820e-09,3.011966586940e-08,4.229873339370e-07,9.393754613720e-01,1.049486228060e-02,1.267399659160e-04,1.865879970290e-06,1.000000000000e+04,5.015769781670e+03,4.774140168940e+03,5.939000181410e+03,4.053626398580e+02,5.546185268320e+03,5.956005390150e+03,6.193573249620e+03,4.578014278730e+03,5.000537839150e+02,5.004582459810e+02,5.110304623590e+02,8.596845350820e+02,7.504713517360e-03,2.000000014700e+04,1.448594113860e+23,4.526098362730e+06
5.107440859180e-12,5.000001457950e-02,5.107736030930e-07,1.077399844500e-09,6.124334977920e-10,3.200925785900e-11,9.165313521340e-08,9.156778103730e-09,3.063143578020e-08,4.297816267570e-07,9.393754092390e-01,1.049488495430e-02,1.267477142360e-04,1.869794388810e-06,1.000000000000e+04,5.015770018940e+03,4.774137589540e+03,5.939000504540e+03,4.053625616030e+02,5.546185657180e+03,5.956004938730e+03,6.193573340080e+03,4.584601527500e+03,5.000546977620e+02,5.004660311140e+02,5.112171911320e+02,8.650252956550e+02,7.504713517360e-03,2.000000014950e+04,1.448594114040e+23,4.526098752490e+06
5.194052472060e-12,5.000001482680e-02,5.194352942630e-07,1.095669822590e-09,6.228193153690e-10,3.255203462470e-11,9.320738668420e-08,9.312057378200e-09,3.115088226660e-08,4.366778344030e-07,9.393753563240e-01,1.049490796810e-02,1.267555787820e-04,1.873767523810e-06,1.000000000000e+04,5.015770259600e+03,4.774134971480e+03,5.939000832490e+03,4.053624821650e+02,5.546186051890e+03,5.956004480540e+03,6.193573431880e+03,4.591089970280e+03,5.000556253170e+02,5.004739329900e+02,5.114066972810e+02,8.704233162270e+02,7.504713517360e-03,2.000000015210e+04,1.448594114220e+23,4.526099148100e+06
5.281963259150e-12,5.000001507770e-02,5.282269118250e-07,1.114213833620e-09,6.333609275360e-10,3.310295188500e-11,9.478495207170e-08,9.469665817700e-09,3.167812047800e-08,4.436774856100e-07,9.393753026160e-01,1.049493132720e-02,1.267635612950e-04,1.877800256040e-06,1.000000000000e+04,5.015770503710e+03,4.774132314190e+03,5.939001165340e+03,4.053624015250e+02,5.546186452520e+03,5.956004015480e+03,6.193573525060e+03,4.597482854980e+03,5.000565667850e+02,5.004819533580e+02,5.115990217590e+02,8.758789248290e+02,7.504713517360e-03,2.000000015460e+04,1.448594114410e+23,4.526099549640e+06
5.371192708030e-12,5.000001533240e-02,5.371504047060e-07,1.133035987590e-09,6.440606714330e-10,3.366213171260e-11,9.638618108910e-08,9.629638358970e-09,3.221326729120e-08,4.507821320450e-07,9.393752481020e-01,1.049495503660e-02,1.267716635460e-04,1.881893479460e-06,1.000000000000e+04,5.015770751320e+03,4.774129617070e+03,5.939001503160e+03,4.053623196670e+02,5.546186859170e+03,5.956003543450e+03,6.193573619640e+03,4.603780392650e+03,5.000575223740e+02,5.004900939950e+02,5.117942061130e+02,8.813924437890e+02,7.504713517360e-03,2.000000015730e+04,1.448594114600e+23,4.526099957200e+06
5.461760598650e-12,5.000001559100e-02,5.462077510690e-07,1.152140456100e-09,6.549209192650e-10,3.422969800980e-11,9.801142869540e-08,9.792010462790e-09,3.275644133610e-08,4.579933486510e-07,9.393751927700e-01,1.049497910160e-02,1.267798873310e-04,1.886048101440e-06,1.000000000000e+04,5.015771002490e+03,4.774126879530e+03,5.939001846030e+03,4.053622365710e+02,5.546187271930e+03,5.956003064340e+03,6.193573715620e+03,4.609983400370e+03,5.000584922980e+02,5.004983567040e+02,5.119922924900e+02,8.869641903350e+02,7.504713517360e-03,2.000000015990e+04,1.448594114790e+23,4.526100370880e+06
5.553687007630e-12,5.000001585340e-02,5.554009587490e-07,1.171531473360e-09,6.659440788250e-10,3.480577653650e-11,9.966105517400e-08,9.956818121830e-09,3.330776302190e-08,4.653127339940e-07,9.393751366080e-01,1.049500352770e-02,1.267882344720e-04,1.890265042980e-06,1.000000000000e+04,5.015771257270e+03,4.774124100960e+03,5.939002194010e+03,4.053621522190e+02,5.546187690890e+03,5.956002578050e+03,6.193573813050e+03,4.616094374280e+03,5.000594767700e+02,5.005067433140e+02,5.121933236470e+02,8.925944766550e+02,7.504713517360e-03,2.000000016260e+04,1.448594114980e+23,4.526100790760e+06
5.646992312750e-12,5.000001611980e-02,5.647320656990e-07,1.191213337030e-09,6.771325940320e-10,3.539049493800e-11,1.013354262130e-07,1.012409786860e-08,3.386735456430e-08,4.727419106210e-07,9.393750796030e-01,1.049502832010e-02,1.267967068210e-04,1.894545238870e-06,1.000000000000e+04,5.015771515720e+03,4.774121280750e+03,5.939002547200e+03,4.053620665920e+02,5.546188116140e+03,5.956002084470e+03,6.193573911930e+03,4.622114573730e+03,5.000604760090e+02,5.005152556840e+02,5.123973429610e+02,8.982836091170e+02,7.504713517360e-03,2.000000016530e+04,1.448594115180e+23,4.526101216940e+06
5.741697197440e-12,5.000001639010e-02,5.742031404440e-07,1.211190409250e-09,6.884889454700e-10,3.598398277310e-11,1.030349129850e-07,1.029388678360e-08,3.443534001210e-08,4.802825254160e-07,9.393750217440e-01,1.049505348440e-02,1.268053062540e-04,1.898889637930e-06,1.000000000000e+04,5.015771777900e+03,4.774118418280e+03,5.939002905660e+03,4.053619796700e+02,5.546188547770e+03,5.956001583480e+03,6.193574012290e+03,4.628044546250e+03,5.000614902360e+02,5.005238956970e+02,5.126043944340e+02,9.040318882190e+02,7.504713517360e-03,2.000000016810e+04,1.448594115380e+23,4.526101649520e+06
5.837822655400e-12,5.000001666450e-02,5.838162825370e-07,1.231467117550e-09,7.000156509400e-10,3.658637154260e-11,1.047598922320e-07,1.046622250360e-08,3.501184527470e-08,4.879362499670e-07,9.393749630170e-01,1.049507902610e-02,1.268140346790e-04,1.903299203210e-06,1.000000000000e+04,5.015772043860e+03,4.774115512910e+03,5.939003269470e+03,4.053618914350e+02,5.546188985880e+03,5.956001074990e+03,6.193574114160e+03,4.633886099980e+03,5.000625196760e+02,5.005326652680e+02,5.128145227040e+02,9.098396088560e+02,7.504713517360e-03,2.000000017090e+04,1.448594115590e+23,4.526102088580e+06
5.935389995230e-12,5.000001694300e-02,5.935736230250e-07,1.252047955870e-09,7.117152660180e-10,3.719779471870e-11,1.065107463460e-07,1.064114322970e-08,3.559699815040e-08,4.957047809360e-07,9.393749034090e-01,1.049510495100e-02,1.268228940300e-04,1.907774912230e-06,1.000000000000e+04,5.015772313670e+03,4.774112563990e+03,5.939003638720e+03,4.053618018650e+02,5.546189430570e+03,5.956000558870e+03,6.193574217540e+03,4.639640985050e+03,5.000635645580e+02,5.005415663390e+02,5.130277730530e+02,9.157070598670e+02,7.504713517360e-03,2.000000017380e+04,1.448594115790e+23,4.526102534220e+06
6.034420845160e-12,5.000001722580e-02,6.034773249230e-07,1.272937485530e-09,7.235903846200e-10,3.781838777450e-11,1.082878634550e-07,1.081868773610e-08,3.619092835450e-08,5.035898404370e-07,9.393748429060e-01,1.049513126480e-02,1.268318862720e-04,1.912317757130e-06,1.000000000000e+04,5.015772587380e+03,4.774109570880e+03,5.939004013480e+03,4.053617109420e+02,5.546189881940e+03,5.956000035010e+03,6.193574322480e+03,4.645309776030e+03,5.000646251130e+02,5.005506008800e+02,5.132441914180e+02,9.216345236210e+02,7.504713517360e-03,2.000000017670e+04,1.448594116000e+23,4.526102986560e+06
6.134937157840e-12,5.000001751270e-02,6.135295836910e-07,1.294140336280e-09,7.356436395810e-10,3.844828821380e-11,1.100916375100e-07,1.099889537860e-08,3.679376754790e-08,5.115931764150e-07,9.393747814970e-01,1.049515797320e-02,1.268410133970e-04,1.916928744970e-06,1.000000000000e+04,5.015772865060e+03,4.774106532920e+03,5.939004393840e+03,4.053616186440e+02,5.546190340080e+03,5.955999503290e+03,6.193574428980e+03,4.650894056940e+03,5.000657015760e+02,5.005597708930e+02,5.134638243960e+02,9.276222764530e+02,7.504713517360e-03,2.000000017960e+04,1.448594116220e+23,4.526103445670e+06
6.236961215200e-12,5.000001780390e-02,6.237326277230e-07,1.315661207260e-09,7.478777032350e-10,3.908763560160e-11,1.119224683710e-07,1.118180610330e-08,3.740564936650e-08,5.197165630330e-07,9.393747191660e-01,1.049518508230e-02,1.268502774280e-04,1.921608897900e-06,1.000000000000e+04,5.015773146770e+03,4.774103449420e+03,5.939004779880e+03,4.053615249510e+02,5.546190805110e+03,5.955998963600e+03,6.193574537080e+03,4.656395443960e+03,5.000667941850e+02,5.005690784080e+02,5.136867192560e+02,9.336705882230e+02,7.504713517360e-03,2.000000018260e+04,1.448594116430e+23,4.526103911680e+06
6.340515633430e-12,5.000001809960e-02,6.340887188400e-07,1.337504868090e-09,7.602952880130e-10,3.973657159510e-11,1.137807618960e-07,1.136746045550e-08,3.802670945100e-08,5.279618010720e-07,9.393746559000e-01,1.049521259800e-02,1.268596804200e-04,1.926359253400e-06,1.000000000000e+04,5.015773432570e+03,4.774100319720e+03,5.939005171680e+03,4.053614298420e+02,5.546191277110e+03,5.955998415820e+03,6.193574646790e+03,4.661814653970e+03,5.000679031830e+02,5.005785254860e+02,5.139129239480e+02,9.397797218450e+02,7.504713517360e-03,2.000000018560e+04,1.448594116650e+23,4.526104384670e+06
6.445623367930e-12,5.000001839960e-02,6.446001527910e-07,1.359676159930e-09,7.728991470370e-10,4.039523997480e-11,1.156669300310e-07,1.155589958840e-08,3.865708547630e-08,5.363307183190e-07,9.393745916850e-01,1.049524052650e-02,1.268692244570e-04,1.931180864520e-06,1.000000000000e+04,5.015773722530e+03,4.774097143110e+03,5.939005569330e+03,4.053613332950e+02,5.546191756190e+03,5.955997859830e+03,6.193574758150e+03,4.667153666920e+03,5.000690288160e+02,5.005881142200e+02,5.141424871130e+02,9.459499339250e+02,7.504713517360e-03,2.000000018870e+04,1.448594116880e+23,4.526104864760e+06
6.552307718450e-12,5.000001870420e-02,6.552692597640e-07,1.382179996510e-09,7.856920747400e-10,4.106378667660e-11,1.175813909000e-07,1.174716527300e-08,3.929691718290e-08,5.448251699840e-07,9.393745265070e-01,1.049526887380e-02,1.268789116540e-04,1.936074800090e-06,1.000000000000e+04,5.015774016710e+03,4.774093918900e+03,5.939005972920e+03,4.053612352880e+02,5.546192242470e+03,5.955997295500e+03,6.193574871170e+03,4.672413717880e+03,5.000701713340e+02,5.005978467320e+02,5.143754580900e+02,9.521814738700e+02,7.504713517360e-03,2.000000019180e+04,1.448594117100e+23,4.526105352050e+06
6.660592334230e-12,5.000001901330e-02,6.660984049010e-07,1.405021365260e-09,7.986769074770e-10,4.174235982370e-11,1.195245689030e-07,1.194129990620e-08,3.994634640720e-08,5.534470391010e-07,9.393744603510e-01,1.049529764640e-02,1.268887441590e-04,1.941042145010e-06,1.000000000000e+04,5.015774315170e+03,4.774090646370e+03,5.939006382540e+03,4.053611358000e+02,5.546192736050e+03,5.955996722710e+03,6.193574985880e+03,4.677595405130e+03,5.000713309880e+02,5.006077251770e+02,5.146118869270e+02,9.584745837860e+02,7.504713517360e-03,2.000000019500e+04,1.448594117330e+23,4.526105846650e+06
6.770501219240e-12,5.000001932700e-02,6.770899888190e-07,1.428205328400e-09,8.118565241600e-10,4.243110975980e-11,1.214968948010e-07,1.213834652130e-08,4.060551711330e-08,5.621982369540e-07,9.393743932030e-01,1.049532685050e-02,1.268987241520e-04,1.946084000410e-06,1.000000000000e+04,5.015774617980e+03,4.774087324790e+03,5.939006798270e+03,4.053610348090e+02,5.546193237030e+03,5.955996141330e+03,6.193575102310e+03,4.682699461870e+03,5.000725080370e+02,5.006177517440e+02,5.148518243910e+02,9.648294986360e+02,7.504713517360e-03,2.000000019820e+04,1.448594117570e+23,4.526106348660e+06
6.882058737530e-12,5.000001964550e-02,6.882464481520e-07,1.451737024050e-09,8.252338468950e-10,4.313018908210e-11,1.234988058210e-07,1.233834879680e-08,4.127457542460e-08,5.710807034940e-07,9.393743250470e-01,1.049535649270e-02,1.269088538440e-04,1.951201483970e-06,1.000000000000e+04,5.015774925220e+03,4.774083953440e+03,5.939007220210e+03,4.053609322910e+02,5.546193745540e+03,5.955995551230e+03,6.193575220490e+03,4.687728751690e+03,5.000737027420e+02,5.006279286510e+02,5.150953219800e+02,9.712464470030e+02,7.504713517360e-03,2.000000020150e+04,1.448594117800e+23,4.526106858210e+06
6.995289618590e-12,5.000001996880e-02,6.995702560780e-07,1.475621667390e-09,8.388118416310e-10,4.383975267510e-11,1.255307457470e-07,1.254135106650e-08,4.195366965660e-08,5.800964077740e-07,9.393742558700e-01,1.049538657960e-02,1.269191354820e-04,1.956395730100e-06,1.000000000000e+04,5.015775236940e+03,4.774080531560e+03,5.939007648450e+03,4.053608282230e+02,5.546194261670e+03,5.955994952290e+03,6.193575340420e+03,4.692683234740e+03,5.000749153670e+02,5.006382581530e+02,5.153424319270e+02,9.777256487450e+02,7.504713517360e-03,2.000000020480e+04,1.448594118040e+23,4.526107375400e+06
7.110218962870e-12,5.000002029680e-02,7.110639228810e-07,1.499864551790e-09,8.525935188130e-10,4.455995774470e-11,1.275931650190e-07,1.274739832910e-08,4.264295034940e-08,5.892473483820e-07,9.393741856540e-01,1.049541711770e-02,1.269295713440e-04,1.961667890270e-06,1.000000000000e+04,5.015775553210e+03,4.774077058400e+03,5.939008083080e+03,4.053607225820e+02,5.546194785560e+03,5.955994344360e+03,6.193575462160e+03,4.697563515090e+03,5.000761461810e+02,5.006487425370e+02,5.155932072160e+02,9.842673164290e+02,7.504713517360e-03,2.000000020820e+04,1.448594118290e+23,4.526107900350e+06
7.226872247320e-12,5.000002062990e-02,7.227299964950e-07,1.524471050010e-09,8.665819340590e-10,4.529096385350e-11,1.296865208350e-07,1.295653625820e-08,4.334257030160e-08,5.985355538860e-07,9.393741143860e-01,1.049544811390e-02,1.269401637440e-04,1.967019133200e-06,1.000000000000e+04,5.015775874110e+03,4.774073533200e+03,5.939008524200e+03,4.053606153450e+02,5.546195317300e+03,5.955993727320e+03,6.193575585710e+03,4.702371282500e+03,5.000773954560e+02,5.006593841230e+02,5.158477015900e+02,9.908716554920e+02,7.504713517360e-03,2.000000021160e+04,1.448594118530e+23,4.526108433170e+06
7.345275331030e-12,5.000002096790e-02,7.345710630790e-07,1.549446615350e-09,8.807801888300e-10,4.603293295530e-11,1.318112772510e-07,1.316881121250e-08,4.405268460330e-08,6.079630832830e-07,9.393740420480e-01,1.049547957510e-02,1.269509150290e-04,1.972450645120e-06,1.000000000000e+04,5.015776199710e+03,4.774069955160e+03,5.939008971910e+03,4.053605064870e+02,5.546195857020e+03,5.955993101020e+03,6.193575711120e+03,4.707108086750e+03,5.000786634710e+02,5.006701852690e+02,5.161059695580e+02,9.975388635020e+02,7.504713517360e-03,2.000000021510e+04,1.448594118780e+23,4.526108973990e+06
7.465454460990e-12,5.000002131090e-02,7.465897475830e-07,1.574796782930e-09,8.951914311210e-10,4.678602943180e-11,1.339679052840e-07,1.338427024610e-08,4.477345067150e-08,6.175320264570e-07,9.393739686260e-01,1.049551150810e-02,1.269618275840e-04,1.977963630090e-06,1.000000000000e+04,5.015776530080e+03,4.774066323510e+03,5.939009426300e+03,4.053603959840e+02,5.546196404840e+03,5.955992465340e+03,6.193575838400e+03,4.711774105800e+03,5.000799505050e+02,5.006811483650e+02,5.163680664140e+02,1.004269129400e+03,7.504713517360e-03,2.000000021860e+04,1.448594119040e+23,4.526109522920e+06
7.587436277910e-12,5.000002165920e-02,7.587887143350e-07,1.600527170810e-09,9.098188561580e-10,4.755042012810e-11,1.361568830160e-07,1.360296111890e-08,4.550502828400e-08,6.272445046390e-07,9.393738941020e-01,1.049554392020e-02,1.269729038270e-04,1.983559310220e-06,1.000000000000e+04,5.015776865290e+03,4.774062637430e+03,5.939009887470e+03,4.053602838110e+02,5.546196960890e+03,5.955991820120e+03,6.193575967580e+03,4.716370296230e+03,5.000812568450e+02,5.006922758380e+02,5.166340482370e+02,1.011062634550e+03,7.504713517360e-03,2.000000022210e+04,1.448594119300e+23,4.526110080080e+06
7.711247822080e-12,5.000002201260e-02,7.711706676290e-07,1.626643481340e-09,9.246657071110e-10,4.832627439020e-11,1.383786957010e-07,1.382493230700e-08,4.624757961580e-08,6.371026708800e-07,9.393738184600e-01,1.049557681840e-02,1.269841462130e-04,1.989238925950e-06,1.000000000000e+04,5.015777205410e+03,4.774058896110e+03,5.939010355530e+03,4.053601699420e+02,5.546197525270e+03,5.955991165230e+03,6.193576098700e+03,4.720898729460e+03,5.000825827790e+02,5.007035701540e+02,5.169039719100e+02,1.017919552880e+03,7.504713517360e-03,2.000000022580e+04,1.448594119560e+23,4.526110645590e+06
