t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,X_O2_9,X_O2_10,X_O2_11,X_O2_12,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,Tg_9,Tg_10,Tg_11,Tg_12,rho,p,n,E
1.917488488850e-12,5.000000597000e-02,1.917595481130e-07,4.044953089090e-10,2.299232287030e-10,1.201770877340e-11,3.440931471820e-08,3.437742330640e-09,1.149996082790e-08,1.757908881210e-07,9.393773576350e-01,1.049403733130e-02,1.264580583810e-04,1.723461822890e-06,1.000000000000e+04,5.015760852510e+03,4.774234281320e+03,5.938988299290e+03,4.053654299920e+02,5.546171141570e+03,5.956021684430e+03,6.193569947240e+03,4.038965607950e+03,5.000205351710e+02,5.001749764300e+02,5.042210078270e+02,6.487792010560e+02,7.504713517360e-03,2.000000006120e+04,1.448594107640e+23,4.526084187030e+06
1.956250816180e-12,5.000000609070e-02,1.956360014030e-07,4.126721615890e-10,2.345711982810e-10,1.226064293080e-11,3.510490505980e-08,3.507236705300e-09,1.173243445980e-08,1.788772228890e-07,9.393773339430e-01,1.049404763080e-02,1.264615780890e-04,1.725239963940e-06,1.000000000000e+04,5.015760973420e+03,4.774233116850e+03,5.938988448900e+03,4.053653944990e+02,5.546171317900e+03,5.956021475420e+03,6.193569988130e+03,4.053672920120e+03,5.000209502920e+02,5.001785134300e+02,5.043062152140e+02,6.516288417770e+02,7.504713517360e-03,2.000000006250e+04,1.448594107730e+23,4.526084364180e+06
1.995594578430e-12,5.000000621320e-02,1.995706016960e-07,4.209716637070e-10,2.392888888580e-10,1.250722087000e-11,3.581092928550e-08,3.577773490730e-09,1.196839520180e-08,1.820098527680e-07,9.393773098960e-01,1.049405808470e-02,1.264651505920e-04,1.727044777140e-06,1.000000000000e+04,5.015761095530e+03,4.774231934930e+03,5.938988600750e+03,4.053653584700e+02,5.546171496890e+03,5.956021263270e+03,6.193570029640e+03,4.068156096190e+03,5.000213716390e+02,5.001821034770e+02,5.043926958190e+02,6.545151698850e+02,7.504713517360e-03,2.000000006370e+04,1.448594107820e+23,4.526084543990e+06
2.035528497100e-12,5.000000633750e-02,2.035642212060e-07,4.293956549030e-10,2.440773462940e-10,1.275749724080e-11,3.652754390440e-08,3.649368322950e-09,1.220789536090e-08,1.851894721880e-07,9.393772854890e-01,1.049406869560e-02,1.264687766830e-04,1.728876662590e-06,1.000000000000e+04,5.015761218880e+03,4.774230735290e+03,5.938988754890e+03,4.053653218990e+02,5.546171678580e+03,5.956021047950e+03,6.193570071780e+03,4.082417626920e+03,5.000217993070e+02,5.001857473670e+02,5.044804685900e+02,6.574385724760e+02,7.504713517360e-03,2.000000006500e+04,1.448594107920e+23,4.526084726500e+06
2.076061424560e-12,5.000000646370e-02,2.076177452250e-07,4.379460024090e-10,2.489376321360e-10,1.301152751230e-11,3.725490777340e-08,3.722037072490e-09,1.245098802830e-08,1.884167859950e-07,9.393772607150e-01,1.049407946550e-02,1.264724571650e-04,1.730736026360e-06,1.000000000000e+04,5.015761343490e+03,4.774229517670e+03,5.938988911340e+03,4.053652847750e+02,5.546171863020e+03,5.956020829400e+03,6.193570114550e+03,4.096462624900e+03,5.000222333890e+02,5.001894459090e+02,5.045695527600e+02,6.603994383580e+02,7.504713517360e-03,2.000000006630e+04,1.448594108010e+23,4.526084911740e+06
2.117202345930e-12,5.000000659180e-02,2.117320723280e-07,4.466246014620e-10,2.538708238580e-10,1.326936798580e-11,3.799318213200e-08,3.795795847960e-09,1.269772709190e-08,1.916925096070e-07,9.393772355700e-01,1.049409039700e-02,1.264761928550e-04,1.732623280630e-06,1.000000000000e+04,5.015761469410e+03,4.774228281810e+03,5.938989070140e+03,4.053652470920e+02,5.546172050230e+03,5.956020607580e+03,6.193570157960e+03,4.110293453310e+03,5.000226739830e+02,5.001931999200e+02,5.046599678420e+02,6.633981579570e+02,7.504713517360e-03,2.000000006760e+04,1.448594108100e+23,4.526085099770e+06
2.158960381120e-12,5.000000672180e-02,2.159081145690e-07,4.554333757240e-10,2.588780150960e-10,1.353107580670e-11,3.874253063870e-08,3.870660999600e-09,1.294816724780e-08,1.950173691750e-07,9.393772100480e-01,1.049410149250e-02,1.264799845790e-04,1.734538843770e-06,1.000000000000e+04,5.015761596670e+03,4.774227027420e+03,5.938989231320e+03,4.053652088400e+02,5.546172240270e+03,5.956020382430e+03,6.193570202030e+03,4.123913704460e+03,5.000231211860e+02,5.001970102340e+02,5.047517336400e+02,6.664351232760e+02,7.504713517360e-03,2.000000006890e+04,1.448594108200e+23,4.526085290610e+06
2.201344786830e-12,5.000000685380e-02,2.201467976810e-07,4.643742777100e-10,2.639603158920e-10,1.379670897720e-11,3.950311940660e-08,3.946649122890e-09,1.320236401270e-08,1.983921017410e-07,9.393771841420e-01,1.049411275440e-02,1.264838331800e-04,1.736483140400e-06,1.000000000000e+04,5.015761725310e+03,4.774225754230e+03,5.938989394920e+03,4.053651700110e+02,5.546172433180e+03,5.956020153910e+03,6.193570246760e+03,4.137327232100e+03,5.000235750960e+02,5.002008776940e+02,5.048448702470e+02,6.695107278190e+02,7.504713517360e-03,2.000000007030e+04,1.448594108300e+23,4.526085484320e+06
2.244364958640e-12,5.000000698770e-02,2.244490612840e-07,4.734492892170e-10,2.691188529410e-10,1.406632636960e-11,4.027511704070e-08,4.023777062210e-09,1.346037373580e-08,2.018174554030e-07,9.393771578480e-01,1.049412418530e-02,1.264877395090e-04,1.738456601540e-06,1.000000000000e+04,5.015761855360e+03,4.774224461960e+03,5.938989560980e+03,4.053651305960e+02,5.546172628990e+03,5.956019921970e+03,6.193570292160e+03,4.150536687320e+03,5.000240358160e+02,5.002048031580e+02,5.049393980550e+02,6.726253665030e+02,7.504713517360e-03,2.000000007170e+04,1.448594108400e+23,4.526085680930e+06
2.288030433020e-12,5.000000712370e-02,2.288158590950e-07,4.826604217680e-10,2.743547698390e-10,1.433998773890e-11,4.105869467500e-08,4.102061914650e-09,1.372225361180e-08,2.052941894810e-07,9.393771311600e-01,1.049413578760e-02,1.264917044340e-04,1.740459664640e-06,1.000000000000e+04,5.015761986870e+03,4.774223150320e+03,5.938989729530e+03,4.053650905860e+02,5.546172827760e+03,5.956019686550e+03,6.193570338250e+03,4.163546759800e+03,5.000245034460e+02,5.002087874940e+02,5.050353377550e+02,6.757794356100e+02,7.504713517360e-03,2.000000007310e+04,1.448594108500e+23,4.526085880490e+06
2.332350889510e-12,5.000000726170e-02,2.332481591320e-07,4.920097170530e-10,2.796692273380e-10,1.461775373610e-11,4.185402601070e-08,4.181521033720e-09,1.398806169310e-08,2.088230746840e-07,9.393771040720e-01,1.049414756390e-02,1.264957288320e-04,1.742492773740e-06,1.000000000000e+04,5.015762119860e+03,4.774221819030e+03,5.938989900610e+03,4.053650499720e+02,5.546173029530e+03,5.956019447610e+03,6.193570385020e+03,4.176359533900e+03,5.000249780900e+02,5.002128315870e+02,5.051327103450e+02,6.789733326780e+02,7.504713517360e-03,2.000000007450e+04,1.448594108600e+23,4.526086083040e+06
2.377336152850e-12,5.000000740180e-02,2.377469439380e-07,5.014992473850e-10,2.850634036040e-10,1.489968592180e-11,4.266128735420e-08,4.262172033220e-09,1.425785690300e-08,2.124048932830e-07,9.393770765770e-01,1.049415951690e-02,1.264998135970e-04,1.744556379540e-06,1.000000000000e+04,5.015762254370e+03,4.774220467780e+03,5.938990074260e+03,4.053650087460e+02,5.546173234340e+03,5.956019205080e+03,6.193570432500e+03,4.188977533290e+03,5.000254598540e+02,5.002169363320e+02,5.052315371310e+02,6.822074564350e+02,7.504713517360e-03,2.000000007590e+04,1.448594108710e+23,4.526086288630e+06
2.422996195150e-12,5.000000754390e-02,2.423132107920e-07,5.111311161570e-10,2.905384944750e-10,1.518584677970e-11,4.348065765700e-08,4.344032791180e-09,1.453169904870e-08,2.160404392810e-07,9.393770486690e-01,1.049417164920e-02,1.265039596320e-04,1.746650939480e-06,1.000000000000e+04,5.015762390440e+03,4.774219096280e+03,5.938990250510e+03,4.053649668970e+02,5.546173442230e+03,5.956018958920e+03,6.193570480700e+03,4.201405675130e+03,5.000259488440e+02,5.002211026380e+02,5.053318397330e+02,6.854822067310e+02,7.504713517360e-03,2.000000007740e+04,1.448594108810e+23,4.526086497310e+06
2.469341138070e-12,5.000000768820e-02,2.469479719330e-07,5.209074583100e-10,2.960957137300e-10,1.547629973050e-11,4.431231855450e-08,4.427121453780e-09,1.480964883440e-08,2.197305185950e-07,9.393770203430e-01,1.049418396350e-02,1.265081678590e-04,1.748776917870e-06,1.000000000000e+04,5.015762528100e+03,4.774217704220e+03,5.938990429400e+03,4.053649244170e+02,5.546173653260e+03,5.956018709070e+03,6.193570529610e+03,4.213645507850e+03,5.000264451700e+02,5.002253314290e+02,5.054336400900e+02,6.887979844170e+02,7.504713517360e-03,2.000000007890e+04,1.448594108920e+23,4.526086709120e+06
2.516381255150e-12,5.000000783470e-02,2.516522547840e-07,5.308304408030e-10,3.017362933560e-10,1.577110914590e-11,4.515645440700e-08,4.511456439370e-09,1.509176787510e-08,2.234759492270e-07,9.393769915930e-01,1.049419646240e-02,1.265124392080e-04,1.750934786010e-06,1.000000000000e+04,5.015762667390e+03,4.774216291290e+03,5.938990610970e+03,4.053648812960e+02,5.546173867470e+03,5.956018455470e+03,6.193570579270e+03,4.225699500170e+03,5.000269489400e+02,5.002296236410e+02,5.055369604640e+02,6.921551912800e+02,7.504713517360e-03,2.000000008040e+04,1.448594109030e+23,4.526086924100e+06
2.564126973970e-12,5.000000798330e-02,2.564271021800e-07,5.409022630960e-10,3.074614838200e-10,1.607034036300e-11,4.601325234000e-08,4.597056442600e-09,1.537811870970e-08,2.272775614510e-07,9.393769624110e-01,1.049420914890e-02,1.265167746280e-04,1.753125022220e-06,1.000000000000e+04,5.015762808350e+03,4.774214857200e+03,5.938990795270e+03,4.053648375230e+02,5.546174084910e+03,5.956018198080e+03,6.193570629660e+03,4.237572214830e+03,5.000274602660e+02,5.002339802260e+02,5.056418234460e+02,6.955542299580e+02,7.504713517360e-03,2.000000008190e+04,1.448594109140e+23,4.526087142310e+06
2.612588878580e-12,5.000000813420e-02,2.612735725980e-07,5.511251576380e-10,3.132725543520e-10,1.637405969840e-11,4.688290228600e-08,4.683940438520e-09,1.566876481540e-08,2.311361979940e-07,9.393769327910e-01,1.049422202560e-02,1.265211750790e-04,1.755348112050e-06,1.000000000000e+04,5.015762951010e+03,4.774213401600e+03,5.938990982330e+03,4.053647930900e+02,5.546174305630e+03,5.956017936830e+03,6.193570680820e+03,4.249265103860e+03,5.000279792630e+02,5.002384021500e+02,5.057482519560e+02,6.989955038160e+02,7.504713517360e-03,2.000000008340e+04,1.448594109250e+23,4.526087363790e+06
2.661777711760e-12,5.000000828740e-02,2.661927403920e-07,5.615013903590e-10,3.191707932180e-10,1.668233446350e-11,4.776559702650e-08,4.772127686790e-09,1.596377062160e-08,2.350527142270e-07,9.393769027270e-01,1.049423509560e-02,1.265256415370e-04,1.757604548280e-06,1.000000000000e+04,5.015763095400e+03,4.774211924190e+03,5.938991172190e+03,4.053647479860e+02,5.546174529670e+03,5.956017671660e+03,6.193570732740e+03,4.260781017290e+03,5.000285060440e+02,5.002428903900e+02,5.058562692550e+02,7.024794168790e+02,7.504713517360e-03,2.000000008500e+04,1.448594109360e+23,4.526087588590e+06
2.711704377440e-12,5.000000844280e-02,2.711856960340e-07,5.720332611720e-10,3.251575080130e-10,1.699523297860e-11,4.866153223490e-08,4.861637735970e-09,1.626320152400e-08,2.390279783470e-07,9.393768722120e-01,1.049424836150e-02,1.265301749920e-04,1.759894831130e-06,1.000000000000e+04,5.015763241580e+03,4.774210424640e+03,5.938991364900e+03,4.053647022010e+02,5.546174757090e+03,5.956017402520e+03,6.193570785440e+03,4.272123604640e+03,5.000290407270e+02,5.002474459430e+02,5.059658989440e+02,7.060063737270e+02,7.504713517360e-03,2.000000008660e+04,1.448594109480e+23,4.526087816770e+06
2.762379943100e-12,5.000000860060e-02,2.762535463500e-07,5.827231044870e-10,3.312340259460e-10,1.731282458900e-11,4.957090651950e-08,4.952490427830e-09,1.656712389930e-08,2.430628715790e-07,9.393768412390e-01,1.049426182650e-02,1.265347764480e-04,1.762219468290e-06,1.000000000000e+04,5.015763389560e+03,4.774208902610e+03,5.938991560490e+03,4.053646557240e+02,5.546174987930e+03,5.956017129340e+03,6.193570838930e+03,4.283294530050e+03,5.000295834300e+02,5.002520698180e+02,5.060771649730e+02,7.095767793650e+02,7.504713517360e-03,2.000000008820e+04,1.448594109600e+23,4.526088048360e+06
2.813815642250e-12,5.000000876070e-02,2.813974147720e-07,5.935732897230e-10,3.374016941380e-10,1.763517967930e-11,5.049392146800e-08,5.044705901780e-09,1.687560512000e-08,2.471582883630e-07,9.393768098010e-01,1.049427549340e-02,1.265394469270e-04,1.764578975080e-06,1.000000000000e+04,5.015763539390e+03,4.774207357770e+03,5.938991759020e+03,4.053646085460e+02,5.546175222250e+03,5.956016852070e+03,6.193570893220e+03,4.294297195350e+03,5.000301342730e+02,5.002567630380e+02,5.061900916430e+02,7.131910391870e+02,7.504713517360e-03,2.000000008990e+04,1.448594109720e+23,4.526088283440e+06
2.866022876880e-12,5.000000892330e-02,2.866184415810e-07,6.045862218350e-10,3.436618799170e-10,1.796236969000e-11,5.143078169190e-08,5.138304599290e-09,1.718871356900e-08,2.513151365560e-07,9.393767778920e-01,1.049428936530e-02,1.265441874620e-04,1.766973874550e-06,1.000000000000e+04,5.015763691110e+03,4.774205789780e+03,5.938991960520e+03,4.053645606550e+02,5.546175460100e+03,5.956016570650e+03,6.193570948330e+03,4.305134075330e+03,5.000306933790e+02,5.002615266440e+02,5.063047036110e+02,7.168495588000e+02,7.504713517360e-03,2.000000009150e+04,1.448594109840e+23,4.526088522030e+06
2.919013220030e-12,5.000000908830e-02,2.919177841640e-07,6.157643418480e-10,3.500159711260e-10,1.829446713250e-11,5.238169487170e-08,5.233307268460e-09,1.750651865490e-08,2.555343376360e-07,9.393767455050e-01,1.049430344530e-02,1.265489991060e-04,1.769404697580e-06,1.000000000000e+04,5.015763844750e+03,4.774204198280e+03,5.938992165030e+03,4.053645120420e+02,5.546175701530e+03,5.956016285010e+03,6.193571004270e+03,4.315807505090e+03,5.000312608720e+02,5.002663616910e+02,5.064210258980e+02,7.205527439410e+02,7.504713517360e-03,2.000000009320e+04,1.448594109960e+23,4.526088764210e+06
2.972798418330e-12,5.000000925570e-02,2.972966172690e-07,6.271101273980e-10,3.564653764260e-10,1.863154560570e-11,5.334687180350e-08,5.329734968590e-09,1.782909082780e-08,2.598168269000e-07,9.393767126320e-01,1.049431773650e-02,1.265538829240e-04,1.771871983040e-06,1.000000000000e+04,5.015764000350e+03,4.774202582930e+03,5.938992372610e+03,4.053644626930e+02,5.546175946600e+03,5.956015995080e+03,6.193571061040e+03,4.326321202250e+03,5.000318368770e+02,5.002712692510e+02,5.065390838920e+02,7.243010004180e+02,7.504713517360e-03,2.000000009490e+04,1.448594110080e+23,4.526089010020e+06
3.027390394610e-12,5.000000942570e-02,3.027561332660e-07,6.386260932770e-10,3.630115256100e-10,1.897367981200e-11,5.432652644520e-08,5.427609074890e-09,1.815650159420e-08,2.641635536770e-07,9.393766792650e-01,1.049433224200e-02,1.265588399990e-04,1.774376277860e-06,1.000000000000e+04,5.015764157960e+03,4.774200943370e+03,5.938992583300e+03,4.053644126000e+02,5.546176195360e+03,5.956015700810e+03,6.193571118670e+03,4.336676635820e+03,5.000324215220e+02,5.002762504100e+02,5.066589033540e+02,7.280947338650e+02,7.504713517360e-03,2.000000009670e+04,1.448594110210e+23,4.526089259520e+06
3.082801250530e-12,5.000000959820e-02,3.082975424100e-07,6.503147919960e-10,3.696558699210e-10,1.932094557400e-11,5.532087596410e-08,5.526951283150e-09,1.848882353330e-08,2.685754815330e-07,9.393766453980e-01,1.049434696520e-02,1.265638714300e-04,1.776918137190e-06,1.000000000000e+04,5.015764317600e+03,4.774199279240e+03,5.938992797140e+03,4.053643617500e+02,5.546176447870e+03,5.956015402130e+03,6.193571177150e+03,4.346875681290e+03,5.000330149370e+02,5.002813062720e+02,5.067805104240e+02,7.319343497210e+02,7.504713517360e-03,2.000000009840e+04,1.448594110340e+23,4.526089512760e+06
3.139043269290e-12,5.000000977340e-02,3.139220731100e-07,6.621788143460e-10,3.763998823750e-10,1.967341985120e-11,5.633014078510e-08,5.627783614630e-09,1.882613031310e-08,2.730535884900e-07,9.393766110230e-01,1.049436190920e-02,1.265689783330e-04,1.779498124490e-06,1.000000000000e+04,5.015764479310e+03,4.774197590170e+03,5.938993014180e+03,4.053643101320e+02,5.546176704170e+03,5.956015098970e+03,6.193571236520e+03,4.356922606440e+03,5.000336172520e+02,5.002864379580e+02,5.069039316230e+02,7.358202531470e+02,7.504713517360e-03,2.000000010020e+04,1.448594110470e+23,4.526089769790e+06
3.196128918320e-12,5.000000995110e-02,3.196309722020e-07,6.742207899750e-10,3.832450580820e-10,2.003118075700e-11,5.735454463960e-08,5.730128420850e-09,1.916849670660e-08,2.775988672420e-07,9.393765761320e-01,1.049437707730e-02,1.265741618400e-04,1.782116811690e-06,1.000000000000e+04,5.015764643150e+03,4.774195875780e+03,5.938993234470e+03,4.053642577340e+02,5.546176964330e+03,5.956014791270e+03,6.193571296770e+03,4.366818389810e+03,5.000342286030e+02,5.002916466030e+02,5.070291938630e+02,7.397528487640e+02,7.504713517360e-03,2.000000010210e+04,1.448594110600e+23,4.526090030690e+06
3.254070852100e-12,5.000001013150e-02,3.254255052260e-07,6.864433879690e-10,3.901929145850e-10,2.039430757620e-11,5.839431461480e-08,5.834008388650e-09,1.951599860820e-08,2.822123253690e-07,9.393765407180e-01,1.049439247300e-02,1.265794230990e-04,1.784774779290e-06,1.000000000000e+04,5.015764809130e+03,4.774194135690e+03,5.938993458060e+03,4.053642045450e+02,5.546177228410e+03,5.956014478960e+03,6.193571357930e+03,4.376564640860e+03,5.000348491230e+02,5.002969333640e+02,5.071563244510e+02,7.437325406230e+02,7.504713517360e-03,2.000000010390e+04,1.448594110730e+23,4.526090295490e+06
3.312881914880e-12,5.000001031460e-02,3.313069567040e-07,6.988493174440e-10,3.972449921920e-10,2.076288078250e-11,5.944968120460e-08,5.939446545120e-09,1.986871305110e-08,2.868949855700e-07,9.393765047730e-01,1.049440809960e-02,1.265847632760e-04,1.787472616500e-06,1.000000000000e+04,5.015764977310e+03,4.774192369520e+03,5.938993684990e+03,4.053641505520e+02,5.546177496470e+03,5.956014161960e+03,6.193571420000e+03,4.386165563060e+03,5.000354789510e+02,5.003022994090e+02,5.072853510930e+02,7.477597320940e+02,7.504713517360e-03,2.000000010580e+04,1.448594110870e+23,4.526090564270e+06
3.372575143600e-12,5.000001050050e-02,3.372766304260e-07,7.114413281450e-10,4.044028543160e-10,2.113698205600e-11,6.052087836000e-08,6.046466262760e-09,2.022671822360e-08,2.916478858800e-07,9.393764682890e-01,1.049442396060e-02,1.265901835570e-04,1.790210921360e-06,1.000000000000e+04,5.015765147730e+03,4.774190576890e+03,5.938993915320e+03,4.053640957430e+02,5.546177768560e+03,5.956013840220e+03,6.193571483010e+03,4.395622077120e+03,5.000361182270e+02,5.003077459290e+02,5.074163019020e+02,7.518348256410e+02,7.504713517360e-03,2.000000010770e+04,1.448594111010e+23,4.526090837080e+06
3.433163770760e-12,5.000001068910e-02,3.433358497410e-07,7.242222110580e-10,4.116680878280e-10,2.151669430170e-11,6.160814354170e-08,6.155091264670e-09,2.059009348720e-08,2.964720799090e-07,9.393764312570e-01,1.049444005950e-02,1.265956851410e-04,1.792990300890e-06,1.000000000000e+04,5.015765320420e+03,4.774188757380e+03,5.938994149100e+03,4.053640401060e+02,5.546178044740e+03,5.956013513640e+03,6.193571546960e+03,4.404935946990e+03,5.000367670920e+02,5.003132741290e+02,5.075492054020e+02,7.559582227540e+02,7.504713517360e-03,2.000000010960e+04,1.448594111150e+23,4.526091113980e+06
3.494661227320e-12,5.000001088060e-02,3.494859578470e-07,7.371947990260e-10,4.190423034030e-10,2.190210166760e-11,6.271171777210e-08,6.265345629740e-09,2.095891939360e-08,3.013686370670e-07,9.393763936700e-01,1.049445639990e-02,1.266012692500e-04,1.795811371220e-06,1.000000000000e+04,5.015765495420e+03,4.774186910610e+03,5.938994386370e+03,4.053639836290e+02,5.546178325080e+03,5.956013182180e+03,6.193571611860e+03,4.414110766670e+03,5.000374256890e+02,5.003188852360e+02,5.076840905360e+02,7.601303238650e+02,7.504713517360e-03,2.000000011160e+04,1.448594111290e+23,4.526091395040e+06
3.557081145730e-12,5.000001107490e-02,3.557283180910e-07,7.503619673770e-10,4.265271358800e-10,2.229328956350e-11,6.383184568910e-08,6.377253798080e-09,2.133327770290e-08,3.063386428090e-07,9.393763555190e-01,1.049447298540e-02,1.266069371200e-04,1.798674757700e-06,1.000000000000e+04,5.015765672780e+03,4.774185036150e+03,5.938994627200e+03,4.053639262980e+02,5.546178609630e+03,5.956012845740e+03,6.193571677740e+03,4.423147666090e+03,5.000380941650e+02,5.003245804900e+02,5.078209866690e+02,7.643515280590e+02,7.504713517360e-03,2.000000011360e+04,1.448594111440e+23,4.526091680310e+06
3.620437362920e-12,5.000001127220e-02,3.620643142710e-07,7.637266345630e-10,4.341242446220e-10,2.269034467990e-11,6.496877560010e-08,6.490840576360e-09,2.171325140150e-08,3.113831988710e-07,9.393763167960e-01,1.049448981970e-02,1.266126900080e-04,1.801581095100e-06,1.000000000000e+04,5.015765852540e+03,4.774183133610e+03,5.938994871620e+03,4.053638681010e+02,5.546178898470e+03,5.956012504270e+03,6.193571744600e+03,4.432048715540e+03,5.000387726690e+02,5.003303611550e+02,5.079599235980e+02,7.686222330680e+02,7.504713517360e-03,2.000000011560e+04,1.448594111580e+23,4.526091969860e+06
3.684743923360e-12,5.000001147240e-02,3.684953509430e-07,7.772917628020e-10,4.418353138890e-10,2.309335500690e-11,6.612275953740e-08,6.606131143350e-09,2.209892472080e-08,3.165034235130e-07,9.393762774920e-01,1.049450690650e-02,1.266185291890e-04,1.804531027660e-06,1.000000000000e+04,5.015766034730e+03,4.774181202540e+03,5.938995119710e+03,4.053638090250e+02,5.546179191650e+03,5.956012157670e+03,6.193571812470e+03,4.440816742020e+03,5.000394613500e+02,5.003362285110e+02,5.081009315520e+02,7.729428351500e+02,7.504713517360e-03,2.000000011770e+04,1.448594111730e+23,4.526092263760e+06
3.750015082210e-12,5.000001167570e-02,3.750228537290e-07,7.910603587400e-10,4.496620532050e-10,2.350240985400e-11,6.729405331370e-08,6.723151055490e-09,2.249038315540e-08,3.217004517730e-07,9.393762375980e-01,1.049452424960e-02,1.266244559580e-04,1.807525209330e-06,1.000000000000e+04,5.015766219410e+03,4.774179242540e+03,5.938995371500e+03,4.053637490560e+02,5.546179489240e+03,5.956011805870e+03,6.193571881350e+03,4.449453066460e+03,5.000401603610e+02,5.003421838580e+02,5.082440412070e+02,7.773137287670e+02,7.504713517360e-03,2.000000011980e+04,1.448594111880e+23,4.526092562060e+06
3.816265308440e-12,5.000001188190e-02,3.816482696400e-07,8.050354741140e-10,4.576061977440e-10,2.391759987000e-11,6.848291657910e-08,6.841926252550e-09,2.288771348270e-08,3.269754357120e-07,9.393761971060e-01,1.049454185280e-02,1.266304716280e-04,1.810564303840e-06,1.000000000000e+04,5.015766406620e+03,4.774177253160e+03,5.938995627050e+03,4.053636881810e+02,5.546179791310e+03,5.956011448810e+03,6.193571951260e+03,4.457960563480e+03,5.000408698570e+02,5.003482285140e+02,5.083892836840e+02,7.817353066730e+02,7.504713517360e-03,2.000000012190e+04,1.448594112030e+23,4.526092864830e+06
3.883509288070e-12,5.000001209130e-02,3.883730673890e-07,8.192202064280e-10,4.656695087080e-10,2.433901706250e-11,6.968961287830e-08,6.962483063400e-09,2.329100378150e-08,3.323295446720e-07,9.393761560070e-01,1.049455972010e-02,1.266365775330e-04,1.813648984890e-06,1.000000000000e+04,5.015766596390e+03,4.774175233960e+03,5.938995886430e+03,4.053636263860e+02,5.546180097910e+03,5.956011086390e+03,6.193572022220e+03,4.466341165860e+03,5.000415899950e+02,5.003543638200e+02,5.085366905600e+02,7.862079595750e+02,7.504713517360e-03,2.000000012400e+04,1.448594112190e+23,4.526093172150e+06
3.951761927390e-12,5.000001230380e-02,3.951987377220e-07,8.336176996410e-10,4.738537737230e-10,2.476675481890e-11,7.091440970950e-08,7.084848211800e-09,2.370034345180e-08,3.377639655370e-07,9.393761142910e-01,1.049457785540e-02,1.266427750270e-04,1.816779936280e-06,1.000000000000e+04,5.015766788780e+03,4.774173184500e+03,5.938996149690e+03,4.053635636570e+02,5.546180409130e+03,5.956010718530e+03,6.193572094250e+03,4.474596064550e+03,5.000423209350e+02,5.003605911340e+02,5.086862938720e+02,7.907320759940e+02,7.504713517360e-03,2.000000012620e+04,1.448594112350e+23,4.526093484080e+06
4.021038356300e-12,5.000001251950e-02,4.021267937470e-07,8.482311448610e-10,4.821608072310e-10,2.520090792660e-11,7.215757858320e-08,7.209048822390e-09,2.411582323470e-08,3.432799029940e-07,9.393760719500e-01,1.049459626280e-02,1.266490654840e-04,1.819957852070e-06,1.000000000000e+04,5.015766983820e+03,4.774171104330e+03,5.938996416890e+03,4.053634999800e+02,5.546180725030e+03,5.956010345160e+03,6.193572167350e+03,4.482727304690e+03,5.000430628390e+02,5.003669118350e+02,5.088381261250e+02,7.953080422140e+02,7.504713517360e-03,2.000000012840e+04,1.448594112510e+23,4.526093800690e+06
4.091353931650e-12,5.000001273840e-02,4.091587712690e-07,8.630637810540e-10,4.905924508980e-10,2.564157259420e-11,7.341939508280e-08,7.335112426640e-09,2.453753523250e-08,3.488785798010e-07,9.393760289730e-01,1.049461494620e-02,1.266554502970e-04,1.823183436730e-06,1.000000000000e+04,5.015767181560e+03,4.774168992970e+03,5.938996688070e+03,4.053634353400e+02,5.546181045680e+03,5.956009966200e+03,6.193572241540e+03,4.490737834410e+03,5.000438158720e+02,5.003733273240e+02,5.089922203000e+02,7.999362421100e+02,7.504713517360e-03,2.000000013070e+04,1.448594112670e+23,4.526094122040e+06
4.162724240620e-12,5.000001296070e-02,4.162962291290e-07,8.781188957620e-10,4.991505740160e-10,2.608884647300e-11,7.470013892560e-08,7.463066968980e-09,2.496557292890e-08,3.545612370550e-07,9.393759853520e-01,1.049463390990e-02,1.266619308820e-04,1.826457405290e-06,1.000000000000e+04,5.015767382060e+03,4.774166849980e+03,5.938996963320e+03,4.053633697240e+02,5.546181371140e+03,5.956009581550e+03,6.193572316840e+03,4.498628269430e+03,5.000445802000e+02,5.003798390210e+02,5.091486098580e+02,8.046170568320e+02,7.504713517360e-03,2.000000013290e+04,1.448594112840e+23,4.526094448220e+06
4.235165104230e-12,5.000001318620e-02,4.235407495540e-07,8.933998258290e-10,5.078370739220e-10,2.654282867810e-11,7.600009402460e-08,7.592940813010e-09,2.540003121010e-08,3.603291344730e-07,9.393759410760e-01,1.049465315800e-02,1.266685086760e-04,1.829780483530e-06,1.000000000000e+04,5.015767585340e+03,4.774164674860e+03,5.938997242670e+03,4.053633031150e+02,5.546181701500e+03,5.956009191130e+03,6.193572393280e+03,4.506400110570e+03,5.000453559930e+02,5.003864483700e+02,5.093073287470e+02,8.093508648120e+02,7.504713517360e-03,2.000000013520e+04,1.448594113000e+23,4.526094779290e+06
